# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0010598	glycogen storage disease IXa	skos:closeMatch	MEDDRA:10053242	HumanCurated
MONDO:0010576	X-linked mixed deafness with perilymphatic gusher	skos:closeMatch	MEDDRA:10040016	HumanCurated
MONDO:0009509	Landau-Kleffner syndrome	skos:closeMatch	MEDDRA:10052083	HumanCurated
MONDO:0009468	pseudotumor cerebri	skos:closeMatch	MEDDRA:10037149	HumanCurated
MONDO:0009412	scurvy	skos:closeMatch	MEDDRA:10039768	HumanCurated
MONDO:0000889	haemophilus meningitis	skos:closeMatch	MEDDRA:10018953	HumanCurated
MONDO:0009297	familial renal glucosuria	skos:closeMatch	MEDDRA:10038457	HumanCurated
MONDO:0012819	diabetic ketoacidosis	skos:closeMatch	MEDDRA:10012671	HumanCurated
MONDO:0000709	Crohn ileitis	skos:closeMatch	MEDDRA:10021312	HumanCurated
MONDO:0000704	lymphocytic colitis	skos:closeMatch	MEDDRA:10025268	HumanCurated
MONDO:0000703	collagenous colitis	skos:closeMatch	MEDDRA:10048928	HumanCurated
MONDO:0000705	Clostridium difficile colitis	skos:closeMatch	MEDDRA:10009657	HumanCurated
MONDO:0000740	adenoid hypertrophy	skos:closeMatch	MEDDRA:10001229	HumanCurated
MONDO:0000739	uvulitis	skos:closeMatch	MEDDRA:10051962	HumanCurated
MONDO:0010198	Wernicke-Korsakoff syndrome	skos:closeMatch	MEDDRA:10047913	HumanCurated
MONDO:0010086	obsolete sudden infant death syndrome	skos:closeMatch	MEDDRA:10042439	HumanCurated
MONDO:0009072	Dandy-Walker syndrome	skos:closeMatch	MEDDRA:10048411	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	MEDDRA:10010427	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	MEDDRA:10048834	HumanCurated
MONDO:0006516	sarcopenia	skos:closeMatch	MEDDRA:10063024	HumanCurated
MONDO:0006502	acute respiratory distress syndrome	skos:closeMatch	MEDDRA:10001052	HumanCurated
MONDO:0018301	interstitial cystitis	skos:closeMatch	MEDDRA:10008927	HumanCurated
MONDO:0008889	thromboangiitis obliterans	skos:closeMatch	MEDDRA:10043540	HumanCurated
MONDO:0018059	meningococcal meningitis	skos:closeMatch	MEDDRA:10027276	HumanCurated
MONDO:0008628	ureterocele	skos:closeMatch	MEDDRA:10056433	HumanCurated
MONDO:0100347	carcinoid syndrome	skos:closeMatch	MEDDRA:10007270	HumanCurated
MONDO:0016505	aldosterone-producing adrenal cortex adenoma	skos:closeMatch	MEDDRA:10056950	HumanCurated
MONDO:0006903	peroneal nerve paralysis	skos:closeMatch	MEDDRA:10033828	HumanCurated
MONDO:0006904	phimosis	skos:closeMatch	MEDDRA:10034878	HumanCurated
MONDO:0006901	peritoneal neoplasm	skos:closeMatch	MEDDRA:10061344	HumanCurated
MONDO:0006900	perinephritis	skos:closeMatch	MEDDRA:10072058	HumanCurated
MONDO:0006998	tonsil cancer	skos:closeMatch	MEDDRA:10044002	HumanCurated
MONDO:0006996	thyroid crisis	skos:closeMatch	MEDDRA:10043705	HumanCurated
MONDO:0006994	tarsal tunnel syndrome	skos:closeMatch	MEDDRA:10043121	HumanCurated
