# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000044	hereditary hypophosphatemic rickets	skos:closeMatch	MEDDRA:10060873	HumanCurated
MONDO:0000050	isolated congenital growth hormone deficiency	skos:closeMatch	MEDDRA:10035083	HumanCurated
MONDO:0000088	precocious puberty	skos:closeMatch	MEDDRA:10058084	HumanCurated
MONDO:0000088	precocious puberty	skos:closeMatch	MEDDRA:10044701	HumanCurated
MONDO:0000127	geleophysic dysplasia	skos:closeMatch	MEDDRA:10063361	HumanCurated
MONDO:0000330	endemic typhus	skos:closeMatch	MEDDRA:10028282	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	MEDDRA:10048834	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	skos:closeMatch	MEDDRA:10010427	HumanCurated
MONDO:0000645	fallopian tube benign neoplasm	skos:closeMatch	MEDDRA:10053865	HumanCurated
MONDO:0000703	collagenous colitis	skos:closeMatch	MEDDRA:10048928	HumanCurated
MONDO:0000704	lymphocytic colitis	skos:closeMatch	MEDDRA:10025268	HumanCurated
MONDO:0000705	Clostridium difficile colitis	skos:closeMatch	MEDDRA:10009657	HumanCurated
MONDO:0000709	Crohn ileitis	skos:closeMatch	MEDDRA:10021312	HumanCurated
MONDO:0000739	uvulitis	skos:closeMatch	MEDDRA:10051962	HumanCurated
MONDO:0000740	adenoid hypertrophy	skos:closeMatch	MEDDRA:10001229	HumanCurated
MONDO:0000827	salmonellosis	skos:closeMatch	MEDDRA:10039447	HumanCurated
MONDO:0000845	fibrous dysplasia	skos:closeMatch	MEDDRA:10016664	HumanCurated
MONDO:0000889	haemophilus meningitis	skos:closeMatch	MEDDRA:10018953	HumanCurated
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:closeMatch	MEDDRA:10065551	HumanCurated
MONDO:0001280	choroiditis	skos:closeMatch	MEDDRA:10036370	HumanCurated
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:closeMatch	MEDDRA:10064087	HumanCurated
MONDO:0001444	Chagas disease	skos:closeMatch	MEDDRA:10001935	HumanCurated
MONDO:0001561	pyloric stenosis	skos:closeMatch	MEDDRA:10062499	HumanCurated
MONDO:0001569	acoustic neuroma	skos:closeMatch	MEDDRA:10000523	HumanCurated
MONDO:0001586	mucopolysaccharidosis type 1	skos:closeMatch	MEDDRA:10056886	HumanCurated
MONDO:0001734	tuberous sclerosis	skos:closeMatch	MEDDRA:10045138	HumanCurated
MONDO:0001807	obsolete familial combined hyperlipidemia	skos:closeMatch	MEDDRA:10027763	HumanCurated
MONDO:0001882	bacteriuria	skos:closeMatch	MEDDRA:10004056	HumanCurated
MONDO:0001956	capillary leak syndrome	skos:closeMatch	MEDDRA:10007196	HumanCurated
MONDO:0001971	farmer's lung disease	skos:closeMatch	MEDDRA:10016221	HumanCurated
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:closeMatch	MEDDRA:10025552	HumanCurated
MONDO:0002145	difference of sexual differentiation	skos:closeMatch	MEDDRA:10070597	HumanCurated
MONDO:0002158	fallopian tube cancer	skos:closeMatch	MEDDRA:10025915	HumanCurated
MONDO:0002412	glycogen storage disease	skos:closeMatch	MEDDRA:10061990	HumanCurated
MONDO:0002413	glycogen storage disease I	skos:closeMatch	MEDDRA:10018464	HumanCurated
MONDO:0002441	Jervell and Lange-Nielsen syndrome	skos:closeMatch	MEDDRA:10057936	HumanCurated
MONDO:0002457	Treacher-Collins syndrome	skos:closeMatch	MEDDRA:10051456	HumanCurated
MONDO:0002474	primary hyperoxaluria	skos:closeMatch	MEDDRA:10020703	HumanCurated
MONDO:0002525	inherited lipid metabolism disorder	skos:closeMatch	MEDDRA:10061227	HumanCurated
MONDO:0002546	schwannoma	skos:closeMatch	MEDDRA:10029234	HumanCurated
MONDO:0002546	schwannoma	skos:closeMatch	MEDDRA:10029235	HumanCurated
MONDO:0002571	primary central nervous system lymphoma	skos:closeMatch	MEDDRA:10036685	HumanCurated
MONDO:0002629	bone osteosarcoma	skos:closeMatch	MEDDRA:10031291	HumanCurated
MONDO:0002752	ovarian adenocarcinoma	skos:closeMatch	MEDDRA:10051938	HumanCurated
MONDO:0004241	Osgood-Schlatter disease	skos:closeMatch	MEDDRA:10031130	HumanCurated
MONDO:0004604	Hodgkin's lymphoma, lymphocytic-histiocytic predominance	skos:closeMatch	MEDDRA:10020231	HumanCurated
MONDO:0004933	hypoplastic left heart syndrome	skos:closeMatch	MEDDRA:10021076	HumanCurated
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:closeMatch	MEDDRA:10008958	HumanCurated
MONDO:0004976	amyotrophic lateral sclerosis	skos:closeMatch	MEDDRA:10002026	HumanCurated
MONDO:0004977	angioimmunoblastic T-cell lymphoma	skos:closeMatch	MEDDRA:10002449	HumanCurated
MONDO:0004994	cardiomyopathy	skos:closeMatch	MEDDRA:10007636	HumanCurated
MONDO:0005021	dilated cardiomyopathy	skos:closeMatch	MEDDRA:10056370	HumanCurated
MONDO:0005029	essential thrombocythemia	skos:closeMatch	MEDDRA:10015493	HumanCurated
MONDO:0005033	ganglioneuroma	skos:closeMatch	MEDDRA:10017709	HumanCurated
MONDO:0005035	ganglioneuroblastoma	skos:closeMatch	MEDDRA:10017708	HumanCurated
MONDO:0005045	hypertrophic cardiomyopathy	skos:closeMatch	MEDDRA:10020871	HumanCurated
MONDO:0005055	Kaposi's sarcoma	skos:closeMatch	MEDDRA:10023284	HumanCurated
MONDO:0005058	leiomyosarcoma	skos:closeMatch	MEDDRA:10024189	HumanCurated
MONDO:0005060	liposarcoma	skos:closeMatch	MEDDRA:10024627	HumanCurated
MONDO:0005062	lymphoma	skos:closeMatch	MEDDRA:10025310	HumanCurated
MONDO:0005072	neuroblastoma	skos:closeMatch	MEDDRA:10029260	HumanCurated
MONDO:0005077	pertussis	skos:closeMatch	MEDDRA:10034738	HumanCurated
MONDO:0005077	pertussis	skos:closeMatch	MEDDRA:10047974	HumanCurated
MONDO:0005081	preeclampsia	skos:closeMatch	MEDDRA:10036485	HumanCurated
MONDO:0005086	renal cell carcinoma	skos:closeMatch	MEDDRA:10067946	HumanCurated
MONDO:0005091	severe acute respiratory syndrome	skos:closeMatch	MEDDRA:10061982	HumanCurated
MONDO:0005100	systemic sclerosis	skos:closeMatch	MEDDRA:10042953	HumanCurated
MONDO:0005116	Whipple disease	skos:closeMatch	MEDDRA:10047931	HumanCurated
MONDO:0005124	leprosy	skos:closeMatch	MEDDRA:10024229	HumanCurated
MONDO:0005136	malaria	skos:closeMatch	MEDDRA:10025487	HumanCurated
MONDO:0005164	fibrosarcoma	skos:closeMatch	MEDDRA:10016632	HumanCurated
MONDO:0005201	restrictive cardiomyopathy	skos:closeMatch	MEDDRA:10038748	HumanCurated
MONDO:0005210	uterine corpus sarcoma	skos:closeMatch	MEDDRA:10039497	HumanCurated
MONDO:0005212	rhabdomyosarcoma	skos:closeMatch	MEDDRA:10039022	HumanCurated
MONDO:0005244	peripheral neuropathy	skos:closeMatch	MEDDRA:10034606	HumanCurated
MONDO:0005272	refractory anemia	skos:closeMatch	MEDDRA:10038269	HumanCurated
