# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0000330	skos:closeMatch	MEDDRA:10028282	HumanCurated	endemic typhus
MONDO:0012316	skos:closeMatch	MEDDRA:10072223	HumanCurated	Majeed syndrome
MONDO:0012275	skos:closeMatch	MEDDRA:10016524	HumanCurated	fetal valproate syndrome
MONDO:0012105	skos:closeMatch	MEDDRA:10047888	HumanCurated	granulomatosis with polyangiitis
MONDO:0000127	skos:closeMatch	MEDDRA:10063361	HumanCurated	geleophysic dysplasia
MONDO:0002752	skos:closeMatch	MEDDRA:10051938	HumanCurated	ovarian adenocarcinoma
MONDO:0012155	skos:closeMatch	MEDDRA:10008587	HumanCurated	choanal atresia
MONDO:0002629	skos:closeMatch	MEDDRA:10031291	HumanCurated	bone osteosarcoma
MONDO:0000044	skos:closeMatch	MEDDRA:10060873	HumanCurated	hereditary hypophosphatemic rickets
MONDO:0012061	skos:closeMatch	MEDDRA:10040639	HumanCurated	familial sick sinus syndrome
MONDO:0000088	skos:closeMatch	MEDDRA:10058084	HumanCurated	precocious puberty
MONDO:0000088	skos:closeMatch	MEDDRA:10044701	HumanCurated	precocious puberty
MONDO:0000050	skos:closeMatch	MEDDRA:10035083	HumanCurated	isolated congenital growth hormone deficiency
MONDO:0002546	skos:closeMatch	MEDDRA:10029234	HumanCurated	schwannoma
MONDO:0002546	skos:closeMatch	MEDDRA:10029235	HumanCurated	schwannoma
MONDO:0002525	skos:closeMatch	MEDDRA:10061227	HumanCurated	inherited lipid metabolism disorder
MONDO:0002571	skos:closeMatch	MEDDRA:10036685	HumanCurated	primary central nervous system lymphoma
MONDO:0002413	skos:closeMatch	MEDDRA:10018464	HumanCurated	glycogen storage disease I
MONDO:0002412	skos:closeMatch	MEDDRA:10061990	HumanCurated	glycogen storage disease
MONDO:0002457	skos:closeMatch	MEDDRA:10051456	HumanCurated	Treacher-Collins syndrome
MONDO:0002441	skos:closeMatch	MEDDRA:10057936	HumanCurated	Jervell and Lange-Nielsen syndrome
MONDO:0002474	skos:closeMatch	MEDDRA:10020703	HumanCurated	primary hyperoxaluria
MONDO:0004948	skos:closeMatch	MEDDRA:10008958	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0004933	skos:closeMatch	MEDDRA:10021076	HumanCurated	hypoplastic left heart syndrome
MONDO:0004994	skos:closeMatch	MEDDRA:10007636	HumanCurated	cardiomyopathy
MONDO:0016989	skos:closeMatch	MEDDRA:10017406	HumanCurated	Fuchs heterochromic iridocyclitis
MONDO:0016984	skos:closeMatch	MEDDRA:10051713	HumanCurated	nevus of Ota
MONDO:0016982	skos:closeMatch	MEDDRA:10002476	HumanCurated	angiosarcoma
MONDO:0004977	skos:closeMatch	MEDDRA:10002449	HumanCurated	angioimmunoblastic T-cell lymphoma
MONDO:0004976	skos:closeMatch	MEDDRA:10002026	HumanCurated	amyotrophic lateral sclerosis
MONDO:0016817	skos:closeMatch	MEDDRA:10070612	HumanCurated	Meier-Gorlin syndrome
MONDO:0016823	skos:closeMatch	MEDDRA:10028427	HumanCurated	mycetoma
MONDO:0016820	skos:closeMatch	MEDDRA:10028047	HumanCurated	Moyamoya disease
MONDO:0016822	skos:closeMatch	MEDDRA:10014952	HumanCurated	myalgia-eosinophilia syndrome associated with tryptophan
MONDO:0010598	skos:closeMatch	MEDDRA:10053242	HumanCurated	glycogen storage disease IXa1
MONDO:0010589	skos:closeMatch	MEDDRA:10067148	HumanCurated	Aarskog-Scott syndrome, X-linked
MONDO:0010568	skos:closeMatch	MEDDRA:10054935	HumanCurated	Aicardi syndrome
MONDO:0009595	skos:closeMatch	MEDDRA:10069596	HumanCurated	cartilage-hair hypoplasia
MONDO:0010576	skos:closeMatch	MEDDRA:10040016	HumanCurated	X-linked mixed hearing loss with perilymphatic gusher
MONDO:0010518	skos:closeMatch	MEDDRA:10047992	HumanCurated	Wiskott-Aldrich syndrome
MONDO:0010520	skos:closeMatch	MEDDRA:10001843	HumanCurated	X-linked Alport syndrome
MONDO:0009537	skos:closeMatch	MEDDRA:10062997	HumanCurated	lymphoid interstitial pneumonia
MONDO:0009532	skos:closeMatch	MEDDRA:10068361	HumanCurated	Miller-Dieker lissencephaly syndrome
MONDO:0009509	skos:closeMatch	MEDDRA:10052075	HumanCurated	Landau-Kleffner syndrome
MONDO:0009509	skos:closeMatch	MEDDRA:10052083	HumanCurated	Landau-Kleffner syndrome
MONDO:0009519	skos:closeMatch	MEDDRA:10024265	HumanCurated	letterer-Siwe disease
MONDO:0009514	skos:closeMatch	MEDDRA:10056710	HumanCurated	Laurence-Moon syndrome
MONDO:0010557	skos:closeMatch	MEDDRA:10008791	HumanCurated	choroideremia
MONDO:0009563	skos:closeMatch	MEDDRA:10026817	HumanCurated	maple syrup urine disease
MONDO:0010526	skos:closeMatch	MEDDRA:10016016	HumanCurated	Fabry disease
MONDO:0009499	skos:closeMatch	MEDDRA:10023492	HumanCurated	Krabbe disease
MONDO:0009468	skos:closeMatch	MEDDRA:10037149	HumanCurated	pseudotumor cerebri
MONDO:0009465	skos:closeMatch	MEDDRA:10028210	HumanCurated	multiple intestinal atresia
MONDO:0009476	skos:closeMatch	MEDDRA:10010626	HumanCurated	atresia of small intestine
MONDO:0009401	skos:closeMatch	MEDDRA:10058514	HumanCurated	hyperprolinemia type 2
MONDO:0009401	skos:closeMatch	MEDDRA:10058512	HumanCurated	hyperprolinemia type 2
MONDO:0009400	skos:closeMatch	MEDDRA:10058513	HumanCurated	hyperprolinemia type 1
MONDO:0009412	skos:closeMatch	MEDDRA:10039768	HumanCurated	scurvy
MONDO:0009443	skos:closeMatch	MEDDRA:10019163	HumanCurated	autosomal recessive congenital ichthyosis 4B
MONDO:0009458	skos:closeMatch	MEDDRA:10048699	HumanCurated	Schimke immuno-osseous dysplasia
MONDO:0010434	skos:closeMatch	MEDDRA:10042863	HumanCurated	synovial sarcoma
MONDO:0010421	skos:closeMatch	MEDDRA:10060360	HumanCurated	Bruton-type agammaglobulinemia
MONDO:0009367	skos:closeMatch	MEDDRA:10052312	HumanCurated	McKusick-Kaufman syndrome
MONDO:0009366	skos:closeMatch	MEDDRA:10029773	HumanCurated	normal pressure hydrocephalus
MONDO:0009379	skos:closeMatch	MEDDRA:10039234	HumanCurated	Rotor syndrome
MONDO:0009376	skos:closeMatch	MEDDRA:10058297	HumanCurated	carbamoyl phosphate synthetase I deficiency disease
MONDO:0009352	skos:closeMatch	MEDDRA:10071093	HumanCurated	classic homocystinuria
MONDO:8000017	skos:closeMatch	MEDDRA:10002641	HumanCurated	testicular regression syndrome
MONDO:0009380	skos:closeMatch	MEDDRA:10013800	HumanCurated	Dubin-Johnson syndrome
MONDO:0010383	skos:closeMatch	MEDDRA:10017324	HumanCurated	fragile X syndrome
MONDO:0009326	skos:closeMatch	MEDDRA:10019263	HumanCurated	congenital heart block
MONDO:0009324	skos:closeMatch	MEDDRA:10019165	HumanCurated	Hartnup disease
MONDO:0009331	skos:closeMatch	MEDDRA:10019463	HumanCurated	isolated hemihyperplasia
MONDO:0010311	skos:closeMatch	MEDDRA:10059117	HumanCurated	Becker muscular dystrophy
MONDO:0009303	skos:closeMatch	MEDDRA:10018620	HumanCurated	anti-glomerular basement membrane disease
MONDO:0009249	skos:closeMatch	MEDDRA:10019878	HumanCurated	hereditary fructose intolerance
MONDO:0009252	skos:closeMatch	MEDDRA:10015487	HumanCurated	essential fructosuria
MONDO:0009221	skos:closeMatch	MEDDRA:10068448	HumanCurated	femur-fibula-ulna complex
MONDO:0010220	skos:closeMatch	MEDDRA:10063689	HumanCurated	Young syndrome
MONDO:0012883	skos:closeMatch	MEDDRA:10001019	HumanCurated	acute promyelocytic leukemia
MONDO:0000889	skos:closeMatch	MEDDRA:10018953	HumanCurated	haemophilus meningitis
