# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002975	skos:exactMatch	UMLS:C0346787	HumanCurated	malignant breast melanoma
MONDO:0002976	skos:exactMatch	UMLS:C1148546	HumanCurated	stomach diverticulosis
MONDO:0002977	skos:exactMatch	UMLS:C0751871	HumanCurated	autoimmune disorder of the nervous system
MONDO:0002977	skos:exactMatch	UMLS:C0751872	HumanCurated	autoimmune disorder of the nervous system
MONDO:0002970	skos:exactMatch	UMLS:C0271100	HumanCurated	ciliary body disorder
MONDO:0002971	skos:exactMatch	UMLS:C0206735	HumanCurated	amelanotic melanoma
MONDO:0000313	skos:exactMatch	UMLS:C0085682	HumanCurated	hypophosphatemia
MONDO:0002972	skos:exactMatch	UMLS:C0153502	HumanCurated	posterior mediastinum cancer
MONDO:0002973	skos:exactMatch	UMLS:C0334443	HumanCurated	epithelioid cell melanoma
MONDO:0014959	skos:exactMatch	UMLS:C4310676	HumanCurated	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant
MONDO:0014958	skos:exactMatch	UMLS:C4310677	HumanCurated	Harel-Yoon syndrome
MONDO:0014957	skos:exactMatch	UMLS:C4310678	HumanCurated	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia
MONDO:0014963	skos:exactMatch	UMLS:C4310672	HumanCurated	Shashi-Pena syndrome
MONDO:0012300	skos:exactMatch	UMLS:C1836005	HumanCurated	prostate cancer, hereditary, 6
