# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012301	skos:exactMatch	Orphanet:254875	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0014952	skos:exactMatch	Orphanet:468620	HumanCurated	intellectual disability-epilepsy-extrapyramidal syndrome
MONDO:0014953	skos:exactMatch	Orphanet:542306	HumanCurated	gnb5-related intellectual disability-cardiac arrhythmia syndrome
MONDO:0002955	skos:exactMatch	Orphanet:494451	HumanCurated	vulva basal cell carcinoma
MONDO:0014936	skos:exactMatch	Orphanet:500150	HumanCurated	ZTTK syndrome
MONDO:0014944	skos:exactMatch	Orphanet:464288	HumanCurated	short stature-brachydactyly-obesity-global developmental delay syndrome
MONDO:0000355	skos:exactMatch	Orphanet:75840	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0012345	skos:exactMatch	Orphanet:263534	HumanCurated	acral peeling skin syndrome
MONDO:0012342	skos:exactMatch	Orphanet:96121	HumanCurated	7q11.23 microduplication syndrome
MONDO:0012334	skos:exactMatch	Orphanet:101009	HumanCurated	hereditary spastic paraplegia 29
MONDO:0012332	skos:exactMatch	Orphanet:171706	HumanCurated	short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0012335	skos:exactMatch	Orphanet:71526	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0012330	skos:exactMatch	Orphanet:50809	HumanCurated	talo-patello-scaphoid osteolysis
MONDO:0000330	skos:exactMatch	Orphanet:83315	HumanCurated	endemic typhus
MONDO:0012323	skos:exactMatch	Orphanet:158687	HumanCurated	lethal acantholytic epidermolysis bullosa
MONDO:0012324	skos:exactMatch	Orphanet:264200	HumanCurated	Frias syndrome
MONDO:0012308	skos:exactMatch	Orphanet:220497	HumanCurated	Joubert syndrome with renal defect
MONDO:0014969	skos:exactMatch	Orphanet:440713	HumanCurated	isolated sedoheptulokinase deficiency
MONDO:0012307	skos:exactMatch	Orphanet:168624	HumanCurated	familial scaphocephaly syndrome, McGillivray type
MONDO:0012315	skos:exactMatch	Orphanet:96148	HumanCurated	distal 10q deletion syndrome
MONDO:0012316	skos:exactMatch	Orphanet:77297	HumanCurated	Majeed syndrome
MONDO:0014977	skos:exactMatch	Orphanet:480682	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Z
MONDO:0014976	skos:exactMatch	Orphanet:478049	HumanCurated	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome
MONDO:0014975	skos:exactMatch	Orphanet:513436	HumanCurated	autosomal recessive spastic paraplegia type 78
MONDO:0014918	skos:exactMatch	Orphanet:500095	HumanCurated	tall stature-intellectual disability-renal anomalies syndrome
MONDO:0014920	skos:exactMatch	Orphanet:466718	HumanCurated	patterned macular dystrophy 3
MONDO:0600030	skos:exactMatch	Orphanet:585956	HumanCurated	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
MONDO:0014905	skos:exactMatch	Orphanet:485421	HumanCurated	encephalopathy due to defective mitochondrial and peroxisomal fission 2
MONDO:0014912	skos:exactMatch	Orphanet:500062	HumanCurated	infantile-onset periodic fever-panniculitis-dermatosis syndrome
MONDO:0014911	skos:exactMatch	Orphanet:541423	HumanCurated	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy
MONDO:0014900	skos:exactMatch	Orphanet:424261	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0012387	skos:exactMatch	Orphanet:75325	HumanCurated	osteosclerosis-ichthyosis-premature ovarian failure syndrome
MONDO:0012381	skos:exactMatch	Orphanet:263458	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012382	skos:exactMatch	Orphanet:71212	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	skos:exactMatch	Orphanet:75391	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0012368	skos:exactMatch	Orphanet:137754	HumanCurated	aminoacylase 1 deficiency
MONDO:0024336	skos:exactMatch	Orphanet:494454	HumanCurated	vulvar adenocarcinoma
MONDO:0012354	skos:exactMatch	Orphanet:36355	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	skos:exactMatch	Orphanet:231154	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012351	skos:exactMatch	Orphanet:295187	HumanCurated	zygodactyly type 1
MONDO:0012399	skos:exactMatch	Orphanet:300573	HumanCurated	complex cortical dysplasia with other brain malformations 7
MONDO:0012391	skos:exactMatch	Orphanet:1947	HumanCurated	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
MONDO:0012392	skos:exactMatch	Orphanet:79157	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012396	skos:exactMatch	Orphanet:165991	HumanCurated	exercise-induced hyperinsulinism
MONDO:0012393	skos:exactMatch	Orphanet:71278	HumanCurated	congenital brain dysgenesis due to glutamine synthetase deficiency
MONDO:0014837	skos:exactMatch	Orphanet:480851	HumanCurated	thrombocytopenia 6
MONDO:0014846	skos:exactMatch	Orphanet:404493	HumanCurated	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency
MONDO:0000200	skos:exactMatch	Orphanet:3473	HumanCurated	Zimmermann-Laband syndrome
