# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000001	disease or disorder	skos:exactMatch	Orphanet:377788	HumanCurated
MONDO:0000023	infantile liver failure	skos:exactMatch	Orphanet:464724	HumanCurated
MONDO:0000044	hereditary hypophosphatemic rickets	skos:exactMatch	Orphanet:437	HumanCurated
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	Orphanet:631	HumanCurated
MONDO:0000087	polymicrogyria	skos:exactMatch	Orphanet:35981	HumanCurated
MONDO:0000088	precocious puberty	skos:exactMatch	Orphanet:95708	HumanCurated
MONDO:0000107	auriculocondylar syndrome	skos:exactMatch	Orphanet:137888	HumanCurated
MONDO:0000110	bifid nose	skos:exactMatch	Orphanet:2695	HumanCurated
MONDO:0000127	geleophysic dysplasia	skos:exactMatch	Orphanet:2623	HumanCurated
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	skos:exactMatch	Orphanet:2268	HumanCurated
MONDO:0000136	keratosis follicularis spinulosa decalvans	skos:exactMatch	Orphanet:2340	HumanCurated
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	Orphanet:1052	HumanCurated
MONDO:0000153	transposition of the great arteries	skos:exactMatch	Orphanet:216675	HumanCurated
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	Orphanet:98938	HumanCurated
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	Orphanet:899	HumanCurated
MONDO:0000179	Neu-Laxova syndrome	skos:exactMatch	Orphanet:2671	HumanCurated
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	Orphanet:168588	HumanCurated
MONDO:0000200	Zimmermann-Laband syndrome	skos:exactMatch	Orphanet:3473	HumanCurated
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	skos:exactMatch	Orphanet:486811	HumanCurated
MONDO:0000211	striatal degeneration, autosomal dominant	skos:exactMatch	Orphanet:228169	HumanCurated
MONDO:0000212	hypercalcemia, infantile	skos:exactMatch	Orphanet:300547	HumanCurated
MONDO:0000229	Indian tick typhus	skos:exactMatch	Orphanet:101335	HumanCurated
MONDO:0000330	endemic typhus	skos:exactMatch	Orphanet:83315	HumanCurated
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:exactMatch	Orphanet:75840	HumanCurated
MONDO:0000437	cerebellar ataxia	skos:exactMatch	Orphanet:102002	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	Orphanet:2924	HumanCurated
MONDO:0000453	short QT syndrome	skos:exactMatch	Orphanet:51083	HumanCurated
MONDO:0000455	cone dystrophy	skos:exactMatch	Orphanet:1871	HumanCurated
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	Orphanet:79172	HumanCurated
MONDO:0000463	Ochoa syndrome	skos:exactMatch	Orphanet:2704	HumanCurated
MONDO:0000481	cervical dystonia	skos:exactMatch	Orphanet:93962	HumanCurated
MONDO:0000485	spasmodic dystonia	skos:exactMatch	Orphanet:93961	HumanCurated
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	skos:exactMatch	Orphanet:415300	HumanCurated
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	skos:exactMatch	Orphanet:52430	HumanCurated
MONDO:0000561	spinocerebellar ataxia type 16	skos:exactMatch	Orphanet:98770	HumanCurated
MONDO:0000565	infective endocarditis	skos:exactMatch	Orphanet:570762	HumanCurated
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	Orphanet:180237	HumanCurated
MONDO:0000688	inherited organic acidemia	skos:exactMatch	Orphanet:289899	HumanCurated
MONDO:0000704	lymphocytic colitis	skos:exactMatch	Orphanet:65279	HumanCurated
MONDO:0000724	specific language impairment	skos:exactMatch	Orphanet:458713	HumanCurated
MONDO:0000736	dyschromatosis universalis hereditaria	skos:exactMatch	Orphanet:241	HumanCurated
MONDO:0000754	anal fistula	skos:exactMatch	Orphanet:228113	HumanCurated
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	Orphanet:411969	HumanCurated
MONDO:0000820	cerebral cavernous malformation	skos:exactMatch	Orphanet:164	HumanCurated
MONDO:0000827	salmonellosis	skos:exactMatch	Orphanet:795	HumanCurated
MONDO:0000845	fibrous dysplasia	skos:exactMatch	Orphanet:249	HumanCurated
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	skos:exactMatch	Orphanet:2598	HumanCurated
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:exactMatch	Orphanet:1496	HumanCurated
MONDO:0000903	myoclonus-dystonia syndrome	skos:exactMatch	Orphanet:36899	HumanCurated
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	skos:exactMatch	Orphanet:136	HumanCurated
MONDO:0000995	familial periodic paralysis	skos:exactMatch	Orphanet:371433	HumanCurated
MONDO:0001032	Mooren ulcer	skos:exactMatch	Orphanet:519408	HumanCurated
MONDO:0001071	intellectual disability	skos:exactMatch	Orphanet:319658	HumanCurated
MONDO:0001134	essential hypertension	skos:exactMatch	Orphanet:243761	HumanCurated
MONDO:0001147	meningocele	skos:exactMatch	Orphanet:93968	HumanCurated
MONDO:0001153	gender dysphoria	skos:exactMatch	Orphanet:459690	HumanCurated
MONDO:0001187	urinary bladder cancer	skos:exactMatch	Orphanet:157980	HumanCurated
MONDO:0001195	spotted fever	skos:exactMatch	Orphanet:102022	HumanCurated
MONDO:0001246	typhus	skos:exactMatch	Orphanet:102023	HumanCurated
MONDO:0001280	choroiditis	skos:exactMatch	Orphanet:280892	HumanCurated
MONDO:0001309	oculomotor nerve paralysis	skos:exactMatch	Orphanet:98685	HumanCurated
MONDO:0001325	penile cancer	skos:exactMatch	Orphanet:398043	HumanCurated
MONDO:0001341	selective IgA deficiency disease	skos:exactMatch	Orphanet:69127	HumanCurated
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	Orphanet:269	HumanCurated
MONDO:0001444	Chagas disease	skos:exactMatch	Orphanet:3386	HumanCurated
MONDO:0001549	hemolytic-uremic syndrome	skos:exactMatch	Orphanet:544458	HumanCurated
MONDO:0001569	acoustic neuroma	skos:exactMatch	Orphanet:252175	HumanCurated
MONDO:0001586	mucopolysaccharidosis type 1	skos:exactMatch	Orphanet:579	HumanCurated
MONDO:0001595	choreatic disease	skos:exactMatch	Orphanet:1429	HumanCurated
MONDO:0001703	color vision disorder	skos:exactMatch	Orphanet:98658	HumanCurated
MONDO:0001713	inherited aplastic anemia	skos:exactMatch	Orphanet:68383	HumanCurated
MONDO:0001734	tuberous sclerosis	skos:exactMatch	Orphanet:805	HumanCurated
MONDO:0001807	obsolete familial combined hyperlipidemia	skos:exactMatch	Orphanet:79211	HumanCurated
MONDO:0001881	toxic shock syndrome	skos:exactMatch	Orphanet:36234	HumanCurated
MONDO:0001945	postencephalitic Parkinson disease	skos:exactMatch	Orphanet:97349	HumanCurated
MONDO:0001956	capillary leak syndrome	skos:exactMatch	Orphanet:188	HumanCurated
MONDO:0001971	farmer's lung disease	skos:exactMatch	Orphanet:99906	HumanCurated
MONDO:0002013	lymphangioma	skos:exactMatch	Orphanet:2415	HumanCurated
MONDO:0002070	ventricular septal defect	skos:exactMatch	Orphanet:1480	HumanCurated
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:exactMatch	Orphanet:2023	HumanCurated
MONDO:0002145	difference of sexual differentiation	skos:exactMatch	Orphanet:90771	HumanCurated
MONDO:0002158	fallopian tube cancer	skos:exactMatch	Orphanet:180242	HumanCurated
MONDO:0002235	eyelid neoplasm	skos:exactMatch	Orphanet:98580	HumanCurated
