#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0012301	skos:exactMatch	Orphanet:254875	HumanCurated
MONDO:0014952	skos:exactMatch	Orphanet:468620	HumanCurated
MONDO:0014953	skos:exactMatch	Orphanet:542306	HumanCurated
MONDO:0002955	skos:exactMatch	Orphanet:494451	HumanCurated
MONDO:0014936	skos:exactMatch	Orphanet:500150	HumanCurated
MONDO:0014944	skos:exactMatch	Orphanet:464288	HumanCurated
MONDO:0000355	skos:exactMatch	Orphanet:75840	HumanCurated
MONDO:0012345	skos:exactMatch	Orphanet:263534	HumanCurated
MONDO:0012342	skos:exactMatch	Orphanet:96121	HumanCurated
MONDO:0012334	skos:exactMatch	Orphanet:101009	HumanCurated
MONDO:0012332	skos:exactMatch	Orphanet:171706	HumanCurated
MONDO:0012335	skos:exactMatch	Orphanet:71526	HumanCurated
MONDO:0012330	skos:exactMatch	Orphanet:50809	HumanCurated
MONDO:0000330	skos:exactMatch	Orphanet:83315	HumanCurated
MONDO:0012323	skos:exactMatch	Orphanet:158687	HumanCurated
MONDO:0012324	skos:exactMatch	Orphanet:264200	HumanCurated
MONDO:0012324	skos:exactMatch	Orphanet:2055	HumanCurated
MONDO:0012308	skos:exactMatch	Orphanet:220497	HumanCurated
MONDO:0014969	skos:exactMatch	Orphanet:440713	HumanCurated
MONDO:0012307	skos:exactMatch	Orphanet:168624	HumanCurated
MONDO:0012315	skos:exactMatch	Orphanet:96148	HumanCurated
MONDO:0012316	skos:exactMatch	Orphanet:77297	HumanCurated
MONDO:0014977	skos:exactMatch	Orphanet:480682	HumanCurated
MONDO:0014976	skos:exactMatch	Orphanet:478049	HumanCurated
MONDO:0014975	skos:exactMatch	Orphanet:513436	HumanCurated
MONDO:0014918	skos:exactMatch	Orphanet:500095	HumanCurated
MONDO:0014920	skos:exactMatch	Orphanet:466718	HumanCurated
MONDO:0014905	skos:exactMatch	Orphanet:485421	HumanCurated
MONDO:0014912	skos:exactMatch	Orphanet:500062	HumanCurated
MONDO:0014911	skos:exactMatch	Orphanet:541423	HumanCurated
MONDO:0014900	skos:exactMatch	Orphanet:424261	HumanCurated
MONDO:0012387	skos:exactMatch	Orphanet:75325	HumanCurated
MONDO:0012381	skos:exactMatch	Orphanet:263458	HumanCurated
