# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000001	disease	skos:exactMatch	Orphanet:377788	semapv:ManualMappingCuration
MONDO:0000023	infantile liver failure	skos:exactMatch	Orphanet:464724	semapv:ManualMappingCuration
MONDO:0000044	hereditary hypophosphatemic rickets	skos:exactMatch	Orphanet:437	semapv:ManualMappingCuration
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	Orphanet:631	semapv:ManualMappingCuration
MONDO:0000087	polymicrogyria	skos:exactMatch	Orphanet:35981	semapv:ManualMappingCuration
MONDO:0000088	precocious puberty	skos:exactMatch	Orphanet:95708	semapv:ManualMappingCuration
MONDO:0000107	auriculocondylar syndrome	skos:exactMatch	Orphanet:137888	semapv:ManualMappingCuration
MONDO:0000110	bifid nose	skos:exactMatch	Orphanet:2695	semapv:ManualMappingCuration
MONDO:0000127	geleophysic dysplasia	skos:exactMatch	Orphanet:2623	semapv:ManualMappingCuration
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	skos:exactMatch	Orphanet:2268	semapv:ManualMappingCuration
MONDO:0000136	keratosis follicularis spinulosa decalvans	skos:exactMatch	Orphanet:2340	semapv:ManualMappingCuration
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	Orphanet:1052	semapv:ManualMappingCuration
MONDO:0000153	transposition of the great arteries	skos:exactMatch	Orphanet:216675	semapv:ManualMappingCuration
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	Orphanet:98938	semapv:ManualMappingCuration
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	Orphanet:899	semapv:ManualMappingCuration
MONDO:0000179	Neu-Laxova syndrome	skos:exactMatch	Orphanet:2671	semapv:ManualMappingCuration
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	Orphanet:168588	semapv:ManualMappingCuration
MONDO:0000200	Zimmermann-Laband syndrome	skos:exactMatch	Orphanet:3473	semapv:ManualMappingCuration
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	skos:exactMatch	Orphanet:486811	semapv:ManualMappingCuration
MONDO:0000211	striatal degeneration, autosomal dominant	skos:exactMatch	Orphanet:228169	semapv:ManualMappingCuration
MONDO:0000212	hypercalcemia, infantile	skos:exactMatch	Orphanet:300547	semapv:ManualMappingCuration
MONDO:0000229	Indian tick typhus	skos:exactMatch	Orphanet:101335	semapv:ManualMappingCuration
MONDO:0000330	endemic typhus	skos:exactMatch	Orphanet:83315	semapv:ManualMappingCuration
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:exactMatch	Orphanet:75840	semapv:ManualMappingCuration
MONDO:0000437	cerebellar ataxia	skos:exactMatch	Orphanet:102002	semapv:ManualMappingCuration
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	Orphanet:2924	semapv:ManualMappingCuration
MONDO:0000453	short QT syndrome	skos:exactMatch	Orphanet:51083	semapv:ManualMappingCuration
MONDO:0000455	cone dystrophy	skos:exactMatch	Orphanet:1871	semapv:ManualMappingCuration
MONDO:0000456	cerebral creatine deficiency syndrome	skos:exactMatch	Orphanet:79172	semapv:ManualMappingCuration
MONDO:0000463	Ochoa syndrome	skos:exactMatch	Orphanet:2704	semapv:ManualMappingCuration
MONDO:0000476	generalized dystonia	skos:exactMatch	Orphanet:376724	semapv:ManualMappingCuration
MONDO:0000481	cervical dystonia	skos:exactMatch	Orphanet:93962	semapv:ManualMappingCuration
MONDO:0000485	spasmodic dystonia	skos:exactMatch	Orphanet:93961	semapv:ManualMappingCuration
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	skos:exactMatch	Orphanet:415300	semapv:ManualMappingCuration
