# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002974	cervical cancer	skos:exactMatch	DOID:4362	HumanCurated
MONDO:0000310	Alkhurma hemorrhagic fever	skos:exactMatch	DOID:0050308	HumanCurated
MONDO:0002975	malignant breast melanoma	skos:exactMatch	DOID:4364	HumanCurated
MONDO:0002976	stomach diverticulosis	skos:exactMatch	DOID:4370	HumanCurated
MONDO:0002977	autoimmune disorder of the nervous system	skos:exactMatch	DOID:438	HumanCurated
MONDO:0000315	commensal bacterial infectious disease	skos:exactMatch	DOID:0050339	HumanCurated
MONDO:0002970	ciliary body disorder	skos:exactMatch	DOID:4353	HumanCurated
MONDO:0002971	amelanotic melanoma	skos:exactMatch	DOID:4359	HumanCurated
MONDO:0000314	primary bacterial infectious disease	skos:exactMatch	DOID:0050338	HumanCurated
MONDO:0000313	hypophosphatemia	skos:exactMatch	DOID:0050336	HumanCurated
MONDO:0002972	posterior mediastinum cancer	skos:exactMatch	DOID:436	HumanCurated
MONDO:0002973	epithelioid cell melanoma	skos:exactMatch	DOID:4360	HumanCurated
MONDO:0014959	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant	skos:exactMatch	DOID:0080130	HumanCurated
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	skos:exactMatch	DOID:0080120	HumanCurated
MONDO:0014961	spermatogenic failure 16	skos:exactMatch	DOID:0070184	HumanCurated
MONDO:0000308	primary systemic mycosis	skos:exactMatch	DOID:0050292	HumanCurated
MONDO:0000307	parasitic Ichthyosporea infectious disease	skos:exactMatch	DOID:0050291	HumanCurated
MONDO:0000306	trichosporonosis	skos:exactMatch	DOID:0050290	HumanCurated
MONDO:0002967	dermatophytosis of scalp or beard	skos:exactMatch	DOID:4337	HumanCurated
MONDO:0002968	lymphocele	skos:exactMatch	DOID:4347	HumanCurated
MONDO:0002969	ciliary body cancer	skos:exactMatch	DOID:4352	HumanCurated
MONDO:0000309	aniseikonia	skos:exactMatch	DOID:0050304	HumanCurated
MONDO:0000321	typhoidal tularemia	skos:exactMatch	DOID:0050383	HumanCurated
MONDO:0000320	glandular tularemia	skos:exactMatch	DOID:0050382	HumanCurated
MONDO:0002987	spongiotic dermatitis	skos:exactMatch	DOID:4406	HumanCurated
MONDO:0002988	cervix melanoma	skos:exactMatch	DOID:4413	HumanCurated
MONDO:0002981	peripheral primitive neuroectodermal tumor of bone	skos:exactMatch	DOID:4388	HumanCurated
MONDO:0002982	peripheral primitive neuroectodermal tumor of soft tissues	skos:exactMatch	DOID:4389	HumanCurated
MONDO:0002984	reticulohistiocytic granuloma	skos:exactMatch	DOID:4394	HumanCurated
MONDO:0014949	developmental and epileptic encephalopathy, 47	skos:exactMatch	DOID:0080425	HumanCurated
MONDO:0014947	developmental and epileptic encephalopathy, 46	skos:exactMatch	DOID:0080456	HumanCurated
MONDO:0000316	opportunistic bacterial infectious disease	skos:exactMatch	DOID:0050340	HumanCurated
MONDO:0002978	orbit alveolar rhabdomyosarcoma	skos:exactMatch	DOID:4384	HumanCurated
MONDO:0002979	papillary squamous carcinoma	skos:exactMatch	DOID:4385	HumanCurated
MONDO:0002952	follicular basal cell carcinoma	skos:exactMatch	DOID:4295	HumanCurated
MONDO:0002953	skin infiltrative basal cell carcinoma	skos:exactMatch	DOID:4299	HumanCurated
MONDO:0002954	superficial multifocal basal cell carcinoma	skos:exactMatch	DOID:4300	HumanCurated
MONDO:0002955	vulva basal cell carcinoma	skos:exactMatch	DOID:4301	HumanCurated
MONDO:0002950	skin clear cell basal cell carcinoma	skos:exactMatch	DOID:4293	HumanCurated
