# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000001	disease or disorder	skos:exactMatch	DOID:4	semapv:ManualMappingCuration
MONDO:0000004	adrenocortical insufficiency	skos:exactMatch	DOID:10493	semapv:ManualMappingCuration
MONDO:0000009	inherited bleeding disorder, platelet-type	skos:exactMatch	DOID:2218	semapv:ManualMappingCuration
MONDO:0000032	febrile seizures, familial	skos:exactMatch	DOID:0111297	semapv:ManualMappingCuration
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	DOID:0060870	semapv:ManualMappingCuration
MONDO:0000062	isolated microphthalmia	skos:exactMatch	DOID:0080637	semapv:ManualMappingCuration
MONDO:0000079	nephrolithiasis/osteoporosis, hypophosphatemic	skos:exactMatch	DOID:0080655	semapv:ManualMappingCuration
MONDO:0000127	geleophysic dysplasia	skos:exactMatch	DOID:0111724	semapv:ManualMappingCuration
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	skos:exactMatch	DOID:0090007	semapv:ManualMappingCuration
MONDO:0000160	epilepsy, familial adult myoclonic	skos:exactMatch	DOID:0111689	semapv:ManualMappingCuration
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	DOID:0050560	semapv:ManualMappingCuration
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	DOID:0090139	semapv:ManualMappingCuration
MONDO:0000214	hypermanganesemia with dystonia	skos:exactMatch	DOID:0080535	semapv:ManualMappingCuration
MONDO:0000222	seminal vesicle acute gonorrhea	skos:exactMatch	DOID:0050004	semapv:ManualMappingCuration
MONDO:0000224	acquired carbohydrate metabolism disease	skos:exactMatch	DOID:0050013	semapv:ManualMappingCuration
MONDO:0000225	human monocytic ehrlichiosis	skos:exactMatch	DOID:0050026	semapv:ManualMappingCuration
