# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002974	skos:exactMatch	DOID:4362	HumanCurated	cervical cancer
MONDO:0000310	skos:exactMatch	DOID:0050308	HumanCurated	Alkhurma hemorrhagic fever
MONDO:0002975	skos:exactMatch	DOID:4364	HumanCurated	malignant breast melanoma
MONDO:0002976	skos:exactMatch	DOID:4370	HumanCurated	stomach diverticulosis
MONDO:0002977	skos:exactMatch	DOID:438	HumanCurated	autoimmune disorder of the nervous system
MONDO:0000315	skos:exactMatch	DOID:0050339	HumanCurated	commensal bacterial infectious disease
MONDO:0002970	skos:exactMatch	DOID:4353	HumanCurated	ciliary body disorder
MONDO:0002971	skos:exactMatch	DOID:4359	HumanCurated	amelanotic melanoma
MONDO:0000314	skos:exactMatch	DOID:0050338	HumanCurated	primary bacterial infectious disease
MONDO:0000313	skos:exactMatch	DOID:0050336	HumanCurated	hypophosphatemia
MONDO:0002972	skos:exactMatch	DOID:436	HumanCurated	posterior mediastinum cancer
MONDO:0002973	skos:exactMatch	DOID:4360	HumanCurated	epithelioid cell melanoma
MONDO:0014959	skos:exactMatch	DOID:0080130	HumanCurated	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant
MONDO:0012301	skos:exactMatch	DOID:0080120	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0014961	skos:exactMatch	DOID:0070184	HumanCurated	spermatogenic failure 16
MONDO:0000308	skos:exactMatch	DOID:0050292	HumanCurated	primary systemic mycosis
MONDO:0000307	skos:exactMatch	DOID:0050291	HumanCurated	parasitic Ichthyosporea infectious disease
MONDO:0000306	skos:exactMatch	DOID:0050290	HumanCurated	trichosporonosis
MONDO:0002967	skos:exactMatch	DOID:4337	HumanCurated	dermatophytosis of scalp or beard
MONDO:0002968	skos:exactMatch	DOID:4347	HumanCurated	lymphocele
MONDO:0002969	skos:exactMatch	DOID:4352	HumanCurated	ciliary body cancer
MONDO:0000309	skos:exactMatch	DOID:0050304	HumanCurated	aniseikonia
MONDO:0000321	skos:exactMatch	DOID:0050383	HumanCurated	typhoidal tularemia
MONDO:0000320	skos:exactMatch	DOID:0050382	HumanCurated	glandular tularemia
MONDO:0002987	skos:exactMatch	DOID:4406	HumanCurated	spongiotic dermatitis
MONDO:0002988	skos:exactMatch	DOID:4413	HumanCurated	cervix melanoma
MONDO:0002981	skos:exactMatch	DOID:4388	HumanCurated	peripheral primitive neuroectodermal tumor of bone
MONDO:0002982	skos:exactMatch	DOID:4389	HumanCurated	peripheral primitive neuroectodermal tumor of soft tissues
MONDO:0002984	skos:exactMatch	DOID:4394	HumanCurated	reticulohistiocytic granuloma
MONDO:0014949	skos:exactMatch	DOID:0080425	HumanCurated	developmental and epileptic encephalopathy, 47
MONDO:0014947	skos:exactMatch	DOID:0080456	HumanCurated	developmental and epileptic encephalopathy, 46
MONDO:0000316	skos:exactMatch	DOID:0050340	HumanCurated	opportunistic bacterial infectious disease
MONDO:0002978	skos:exactMatch	DOID:4384	HumanCurated	orbit alveolar rhabdomyosarcoma
MONDO:0002979	skos:exactMatch	DOID:4385	HumanCurated	papillary squamous carcinoma
MONDO:0002952	skos:exactMatch	DOID:4295	HumanCurated	follicular basal cell carcinoma
MONDO:0002953	skos:exactMatch	DOID:4299	HumanCurated	skin infiltrative basal cell carcinoma
MONDO:0002954	skos:exactMatch	DOID:4300	HumanCurated	superficial multifocal basal cell carcinoma
MONDO:0002955	skos:exactMatch	DOID:4301	HumanCurated	vulva basal cell carcinoma
MONDO:0002950	skos:exactMatch	DOID:4293	HumanCurated	skin clear cell basal cell carcinoma
MONDO:0002951	skos:exactMatch	DOID:4294	HumanCurated	skin adenoid basal cell carcinoma
MONDO:0014935	skos:exactMatch	DOID:0111787	HumanCurated	frontometaphyseal dysplasia 2
MONDO:0014939	skos:exactMatch	DOID:0110661	HumanCurated	congenital myasthenic syndrome 20
MONDO:0014943	skos:exactMatch	DOID:0080337	HumanCurated	mitochondrial DNA depletion syndrome 15 (hepatocerebral type);
MONDO:0014942	skos:exactMatch	DOID:0080428	HumanCurated	developmental and epileptic encephalopathy, 45
MONDO:0002949	skos:exactMatch	DOID:4292	HumanCurated	morpheaform basal cell carcinoma
MONDO:0002945	skos:exactMatch	DOID:4289	HumanCurated	micronodular basal cell carcinoma
MONDO:0002946	skos:exactMatch	DOID:429	HumanCurated	gynatresia
MONDO:0002947	skos:exactMatch	DOID:4290	HumanCurated	adamantinoid basal cell epithelioma
MONDO:0002948	skos:exactMatch	DOID:4291	HumanCurated	skin fibroepithelial basal cell carcinoma
MONDO:0002963	skos:exactMatch	DOID:4324	HumanCurated	acantholytic acanthoma
MONDO:0002965	skos:exactMatch	DOID:4333	HumanCurated	parovarian cyst
MONDO:0002966	skos:exactMatch	DOID:4334	HumanCurated	splenic manifestation of prolymphocytic leukemia
MONDO:0000304	skos:exactMatch	DOID:0050288	HumanCurated	penicilliosis
MONDO:0002960	skos:exactMatch	DOID:4307	HumanCurated	polyradiculopathy
MONDO:0000303	skos:exactMatch	DOID:0050279	HumanCurated	conidiobolomycosis
MONDO:0000302	skos:exactMatch	DOID:0050278	HumanCurated	basidiobolomycosis
MONDO:0002961	skos:exactMatch	DOID:4321	HumanCurated	large cell acanthoma
MONDO:0002962	skos:exactMatch	DOID:4323	HumanCurated	epidermolytic acanthoma
MONDO:0000301	skos:exactMatch	DOID:0050268	HumanCurated	ophthalmomyiasis
MONDO:0014927	skos:exactMatch	DOID:0110996	HumanCurated	Joubert syndrome 27
MONDO:0014928	skos:exactMatch	DOID:0110997	HumanCurated	Joubert syndrome 28
MONDO:0014934	skos:exactMatch	DOID:0111615	HumanCurated	spinocerebellar ataxia, autosomal recessive 24
MONDO:0014933	skos:exactMatch	DOID:0080424	HumanCurated	developmental and epileptic encephalopathy, 44
MONDO:0002956	skos:exactMatch	DOID:4302	HumanCurated	skin cystic basal cell carcinoma
MONDO:0002957	skos:exactMatch	DOID:4303	HumanCurated	sarcomatoid basal cell carcinoma
MONDO:0002958	skos:exactMatch	DOID:4304	HumanCurated	signet ring basal cell carcinoma
MONDO:0002959	skos:exactMatch	DOID:4306	HumanCurated	radiculopathy
MONDO:0000355	skos:exactMatch	DOID:0050558	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0024323	skos:exactMatch	DOID:8020	HumanCurated	glomangiomyoma
MONDO:0000359	skos:exactMatch	DOID:0050568	HumanCurated	spondylocostal dysostosis
MONDO:0000358	skos:exactMatch	DOID:0050567	HumanCurated	orofacial cleft
MONDO:0000351	skos:exactMatch	DOID:0050544	HumanCurated	disorder of methionine catabolism
MONDO:0012344	skos:exactMatch	DOID:0110044	HumanCurated	Alzheimer disease 11
MONDO:0012348	skos:exactMatch	DOID:0111105	HumanCurated	maturity-onset diabetes of the young type 8
MONDO:0012346	skos:exactMatch	DOID:0111293	HumanCurated	generalized epilepsy with febrile seizures plus, type 4
MONDO:0000365	skos:exactMatch	DOID:0050593	HumanCurated	primary congenital glaucoma
MONDO:0000363	skos:exactMatch	DOID:0050584	HumanCurated	gummatous syphilis
MONDO:0000369	skos:exactMatch	DOID:0050599	HumanCurated	abdominal tuberculosis
MONDO:0000368	skos:exactMatch	DOID:0050598	HumanCurated	extrapulmonary tuberculosis
MONDO:0000367	skos:exactMatch	DOID:0050596	HumanCurated	taeniasis
MONDO:0012333	skos:exactMatch	DOID:0110509	HumanCurated	autosomal recessive nonsyndromic hearing loss 53
MONDO:0012334	skos:exactMatch	DOID:0110780	HumanCurated	hereditary spastic paraplegia 29
MONDO:0014993	skos:exactMatch	DOID:0080308	HumanCurated	myofibrillar myopathy 8
MONDO:0012338	skos:exactMatch	DOID:0111319	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 4
MONDO:0012336	skos:exactMatch	DOID:0110268	HumanCurated	cataract 22 multiple types
MONDO:0014997	skos:exactMatch	DOID:0111127	HumanCurated	nephronophthisis 20
MONDO:0024309	skos:exactMatch	DOID:0070155	HumanCurated	neuropathy, hereditary sensory and autonomic, type 2A
MONDO:0014991	skos:exactMatch	DOID:0070008	HumanCurated	Seckel syndrome 10
MONDO:0000333	skos:exactMatch	DOID:0050488	HumanCurated	early congenital syphilis
MONDO:0002996	skos:exactMatch	DOID:4435	HumanCurated	cavernous sinus meningioma
MONDO:0000332	skos:exactMatch	DOID:0050485	HumanCurated	sennetsu fever
MONDO:0002997	skos:exactMatch	DOID:4436	HumanCurated	anterior cranial fossa meningioma
MONDO:0002998	skos:exactMatch	DOID:4437	HumanCurated	skull base meningioma
MONDO:0000331	skos:exactMatch	DOID:0050484	HumanCurated	Rickettsia helvetica spotted fever
MONDO:0000330	skos:exactMatch	DOID:0050481	HumanCurated	endemic typhus
MONDO:0002999	skos:exactMatch	DOID:4438	HumanCurated	central nervous system germinoma
MONDO:0024301	skos:exactMatch	DOID:0050032	HumanCurated	acquired mineral metabolism disease
MONDO:0000337	skos:exactMatch	DOID:0050495	HumanCurated	exanthema subitum
MONDO:0002993	skos:exactMatch	DOID:4432	HumanCurated	pancreatic somatostatinoma
MONDO:0000336	skos:exactMatch	DOID:0050491	HumanCurated	meningovascular neurosyphilis
MONDO:0002994	skos:exactMatch	DOID:4433	HumanCurated	pancreatic delta cell neuroendocrine tumor
MONDO:0000335	skos:exactMatch	DOID:0050490	HumanCurated	parenchymatous neurosyphilis
MONDO:0024306	skos:exactMatch	DOID:3650	HumanCurated	acquired lactic acidosis
MONDO:0000334	skos:exactMatch	DOID:0050489	HumanCurated	multinodular goiter
MONDO:0024305	skos:exactMatch	DOID:12700	HumanCurated	acquired hyperprolactinemia
MONDO:0002990	skos:exactMatch	DOID:4419	HumanCurated	benign deep fibrous histiocytoma
MONDO:0002991	skos:exactMatch	DOID:4422	HumanCurated	adenocarcinofibroma
MONDO:0012322	skos:exactMatch	DOID:0110878	HumanCurated	holoprosencephaly 5
MONDO:0014985	skos:exactMatch	DOID:0111080	HumanCurated	Fanconi anemia complementation group V
MONDO:0012320	skos:exactMatch	DOID:0111183	HumanCurated	migraine, familial hemiplegic, 3
MONDO:0014983	skos:exactMatch	DOID:0110672	HumanCurated	congenital myasthenic syndrome 21
MONDO:0012321	skos:exactMatch	DOID:0110043	HumanCurated	Alzheimer disease 10
MONDO:0012326	skos:exactMatch	DOID:0110500	HumanCurated	autosomal recessive nonsyndromic hearing loss 42
MONDO:0012327	skos:exactMatch	DOID:0110503	HumanCurated	autosomal recessive nonsyndromic hearing loss 46
MONDO:0014987	skos:exactMatch	DOID:0111085	HumanCurated	Fanconi anemia complementation group U
MONDO:0014986	skos:exactMatch	DOID:0111090	HumanCurated	Fanconi anemia complementation group R
MONDO:0000328	skos:exactMatch	DOID:0050459	HumanCurated	hyperphosphatemia
MONDO:0000327	skos:exactMatch	DOID:0050456	HumanCurated	Buruli ulcer disease
MONDO:0002989	skos:exactMatch	DOID:4415	HumanCurated	benign fibrous histiocytoma
MONDO:0000344	skos:exactMatch	DOID:0050518	HumanCurated	Ross river fever
MONDO:0000343	skos:exactMatch	DOID:0050517	HumanCurated	Barmah forest virus disease
