#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_doid.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002974	skos:exactMatch	DOID:4362	HumanCurated
MONDO:0000310	skos:exactMatch	DOID:0050308	HumanCurated
MONDO:0002975	skos:exactMatch	DOID:4364	HumanCurated
MONDO:0002976	skos:exactMatch	DOID:4370	HumanCurated
MONDO:0002977	skos:exactMatch	DOID:438	HumanCurated
MONDO:0000315	skos:exactMatch	DOID:0050339	HumanCurated
MONDO:0002970	skos:exactMatch	DOID:4353	HumanCurated
MONDO:0002971	skos:exactMatch	DOID:4359	HumanCurated
MONDO:0000314	skos:exactMatch	DOID:0050338	HumanCurated
MONDO:0000313	skos:exactMatch	DOID:0050336	HumanCurated
MONDO:0002972	skos:exactMatch	DOID:436	HumanCurated
MONDO:0002973	skos:exactMatch	DOID:4360	HumanCurated
MONDO:0012301	skos:exactMatch	DOID:0080120	HumanCurated
MONDO:0014961	skos:exactMatch	DOID:0070184	HumanCurated
MONDO:0000308	skos:exactMatch	DOID:0050292	HumanCurated
MONDO:0000307	skos:exactMatch	DOID:0050291	HumanCurated
MONDO:0000306	skos:exactMatch	DOID:0050290	HumanCurated
MONDO:0002967	skos:exactMatch	DOID:4337	HumanCurated
MONDO:0002968	skos:exactMatch	DOID:4347	HumanCurated
MONDO:0002969	skos:exactMatch	DOID:4352	HumanCurated
MONDO:0000309	skos:exactMatch	DOID:0050304	HumanCurated
MONDO:0000321	skos:exactMatch	DOID:0050383	HumanCurated
MONDO:0000320	skos:exactMatch	DOID:0050382	HumanCurated
MONDO:0002987	skos:exactMatch	DOID:4406	HumanCurated
MONDO:0002988	skos:exactMatch	DOID:4413	HumanCurated
MONDO:0002981	skos:exactMatch	DOID:4388	HumanCurated
MONDO:0002982	skos:exactMatch	DOID:4389	HumanCurated
MONDO:0002984	skos:exactMatch	DOID:4394	HumanCurated
MONDO:0014949	skos:exactMatch	DOID:0080425	HumanCurated
MONDO:0014947	skos:exactMatch	DOID:0080456	HumanCurated
MONDO:0000316	skos:exactMatch	DOID:0050340	HumanCurated
MONDO:0002978	skos:exactMatch	DOID:4384	HumanCurated
MONDO:0002979	skos:exactMatch	DOID:4385	HumanCurated
MONDO:0002952	skos:exactMatch	DOID:4295	HumanCurated
MONDO:0002953	skos:exactMatch	DOID:4299	HumanCurated
MONDO:0002954	skos:exactMatch	DOID:4300	HumanCurated
MONDO:0002955	skos:exactMatch	DOID:4301	HumanCurated
MONDO:0002950	skos:exactMatch	DOID:4293	HumanCurated
MONDO:0002951	skos:exactMatch	DOID:4294	HumanCurated
MONDO:0014935	skos:exactMatch	DOID:0111787	HumanCurated
MONDO:0014939	skos:exactMatch	DOID:0110661	HumanCurated
MONDO:0014943	skos:exactMatch	DOID:0080337	HumanCurated
MONDO:0014942	skos:exactMatch	DOID:0080428	HumanCurated
MONDO:0002949	skos:exactMatch	DOID:4292	HumanCurated
MONDO:0002945	skos:exactMatch	DOID:4289	HumanCurated
MONDO:0002946	skos:exactMatch	DOID:429	HumanCurated
MONDO:0002947	skos:exactMatch	DOID:4290	HumanCurated
MONDO:0002948	skos:exactMatch	DOID:4291	HumanCurated
MONDO:0002963	skos:exactMatch	DOID:4324	HumanCurated
MONDO:0002965	skos:exactMatch	DOID:4333	HumanCurated
MONDO:0002966	skos:exactMatch	DOID:4334	HumanCurated
MONDO:0000304	skos:exactMatch	DOID:0050288	HumanCurated
MONDO:0002960	skos:exactMatch	DOID:4307	HumanCurated
MONDO:0000303	skos:exactMatch	DOID:0050279	HumanCurated
MONDO:0000302	skos:exactMatch	DOID:0050278	HumanCurated
MONDO:0002961	skos:exactMatch	DOID:4321	HumanCurated
MONDO:0002962	skos:exactMatch	DOID:4323	HumanCurated
MONDO:0000301	skos:exactMatch	DOID:0050268	HumanCurated
MONDO:0014927	skos:exactMatch	DOID:0110996	HumanCurated
MONDO:0014928	skos:exactMatch	DOID:0110997	HumanCurated
MONDO:0014934	skos:exactMatch	DOID:0111615	HumanCurated
MONDO:0014933	skos:exactMatch	DOID:0080424	HumanCurated
MONDO:0002956	skos:exactMatch	DOID:4302	HumanCurated
MONDO:0002957	skos:exactMatch	DOID:4303	HumanCurated
MONDO:0002958	skos:exactMatch	DOID:4304	HumanCurated
MONDO:0002959	skos:exactMatch	DOID:4306	HumanCurated
MONDO:0000355	skos:exactMatch	DOID:0050558	HumanCurated
MONDO:0024323	skos:exactMatch	DOID:8020	HumanCurated
MONDO:0000359	skos:exactMatch	DOID:0050568	HumanCurated
MONDO:0000358	skos:exactMatch	DOID:0050567	HumanCurated
MONDO:0000351	skos:exactMatch	DOID:0050544	HumanCurated
MONDO:0012344	skos:exactMatch	DOID:0110044	HumanCurated
MONDO:0012348	skos:exactMatch	DOID:0111105	HumanCurated
MONDO:0012346	skos:exactMatch	DOID:0111293	HumanCurated
MONDO:0000365	skos:exactMatch	DOID:0050593	HumanCurated
MONDO:0000363	skos:exactMatch	DOID:0050584	HumanCurated
MONDO:0000369	skos:exactMatch	DOID:0050599	HumanCurated
MONDO:0000368	skos:exactMatch	DOID:0050598	HumanCurated
MONDO:0000367	skos:exactMatch	DOID:0050596	HumanCurated
MONDO:0012333	skos:exactMatch	DOID:0110509	HumanCurated
MONDO:0012334	skos:exactMatch	DOID:0110780	HumanCurated
MONDO:0014993	skos:exactMatch	DOID:0080308	HumanCurated
MONDO:0012338	skos:exactMatch	DOID:0111319	HumanCurated
MONDO:0012336	skos:exactMatch	DOID:0110268	HumanCurated
MONDO:0014997	skos:exactMatch	DOID:0111127	HumanCurated
MONDO:0024309	skos:exactMatch	DOID:0070155	HumanCurated
MONDO:0014991	skos:exactMatch	DOID:0070008	HumanCurated
MONDO:0000333	skos:exactMatch	DOID:0050488	HumanCurated
MONDO:0002996	skos:exactMatch	DOID:4435	HumanCurated
MONDO:0000332	skos:exactMatch	DOID:0050485	HumanCurated
MONDO:0002997	skos:exactMatch	DOID:4436	HumanCurated
MONDO:0002998	skos:exactMatch	DOID:4437	HumanCurated
MONDO:0000331	skos:exactMatch	DOID:0050484	HumanCurated
MONDO:0002999	skos:exactMatch	DOID:4438	HumanCurated
MONDO:0000330	skos:exactMatch	DOID:0050481	HumanCurated
MONDO:0024301	skos:exactMatch	DOID:0050032	HumanCurated
MONDO:0000337	skos:exactMatch	DOID:0050495	HumanCurated
MONDO:0002993	skos:exactMatch	DOID:4432	HumanCurated
MONDO:0000336	skos:exactMatch	DOID:0050491	HumanCurated
MONDO:0002994	skos:exactMatch	DOID:4433	HumanCurated
MONDO:0000335	skos:exactMatch	DOID:0050490	HumanCurated
MONDO:0024306	skos:exactMatch	DOID:3650	HumanCurated
MONDO:0000334	skos:exactMatch	DOID:0050489	HumanCurated
MONDO:0024305	skos:exactMatch	DOID:12700	HumanCurated
MONDO:0002990	skos:exactMatch	DOID:4419	HumanCurated
MONDO:0002991	skos:exactMatch	DOID:4422	HumanCurated
MONDO:0012322	skos:exactMatch	DOID:0110878	HumanCurated
MONDO:0014985	skos:exactMatch	DOID:0111080	HumanCurated
MONDO:0012320	skos:exactMatch	DOID:0111183	HumanCurated
MONDO:0014983	skos:exactMatch	DOID:0110672	HumanCurated
MONDO:0012321	skos:exactMatch	DOID:0110043	HumanCurated
MONDO:0012326	skos:exactMatch	DOID:0110500	HumanCurated
MONDO:0012327	skos:exactMatch	DOID:0110503	HumanCurated
MONDO:0014987	skos:exactMatch	DOID:0111085	HumanCurated
MONDO:0014986	skos:exactMatch	DOID:0111090	HumanCurated
MONDO:0000328	skos:exactMatch	DOID:0050459	HumanCurated
MONDO:0000327	skos:exactMatch	DOID:0050456	HumanCurated
MONDO:0002989	skos:exactMatch	DOID:4415	HumanCurated
MONDO:0000344	skos:exactMatch	DOID:0050518	HumanCurated
MONDO:0000343	skos:exactMatch	DOID:0050517	HumanCurated
MONDO:0000342	skos:exactMatch	DOID:0050516	HumanCurated
MONDO:0000341	skos:exactMatch	DOID:0050515	HumanCurated
MONDO:0000348	skos:exactMatch	DOID:0050537	HumanCurated
MONDO:0000346	skos:exactMatch	DOID:0050522	HumanCurated
MONDO:0000345	skos:exactMatch	DOID:0050521	HumanCurated
MONDO:0012308	skos:exactMatch	DOID:0110999	HumanCurated
MONDO:0012306	skos:exactMatch	DOID:0111426	HumanCurated
MONDO:0000340	skos:exactMatch	DOID:0050514	HumanCurated
MONDO:0012315	skos:exactMatch	DOID:0060390	HumanCurated
MONDO:0014976	skos:exactMatch	DOID:0111488	HumanCurated
MONDO:0000339	skos:exactMatch	DOID:0050513	HumanCurated
MONDO:0000338	skos:exactMatch	DOID:0050508	HumanCurated
MONDO:0014970	skos:exactMatch	DOID:0070174	HumanCurated
MONDO:0002900	skos:exactMatch	DOID:4164	HumanCurated
MONDO:0002930	skos:exactMatch	DOID:4242	HumanCurated
MONDO:0002931	skos:exactMatch	DOID:4250	HumanCurated
MONDO:0002933	skos:exactMatch	DOID:4254	HumanCurated
MONDO:0014916	skos:exactMatch	DOID:0080442	HumanCurated
MONDO:0014917	skos:exactMatch	DOID:0080454	HumanCurated
MONDO:0014922	skos:exactMatch	DOID:0080098	HumanCurated
MONDO:0014921	skos:exactMatch	DOID:0080447	HumanCurated
MONDO:0014920	skos:exactMatch	DOID:0060865	HumanCurated
MONDO:0002927	skos:exactMatch	DOID:4235	HumanCurated
MONDO:0002928	skos:exactMatch	DOID:4236	HumanCurated
MONDO:0002929	skos:exactMatch	DOID:424	HumanCurated
MONDO:0002923	skos:exactMatch	DOID:4227	HumanCurated
