# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002974	skos:exactMatch	NCIT:C9311	HumanCurated	cervical cancer
MONDO:0002975	skos:exactMatch	NCIT:C8410	HumanCurated	malignant breast melanoma
MONDO:0002977	skos:exactMatch	NCIT:C99383	HumanCurated	autoimmune disorder of the nervous system
MONDO:0002970	skos:exactMatch	NCIT:C35775	HumanCurated	ciliary body disorder
MONDO:0002971	skos:exactMatch	NCIT:C3802	HumanCurated	amelanotic melanoma
MONDO:0000313	skos:exactMatch	NCIT:C37977	HumanCurated	hypophosphatemia
MONDO:0002973	skos:exactMatch	NCIT:C4236	HumanCurated	epithelioid cell melanoma
MONDO:0002967	skos:exactMatch	NCIT:C34536	HumanCurated	dermatophytosis of scalp or beard
MONDO:0002969	skos:exactMatch	NCIT:C4766	HumanCurated	ciliary body cancer
MONDO:0002987	skos:exactMatch	NCIT:C27037	HumanCurated	spongiotic dermatitis
MONDO:0002988	skos:exactMatch	NCIT:C40239	HumanCurated	cervix melanoma
MONDO:0002981	skos:exactMatch	NCIT:C8776	HumanCurated	peripheral primitive neuroectodermal tumor of bone
MONDO:0002982	skos:exactMatch	NCIT:C27471	HumanCurated	peripheral primitive neuroectodermal tumor of soft tissues
MONDO:0002984	skos:exactMatch	NCIT:C3356	HumanCurated	reticulohistiocytic granuloma
MONDO:0002978	skos:exactMatch	NCIT:C6247	HumanCurated	orbit alveolar rhabdomyosarcoma
