#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_ncit.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0002974	skos:exactMatch	NCIT:C9311	HumanCurated
MONDO:0002975	skos:exactMatch	NCIT:C8410	HumanCurated
MONDO:0002977	skos:exactMatch	NCIT:C99383	HumanCurated
MONDO:0002970	skos:exactMatch	NCIT:C35775	HumanCurated
MONDO:0002971	skos:exactMatch	NCIT:C3802	HumanCurated
MONDO:0000313	skos:exactMatch	NCIT:C37977	HumanCurated
MONDO:0002973	skos:exactMatch	NCIT:C4236	HumanCurated
MONDO:0002967	skos:exactMatch	NCIT:C34536	HumanCurated
MONDO:0002968	skos:exactMatch	NCIT:C78442	HumanCurated
MONDO:0002969	skos:exactMatch	NCIT:C4766	HumanCurated
MONDO:0002987	skos:exactMatch	NCIT:C27037	HumanCurated
MONDO:0002988	skos:exactMatch	NCIT:C40239	HumanCurated
MONDO:0002981	skos:exactMatch	NCIT:C8776	HumanCurated
MONDO:0002982	skos:exactMatch	NCIT:C27471	HumanCurated
MONDO:0002984	skos:exactMatch	NCIT:C3356	HumanCurated
MONDO:0002978	skos:exactMatch	NCIT:C6247	HumanCurated
MONDO:0002979	skos:exactMatch	NCIT:C4102	HumanCurated
MONDO:0002952	skos:exactMatch	NCIT:C27538	HumanCurated
MONDO:0002953	skos:exactMatch	NCIT:C27539	HumanCurated
MONDO:0002954	skos:exactMatch	NCIT:C4108	HumanCurated
MONDO:0002955	skos:exactMatch	NCIT:C6381	HumanCurated
MONDO:0002950	skos:exactMatch	NCIT:C27536	HumanCurated
MONDO:0002951	skos:exactMatch	NCIT:C27535	HumanCurated
MONDO:0002949	skos:exactMatch	NCIT:C27182	HumanCurated
MONDO:0002945	skos:exactMatch	NCIT:C27541	HumanCurated
MONDO:0002946	skos:exactMatch	NCIT:C84743	HumanCurated
MONDO:0002947	skos:exactMatch	NCIT:C7585	HumanCurated
MONDO:0002948	skos:exactMatch	NCIT:C4109	HumanCurated
MONDO:0002963	skos:exactMatch	NCIT:C27517	HumanCurated
MONDO:0002966	skos:exactMatch	NCIT:C7297	HumanCurated
MONDO:0002960	skos:exactMatch	NCIT:C34934	HumanCurated
MONDO:0002961	skos:exactMatch	NCIT:C27518	HumanCurated
MONDO:0002962	skos:exactMatch	NCIT:C27516	HumanCurated
MONDO:0002956	skos:exactMatch	NCIT:C27537	HumanCurated
MONDO:0002957	skos:exactMatch	NCIT:C38111	HumanCurated
MONDO:0002958	skos:exactMatch	NCIT:C38110	HumanCurated
MONDO:0000355	skos:exactMatch	NCIT:C123438	HumanCurated
MONDO:0024323	skos:exactMatch	NCIT:C4223	HumanCurated
MONDO:0024326	skos:exactMatch	NCIT:C4499	HumanCurated
MONDO:0000359	skos:exactMatch	NCIT:C125598	HumanCurated
MONDO:0024327	skos:exactMatch	NCIT:C9438	HumanCurated
MONDO:0024320	skos:exactMatch	NCIT:C39784	HumanCurated
MONDO:0000365	skos:exactMatch	NCIT:C150251	HumanCurated
MONDO:0024313	skos:exactMatch	NCIT:C35038	HumanCurated
