# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000001	disease or disorder	skos:exactMatch	NCIT:C2991	semapv:ManualMappingCuration
MONDO:0000004	adrenocortical insufficiency	skos:exactMatch	NCIT:C26691	semapv:ManualMappingCuration
MONDO:0000022	nocturnal enuresis	skos:exactMatch	NCIT:C118172	semapv:ManualMappingCuration
MONDO:0000087	polymicrogyria	skos:exactMatch	NCIT:C116936	semapv:ManualMappingCuration
MONDO:0000088	precocious puberty	skos:exactMatch	NCIT:C79704	semapv:ManualMappingCuration
MONDO:0000115	Chiari malformation	skos:exactMatch	NCIT:C84570	semapv:ManualMappingCuration
MONDO:0000128	giant axonal neuropathy	skos:exactMatch	NCIT:C84728	semapv:ManualMappingCuration
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	NCIT:C128192	semapv:ManualMappingCuration
MONDO:0000147	polyposis	skos:exactMatch	NCIT:C4089	semapv:ManualMappingCuration
MONDO:0000153	transposition of the great arteries	skos:exactMatch	NCIT:C84742	semapv:ManualMappingCuration
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	NCIT:C99109	semapv:ManualMappingCuration
MONDO:0000179	Neu-Laxova syndrome	skos:exactMatch	NCIT:C14089	semapv:ManualMappingCuration
MONDO:0000190	ventricular fibrillation	skos:exactMatch	NCIT:C50799	semapv:ManualMappingCuration
MONDO:0000212	hypercalcemia, infantile	skos:exactMatch	NCIT:C129734	semapv:ManualMappingCuration
MONDO:0000297	baylisascariasis	skos:exactMatch	NCIT:C128397	semapv:ManualMappingCuration
MONDO:0000313	hypophosphatemia	skos:exactMatch	NCIT:C37977	semapv:ManualMappingCuration
MONDO:0000327	Buruli ulcer disease	skos:exactMatch	NCIT:C84604	semapv:ManualMappingCuration
MONDO:0000330	endemic typhus	skos:exactMatch	NCIT:C84688	semapv:ManualMappingCuration
MONDO:0000334	multinodular goiter	skos:exactMatch	NCIT:C131438	semapv:ManualMappingCuration
MONDO:0000337	exanthema subitum	skos:exactMatch	NCIT:C128420	semapv:ManualMappingCuration
MONDO:0000355	Ullrich congenital muscular dystrophy	skos:exactMatch	NCIT:C123438	semapv:ManualMappingCuration
MONDO:0000359	spondylocostal dysostosis	skos:exactMatch	NCIT:C125598	semapv:ManualMappingCuration
MONDO:0000365	primary congenital glaucoma	skos:exactMatch	NCIT:C150251	semapv:ManualMappingCuration
MONDO:0000367	taeniasis	skos:exactMatch	NCIT:C85180	semapv:ManualMappingCuration
MONDO:0000371	oral cavity carcinoma in situ	skos:exactMatch	NCIT:C4587	semapv:ManualMappingCuration
MONDO:0000372	pharynx carcinoma in situ	skos:exactMatch	NCIT:C4942	semapv:ManualMappingCuration
MONDO:0000377	malignant Leydig cell tumor	skos:exactMatch	NCIT:C4213	semapv:ManualMappingCuration
MONDO:0000378	malignant Sertoli cell tumor	skos:exactMatch	NCIT:C67006	semapv:ManualMappingCuration
MONDO:0000380	paranasal sinus carcinoma	skos:exactMatch	NCIT:C6014	semapv:ManualMappingCuration
MONDO:0000383	benign reproductive system neoplasm	skos:exactMatch	NCIT:C7617	semapv:ManualMappingCuration
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	NCIT:C3618	semapv:ManualMappingCuration
MONDO:0000385	benign digestive system neoplasm	skos:exactMatch	NCIT:C4787	semapv:ManualMappingCuration
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	skos:exactMatch	NCIT:C95404	semapv:ManualMappingCuration
MONDO:0000390	vitelliform macular dystrophy	skos:exactMatch	NCIT:C118788	semapv:ManualMappingCuration
MONDO:0000395	alcohol-related birth defect	skos:exactMatch	NCIT:C92727	semapv:ManualMappingCuration
MONDO:0000396	spastic cerebral palsy	skos:exactMatch	NCIT:C116903	semapv:ManualMappingCuration
MONDO:0000397	ataxic cerebral palsy	skos:exactMatch	NCIT:C97168	semapv:ManualMappingCuration
MONDO:0000400	mixed cerebral palsy	skos:exactMatch	NCIT:C97177	semapv:ManualMappingCuration
MONDO:0000402	small cell carcinoma	skos:exactMatch	NCIT:C3915	semapv:ManualMappingCuration
MONDO:0000408	fetal alcohol spectrum disorder	skos:exactMatch	NCIT:C92780	semapv:ManualMappingCuration
MONDO:0000409	chorioamnionitis	skos:exactMatch	NCIT:C26720	semapv:ManualMappingCuration
MONDO:0000410	funisitis	skos:exactMatch	NCIT:C97077	semapv:ManualMappingCuration
MONDO:0000425	X-linked disease	skos:exactMatch	NCIT:C85865	semapv:ManualMappingCuration
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	NCIT:C3468	semapv:ManualMappingCuration
MONDO:0000432	lymphoplasmacytic lymphoma	skos:exactMatch	NCIT:C3212	semapv:ManualMappingCuration
MONDO:0000437	cerebellar ataxia	skos:exactMatch	NCIT:C82341	semapv:ManualMappingCuration
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	NCIT:C82833	semapv:ManualMappingCuration
MONDO:0000448	paraganglioma	skos:exactMatch	NCIT:C3308	semapv:ManualMappingCuration
