# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_narrowmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000462	eye adnexa disorder	skos:narrowMatch	Orphanet:519266	semapv:ManualMappingCuration
MONDO:0001269	scleral disorder	skos:narrowMatch	Orphanet:519298	semapv:ManualMappingCuration
MONDO:0001549	hemolytic-uremic syndrome	skos:narrowMatch	Orphanet:576742	semapv:ManualMappingCuration
MONDO:0002135	optic nerve disorder	skos:narrowMatch	Orphanet:519351	semapv:ManualMappingCuration
MONDO:0005377	nephrotic syndrome	skos:narrowMatch	Orphanet:564127	semapv:ManualMappingCuration
MONDO:0015368	neuro-ophthalmological disease	skos:narrowMatch	Orphanet:183616	semapv:ManualMappingCuration
MONDO:0015914	primary orthostatic hypotension	skos:narrowMatch	Orphanet:448426	semapv:ManualMappingCuration
MONDO:0016240	hemimelia	skos:narrowMatch	Orphanet:498491	semapv:ManualMappingCuration
MONDO:0016761	spondyloepiphyseal dysplasia	skos:narrowMatch	Orphanet:253	semapv:ManualMappingCuration
MONDO:0017576	46,XX disorder of sex development	skos:narrowMatch	Orphanet:325697	semapv:ManualMappingCuration
MONDO:0018882	vasculitis	skos:narrowMatch	Orphanet:280369	semapv:ManualMappingCuration
MONDO:0019119	muscular channelopathy	skos:narrowMatch	Orphanet:98737	semapv:ManualMappingCuration
MONDO:0019289	hyperpigmentation of the skin	skos:narrowMatch	Orphanet:183466	semapv:ManualMappingCuration
MONDO:0019290	hypopigmentation of the skin	skos:narrowMatch	Orphanet:183469	semapv:ManualMappingCuration
MONDO:0019292	dermis elastic tissue disorder	skos:narrowMatch	Orphanet:228215	semapv:ManualMappingCuration
MONDO:0019294	mixed dermis disorder	skos:narrowMatch	Orphanet:183481	semapv:ManualMappingCuration
MONDO:0019720	non-syndromic renal or urinary tract malformation	skos:narrowMatch	Orphanet:357506	semapv:ManualMappingCuration
MONDO:0019787	autoimmune enteropathy	skos:narrowMatch	Orphanet:522043	semapv:ManualMappingCuration
MONDO:0020040	46,XY disorder of sex development	skos:narrowMatch	Orphanet:325706	semapv:ManualMappingCuration
MONDO:0020120	skeletal muscle disorder	skos:narrowMatch	Orphanet:206634	semapv:ManualMappingCuration
MONDO:0020124	neuromuscular junction disease	skos:narrowMatch	Orphanet:98495	semapv:ManualMappingCuration
MONDO:0043510	brain injury	skos:narrowMatch	Orphanet:90056	semapv:ManualMappingCuration

