# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0012339	celiac disease, susceptibility to, 4	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012340	celiac disease, susceptibility to, 2	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012341	celiac disease, susceptibility to, 3	skos:closeMatch	Orphanet:555	HumanCurated
MONDO:0012377	asperger syndrome, susceptibility to, 4	skos:closeMatch	Orphanet:1162	HumanCurated
MONDO:0012268	AIDS	skos:closeMatch	Orphanet:319269	HumanCurated
MONDO:0012261	autism, susceptibility to, 6	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012236	keratoconus 4	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0012292	hepatitis C virus, susceptibility to	skos:closeMatch	Orphanet:284102	HumanCurated
MONDO:0012291	immunoglobulin A deficiency 2	skos:closeMatch	Orphanet:69127	HumanCurated
MONDO:0012294	obsolete drug metabolism, poor, Cyp2C19-related	skos:closeMatch	Orphanet:240935	HumanCurated
MONDO:0024171	radio-digito-facial dysplasia	skos:closeMatch	Orphanet:3014	HumanCurated
MONDO:0012119	asperger syndrome, susceptibility to, 3	skos:closeMatch	Orphanet:1162	HumanCurated
MONDO:0012121	otosclerosis 5	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0012111	hypertrophic cardiomyopathy 8	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0012112	hypertrophic cardiomyopathy 10	skos:closeMatch	Orphanet:155	HumanCurated
MONDO:0012169	premature ovarian failure 3	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0012158	keratoconus 2	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5	skos:closeMatch	Orphanet:608654	HumanCurated
MONDO:0012081	15q11q13 microduplication syndrome	skos:closeMatch	Orphanet:106	HumanCurated
MONDO:0012082	asperger syndrome, susceptibility to, 1	skos:closeMatch	Orphanet:1162	HumanCurated
MONDO:0012079	asperger syndrome, susceptibility to, 2	skos:closeMatch	Orphanet:1162	HumanCurated
MONDO:0012015	nystagmus 3, congenital, autosomal dominant	skos:closeMatch	Orphanet:651	HumanCurated
MONDO:0012069	keratoconus 3	skos:closeMatch	Orphanet:2335	HumanCurated
MONDO:0012040	inflammatory bowel disease 9	skos:closeMatch	Orphanet:206	HumanCurated
MONDO:0012040	inflammatory bowel disease 9	skos:closeMatch	Orphanet:771	HumanCurated
MONDO:0014448	hyperthyroxinemia, familial dysalbuminemic	skos:closeMatch	Orphanet:276271	HumanCurated
MONDO:0014322	premature ovarian failure 9	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0014321	premature ovarian failure 8	skos:closeMatch	Orphanet:619	HumanCurated
MONDO:0016955	partial duplication of the long arm of chromosome 4	skos:closeMatch	Orphanet:1739	HumanCurated
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	skos:closeMatch	Orphanet:423668	HumanCurated
MONDO:0014264	otosclerosis 10	skos:closeMatch	Orphanet:2794	HumanCurated
MONDO:0014252	familial hypobetalipoproteinemia 1	skos:closeMatch	Orphanet:426	HumanCurated
MONDO:0016898	partial monosomy of the short arm of chromosome 20	skos:closeMatch	Orphanet:1611	HumanCurated
MONDO:0022556	oculo-cerebral dysplasia	skos:closeMatch	Orphanet:2705	HumanCurated
MONDO:0009591	metachromatic leukodystrophy, juvenile form	skos:closeMatch	Orphanet:751	HumanCurated
