# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0000044	hereditary hypophosphatemic rickets	oboInOwl:hasDbXref	ICD10CM:E83.3	Disorders of phosphorus metabolism and phosphatases	semapv:ManualMappingCuration
MONDO:0000088	precocious puberty	oboInOwl:hasDbXref	ICD10CM:E30.1	Precocious puberty	semapv:ManualMappingCuration
MONDO:0000226	mineral metabolism disease	oboInOwl:hasDbXref	ICD10CM:E83	Disorders of mineral metabolism	semapv:ManualMappingCuration
MONDO:0000245	tinea imbricata	oboInOwl:hasDbXref	ICD10CM:B35.5	Tinea imbricata	semapv:ManualMappingCuration
MONDO:0000261	adenoiditis	oboInOwl:hasDbXref	ICD10CM:J35.02	Chronic adenoiditis	semapv:ManualMappingCuration
MONDO:0000309	aniseikonia	oboInOwl:hasDbXref	ICD10CM:H52.32	Aniseikonia	semapv:ManualMappingCuration
MONDO:0000342	O'nyong'nyong fever	oboInOwl:hasDbXref	ICD10CM:A92.1	O'nyong-nyong fever	semapv:ManualMappingCuration
MONDO:0000367	taeniasis	oboInOwl:hasDbXref	ICD10CM:B68	Taeniasis	semapv:ManualMappingCuration
MONDO:0000390	vitelliform macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified	semapv:ManualMappingCuration
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	ICD10CM:Q44.6	Cystic disease of liver	semapv:ManualMappingCuration
MONDO:0000598	aphasia	oboInOwl:hasDbXref	ICD10CM:R47.01	Aphasia	semapv:ManualMappingCuration
MONDO:0000665	apraxia	oboInOwl:hasDbXref	ICD10CM:R48.2	Apraxia	semapv:ManualMappingCuration
MONDO:0000690	body dysmorphic disorder	oboInOwl:hasDbXref	ICD10CM:F45.22	Body dysmorphic disorder	semapv:ManualMappingCuration
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	ICD10CM:K52.831	Collagenous colitis	semapv:ManualMappingCuration
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	ICD10CM:K52.832	Lymphocytic colitis	semapv:ManualMappingCuration
MONDO:0000733	cornea plana	oboInOwl:hasDbXref	ICD10CM:Q13.4	Other congenital corneal malformations	semapv:ManualMappingCuration
MONDO:0000743	oral hairy leukoplakia	oboInOwl:hasDbXref	ICD10CM:K13.3	Hairy leukoplakia	semapv:ManualMappingCuration
MONDO:0000745	cardiac arrest	oboInOwl:hasDbXref	ICD10CM:I46	Cardiac arrest	semapv:ManualMappingCuration
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	ICD10CM:K60.3	Anal fistula	semapv:ManualMappingCuration
MONDO:0000816	abdominal obesity-metabolic syndrome	oboInOwl:hasDbXref	ICD10CM:E88.81	Metabolic syndrome	semapv:ManualMappingCuration
MONDO:0000866	hereditary myoglobinuria	oboInOwl:hasDbXref	ICD10CM:R82.1	Myoglobinuria	semapv:ManualMappingCuration
MONDO:0000910	retinitis pigmentosa 6	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0000916	intestinal infectious disease	oboInOwl:hasDbXref	ICD10CM:A00-A09	Intestinal infectious diseases (A00-A09)	semapv:ManualMappingCuration
MONDO:0000922	pelvic inflammatory disease	oboInOwl:hasDbXref	ICD10CM:N70-N77	Inflammatory diseases of female pelvic organs (N70-N77)	semapv:ManualMappingCuration
MONDO:0000923	interstitial emphysema	oboInOwl:hasDbXref	ICD10CM:J98.2	Interstitial emphysema	semapv:ManualMappingCuration
MONDO:0000924	compensatory emphysema	oboInOwl:hasDbXref	ICD10CM:J98.3	Compensatory emphysema	semapv:ManualMappingCuration
MONDO:0000927	asymptomatic neurosyphilis	oboInOwl:hasDbXref	ICD10CM:A52.2	Asymptomatic neurosyphilis	semapv:ManualMappingCuration
MONDO:0000940	trypanosomiasis	oboInOwl:hasDbXref	ICD10CM:B56	African trypanosomiasis	semapv:ManualMappingCuration
MONDO:0000952	cancer of long bone of lower limb	oboInOwl:hasDbXref	ICD10CM:C40.2	Malignant neoplasm of long bones of lower limb	semapv:ManualMappingCuration
MONDO:0000953	cancer of short bone of lower limb	oboInOwl:hasDbXref	ICD10CM:C40.3	Malignant neoplasm of short bones of lower limb	semapv:ManualMappingCuration
MONDO:0000983	exhibitionism	oboInOwl:hasDbXref	ICD10CM:F65.2	Exhibitionism	semapv:ManualMappingCuration
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	ICD10CM:D56	Thalassemia	semapv:ManualMappingCuration
MONDO:0000986	pleurisy	oboInOwl:hasDbXref	ICD10CM:R09.1	Pleurisy	semapv:ManualMappingCuration
MONDO:0000987	cholesterolosis of gallbladder	oboInOwl:hasDbXref	ICD10CM:K82.4	Cholesterolosis of gallbladder	semapv:ManualMappingCuration
MONDO:0000989	mumps infectious disease	oboInOwl:hasDbXref	ICD10CM:B26	Mumps	semapv:ManualMappingCuration
MONDO:0001007	chronic meningitis	oboInOwl:hasDbXref	ICD10CM:G03.1	Chronic meningitis	semapv:ManualMappingCuration
MONDO:0001009	solitary cyst of breast	oboInOwl:hasDbXref	ICD10CM:N60.0	Solitary cyst of breast	semapv:ManualMappingCuration
MONDO:0001012	obsolete breast fibroadenosis	oboInOwl:hasDbXref	ICD10CM:N60.2	Fibroadenosis of breast	semapv:ManualMappingCuration
MONDO:0001024	pneumonic plague	oboInOwl:hasDbXref	ICD10CM:A20.2	Pneumonic plague	semapv:ManualMappingCuration
MONDO:0001029	Klippel-Feil syndrome	oboInOwl:hasDbXref	ICD10CM:Q76.1	Klippel-Feil syndrome	semapv:ManualMappingCuration
MONDO:0001039	tonsillitis	oboInOwl:hasDbXref	ICD10CM:J35.01	Chronic tonsillitis	semapv:ManualMappingCuration
MONDO:0001042	patellar tendinitis	oboInOwl:hasDbXref	ICD10CM:M76.5	Patellar tendinitis	semapv:ManualMappingCuration
MONDO:0001049	Dressler syndrome	oboInOwl:hasDbXref	ICD10CM:I24.1	Dressler's syndrome	semapv:ManualMappingCuration
MONDO:0001050	malignant otitis externa	oboInOwl:hasDbXref	ICD10CM:H60.2	Malignant otitis externa	semapv:ManualMappingCuration
MONDO:0001056	gastric cancer	oboInOwl:hasDbXref	ICD10CM:C16	Malignant neoplasm of stomach	semapv:ManualMappingCuration
MONDO:0001066	late yaws	oboInOwl:hasDbXref	ICD10CM:A66.4	Gummata and ulcers of yaws	semapv:ManualMappingCuration
MONDO:0001071	intellectual disability	oboInOwl:hasDbXref	ICD10CM:F70-F79	Intellectual Disabilities (F70-F79)	semapv:ManualMappingCuration
MONDO:0001074	chronic tic disorder	oboInOwl:hasDbXref	ICD10CM:F95.1	Chronic motor or vocal tic disorder	semapv:ManualMappingCuration
MONDO:0001078	tropical sprue	oboInOwl:hasDbXref	ICD10CM:K90.1	Tropical sprue	semapv:ManualMappingCuration
MONDO:0001079	pancreatic steatorrhea	oboInOwl:hasDbXref	ICD10CM:K90.3	Pancreatic steatorrhea	semapv:ManualMappingCuration
MONDO:0001085	interstitial nephritis	oboInOwl:hasDbXref	ICD10CM:N10-N16	Renal tubulo-interstitial diseases (N10-N16)	semapv:ManualMappingCuration
MONDO:0001100	hypertrophy of breast	oboInOwl:hasDbXref	ICD10CM:N62	Hypertrophy of breast	semapv:ManualMappingCuration
MONDO:0001101	fat necrosis of breast	oboInOwl:hasDbXref	ICD10CM:N64.1	Fat necrosis of breast	semapv:ManualMappingCuration
MONDO:0001109	petrositis	oboInOwl:hasDbXref	ICD10CM:H70.2	Petrositis	semapv:ManualMappingCuration
MONDO:0001112	bubonic plague	oboInOwl:hasDbXref	ICD10CM:A20.0	Bubonic plague	semapv:ManualMappingCuration
MONDO:0001113	Fiedler's myocarditis	oboInOwl:hasDbXref	ICD10CM:I40.1	Isolated myocarditis	semapv:ManualMappingCuration
MONDO:0001114	bacterial myocarditis	oboInOwl:hasDbXref	ICD10CM:I40.0	Infective myocarditis	semapv:ManualMappingCuration
MONDO:0001120	chronic frontal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.1	Chronic frontal sinusitis	semapv:ManualMappingCuration
MONDO:0001122	chronic maxillary sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.0	Chronic maxillary sinusitis	semapv:ManualMappingCuration
MONDO:0001123	chronic sphenoidal sinusitis	oboInOwl:hasDbXref	ICD10CM:J32.3	Chronic sphenoidal sinusitis	semapv:ManualMappingCuration
MONDO:0001126	gastric ulcer	oboInOwl:hasDbXref	ICD10CM:K25	Gastric ulcer	semapv:ManualMappingCuration
MONDO:0001132	sexual sadism disorder	oboInOwl:hasDbXref	ICD10CM:F65.52	Sexual sadism	semapv:ManualMappingCuration
MONDO:0001135	voyeurism	oboInOwl:hasDbXref	ICD10CM:F65.3	Voyeurism	semapv:ManualMappingCuration
MONDO:0001137	Murray valley encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.4	Australian encephalitis	semapv:ManualMappingCuration
MONDO:0001139	sexual masochism disorder	oboInOwl:hasDbXref	ICD10CM:F65.51	Sexual masochism	semapv:ManualMappingCuration
MONDO:0001150	hydrocephalus	oboInOwl:hasDbXref	ICD10CM:G91	Hydrocephalus	semapv:ManualMappingCuration
MONDO:0001155	gastrojejunal ulcer	oboInOwl:hasDbXref	ICD10CM:K28.0	Acute gastrojejunal ulcer with hemorrhage	semapv:ManualMappingCuration
MONDO:0001157	dependent personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.7	Dependent personality disorder	semapv:ManualMappingCuration
MONDO:0001158	obsessive-compulsive personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.5	Obsessive-compulsive personality disorder	semapv:ManualMappingCuration
MONDO:0001159	multiple personality disorder	oboInOwl:hasDbXref	ICD10CM:F44.81	Dissociative identity disorder	semapv:ManualMappingCuration
MONDO:0001161	schizoid personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.1	Schizoid personality disorder	semapv:ManualMappingCuration
MONDO:0001163	paranoid personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.0	Paranoid personality disorder	semapv:ManualMappingCuration
MONDO:0001164	antisocial personality disorder	oboInOwl:hasDbXref	ICD10CM:F60.2	Antisocial personality disorder	semapv:ManualMappingCuration
MONDO:0001173	acute salpingitis	oboInOwl:hasDbXref	ICD10CM:N70.01	Acute salpingitis	semapv:ManualMappingCuration
MONDO:0001176	lens disorder	oboInOwl:hasDbXref	ICD10CM:H25-H28	Disorders of lens (H25-H28)	semapv:ManualMappingCuration
MONDO:0001180	bullous keratopathy	oboInOwl:hasDbXref	ICD10CM:H18.1	Bullous keratopathy	semapv:ManualMappingCuration
MONDO:0001185	dissociative amnesia	oboInOwl:hasDbXref	ICD10CM:F44.0	Dissociative amnesia	semapv:ManualMappingCuration
MONDO:0001191	hirudiniasis	oboInOwl:hasDbXref	ICD10CM:B88.3	External hirudiniasis	semapv:ManualMappingCuration
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	ICD10CM:A77	Spotted fever [tick-borne rickettsioses]	semapv:ManualMappingCuration
MONDO:0001202	prostatic cyst	oboInOwl:hasDbXref	ICD10CM:N42.83	Cyst of prostate	semapv:ManualMappingCuration
MONDO:0001207	neonatal respiratory failure	oboInOwl:hasDbXref	ICD10CM:P28.5	Respiratory failure of newborn	semapv:ManualMappingCuration
MONDO:0001216	pulp degeneration	oboInOwl:hasDbXref	ICD10CM:K04.2	Pulp degeneration	semapv:ManualMappingCuration
MONDO:0001218	acute laryngopharyngitis	oboInOwl:hasDbXref	ICD10CM:J06.0	Acute laryngopharyngitis	semapv:ManualMappingCuration
MONDO:0001220	hypoparathyroidism	oboInOwl:hasDbXref	ICD10CM:E20	Hypoparathyroidism	semapv:ManualMappingCuration
MONDO:0001221	esophageal varices	oboInOwl:hasDbXref	ICD10CM:I85	Esophageal varices	semapv:ManualMappingCuration
MONDO:0001224	Angelucci syndrome	oboInOwl:hasDbXref	ICD10CM:H10.1	Acute atopic conjunctivitis	semapv:ManualMappingCuration
MONDO:0001234	adhesive otitis media	oboInOwl:hasDbXref	ICD10CM:H74.1	Adhesive middle ear disease	semapv:ManualMappingCuration
MONDO:0001238	polycythemia neonatorum	oboInOwl:hasDbXref	ICD10CM:P61.1	Polycythemia neonatorum	semapv:ManualMappingCuration
MONDO:0001239	anemia of prematurity	oboInOwl:hasDbXref	ICD10CM:P61.2	Anemia of prematurity	semapv:ManualMappingCuration
MONDO:0001241	transient neonatal neutropenia	oboInOwl:hasDbXref	ICD10CM:P61.5	Transient neonatal neutropenia	semapv:ManualMappingCuration
MONDO:0001244	vitamin K deficiency hemorrhagic disease	oboInOwl:hasDbXref	ICD10CM:E56.1	Deficiency of vitamin K	semapv:ManualMappingCuration
MONDO:0001251	chronic apical periodontitis	oboInOwl:hasDbXref	ICD10CM:K04.5	Chronic apical periodontitis	semapv:ManualMappingCuration
MONDO:0001258	vertebral artery occlusion	oboInOwl:hasDbXref	ICD10CM:I65.0	Occlusion and stenosis of vertebral artery	semapv:ManualMappingCuration
MONDO:0001260	cercarial dermatitis	oboInOwl:hasDbXref	ICD10CM:B65.3	Cercarial dermatitis	semapv:ManualMappingCuration
MONDO:0001265	schizophreniform disorder	oboInOwl:hasDbXref	ICD10CM:F20.81	Schizophreniform disorder	semapv:ManualMappingCuration
MONDO:0001266	erysipelas	oboInOwl:hasDbXref	ICD10CM:A46	Erysipelas	semapv:ManualMappingCuration
MONDO:0001268	gingival recession	oboInOwl:hasDbXref	ICD10CM:K06.0	Gingival recession	semapv:ManualMappingCuration
MONDO:0001272	functional diarrhea	oboInOwl:hasDbXref	ICD10CM:K59.1	Functional diarrhea	semapv:ManualMappingCuration
MONDO:0001274	anal spasm	oboInOwl:hasDbXref	ICD10CM:K59.4	Anal spasm	semapv:ManualMappingCuration
MONDO:0001276	expressive language disorder	oboInOwl:hasDbXref	ICD10CM:F80.1	Expressive language disorder	semapv:ManualMappingCuration
MONDO:0001281	alternating exotropia	oboInOwl:hasDbXref	ICD10CM:H50.15	Alternating exotropia	semapv:ManualMappingCuration
MONDO:0001284	endometriosis of intestine	oboInOwl:hasDbXref	ICD10CM:N80.5	Endometriosis of intestine	semapv:ManualMappingCuration
MONDO:0001285	endometriosis of pelvic peritoneum	oboInOwl:hasDbXref	ICD10CM:N80.3	Endometriosis of pelvic peritoneum	semapv:ManualMappingCuration
MONDO:0001286	exotropia	oboInOwl:hasDbXref	ICD10CM:H50.1	Exotropia	semapv:ManualMappingCuration
MONDO:0001287	endometriosis in cutaneous scar	oboInOwl:hasDbXref	ICD10CM:N80.6	Endometriosis in cutaneous scar	semapv:ManualMappingCuration
MONDO:0001288	endometriosis of rectovaginal septum and vagina	oboInOwl:hasDbXref	ICD10CM:N80.4	Endometriosis of rectovaginal septum and vagina	semapv:ManualMappingCuration
MONDO:0001291	brain compression	oboInOwl:hasDbXref	ICD10CM:G93.5	Compression of brain	semapv:ManualMappingCuration
MONDO:0001293	subglottis cancer	oboInOwl:hasDbXref	ICD10CM:C32.2	Malignant neoplasm of subglottis	semapv:ManualMappingCuration
MONDO:0001295	idiopathic peripheral autonomic neuropathy	oboInOwl:hasDbXref	ICD10CM:G90.0	Idiopathic peripheral autonomic neuropathy	semapv:ManualMappingCuration
MONDO:0001296	acquired night blindness	oboInOwl:hasDbXref	ICD10CM:H53.62	Acquired night blindness	semapv:ManualMappingCuration
MONDO:0001297	cardiac tamponade	oboInOwl:hasDbXref	ICD10CM:I31.4	Cardiac tamponade	semapv:ManualMappingCuration
MONDO:0001305	laryngostenosis	oboInOwl:hasDbXref	ICD10CM:J38.6	Stenosis of larynx	semapv:ManualMappingCuration
MONDO:0001308	corneal deposit	oboInOwl:hasDbXref	ICD10CM:H18.0	Corneal pigmentations and deposits	semapv:ManualMappingCuration
MONDO:0001312	acute serous otitis media	oboInOwl:hasDbXref	ICD10CM:H65.0	Acute serous otitis media	semapv:ManualMappingCuration
MONDO:0001316	streptococcal meningitis	oboInOwl:hasDbXref	ICD10CM:G00.2	Streptococcal meningitis	semapv:ManualMappingCuration
MONDO:0001323	infant gynecomastia	oboInOwl:hasDbXref	ICD10CM:P83.4	Breast engorgement of newborn	semapv:ManualMappingCuration
MONDO:0001326	dental pulp necrosis	oboInOwl:hasDbXref	ICD10CM:K04.1	Necrosis of pulp	semapv:ManualMappingCuration
