# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-07/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0600029	oboInOwl:hasDbXref	ICD10CM:J98.4	HumanCurated	restrictive pulmonary disease
MONDO:0024229	oboInOwl:hasDbXref	ICD10CM:L74.1	HumanCurated	miliaria crystallina
MONDO:0024182	oboInOwl:hasDbXref	ICD10CM:E51.11	HumanCurated	dry beriberi
MONDO:0024183	oboInOwl:hasDbXref	ICD10CM:E51.12	HumanCurated	wet beriberi
MONDO:0006558	oboInOwl:hasDbXref	ICD10CM:O26.4	HumanCurated	pemphigoid gestationis
MONDO:0018223	oboInOwl:hasDbXref	ICD10CM:D47.9	HumanCurated	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood
MONDO:0008675	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	freeman-Sheldon syndrome
MONDO:0025514	oboInOwl:hasDbXref	ICD10CM:L95.0	HumanCurated	livedoid vasculopathy
MONDO:0013051	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	autosomal recessive cutis laxa type 2B
MONDO:0015013	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	retinitis pigmentosa 77
MONDO:0042487	oboInOwl:hasDbXref	ICD10CM:D06	HumanCurated	uterine cervix carcinoma in situ
MONDO:0042487	oboInOwl:hasDbXref	ICD10CM:D06.9	HumanCurated	uterine cervix carcinoma in situ

