# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012301	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0000309	oboInOwl:hasDbXref	ICD10CM:H52.32	HumanCurated	aniseikonia
MONDO:0002959	oboInOwl:hasDbXref	ICD10CM:M54.1	HumanCurated	radiculopathy
MONDO:0000355	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0012345	oboInOwl:hasDbXref	ICD10CM:Q80.8	HumanCurated	acral peeling skin syndrome
MONDO:0024318	oboInOwl:hasDbXref	ICD10CM:A80-A89	HumanCurated	viral infection of central nervous system
MONDO:0024311	oboInOwl:hasDbXref	ICD10CM:C40	HumanCurated	cancer affecting bone of limb skeleton
MONDO:0024312	oboInOwl:hasDbXref	ICD10CM:C40.1	HumanCurated	cancer of short bone of upper limb
MONDO:0024317	oboInOwl:hasDbXref	ICD10CM:G89.4	HumanCurated	chronic pain syndrome
MONDO:0000367	oboInOwl:hasDbXref	ICD10CM:B68	HumanCurated	taeniasis
MONDO:0012334	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	hereditary spastic paraplegia 29
MONDO:0012332	oboInOwl:hasDbXref	ICD10CM:E03.1	HumanCurated	short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0012335	oboInOwl:hasDbXref	ICD10CM:E66.8	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0024302	oboInOwl:hasDbXref	ICD10CM:B83.4	HumanCurated	internal hirudiniasis
MONDO:0024303	oboInOwl:hasDbXref	ICD10CM:B88.3	HumanCurated	external hirudiniasis
MONDO:0012323	oboInOwl:hasDbXref	ICD10CM:Q81.0	HumanCurated	lethal acantholytic epidermolysis bullosa
MONDO:0012324	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	Frias syndrome
MONDO:0000342	oboInOwl:hasDbXref	ICD10CM:A92.1	HumanCurated	O'nyong'nyong fever
MONDO:0012308	oboInOwl:hasDbXref	ICD10CM:Q61.5	HumanCurated	Joubert syndrome with renal defect
MONDO:0012308	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	Joubert syndrome with renal defect
MONDO:0012307	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	familial scaphocephaly syndrome, McGillivray type
MONDO:0012315	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	distal 10q deletion syndrome
MONDO:0014920	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	patterned macular dystrophy 3
MONDO:0014900	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Y
MONDO:0002922	oboInOwl:hasDbXref	ICD10CM:L08.0	HumanCurated	pyoderma
MONDO:0024361	oboInOwl:hasDbXref	ICD10CM:G47.2	HumanCurated	circadian rhythm sleep disorder
MONDO:0012381	oboInOwl:hasDbXref	ICD10CM:E16.1	HumanCurated	hyperinsulinism due to INSR deficiency
MONDO:0012382	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0012383	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0024356	oboInOwl:hasDbXref	ICD10CM:G47.31	HumanCurated	primary central sleep apnea syndrome
MONDO:0012368	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated	aminoacylase 1 deficiency
MONDO:0012354	oboInOwl:hasDbXref	ICD10CM:D69.8	HumanCurated	platelet-type bleeding disorder 8
MONDO:0012359	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated	combined immunodeficiency due to partial RAG1 deficiency
MONDO:0012351	oboInOwl:hasDbXref	ICD10CM:Q70.3	HumanCurated	zygodactyly type 1
MONDO:0024382	oboInOwl:hasDbXref	ICD10CM:G47.26	HumanCurated	circadian rhythm sleep disorder, shift work type
MONDO:0024381	oboInOwl:hasDbXref	ICD10CM:G47.25	HumanCurated	circadian rhythm sleep disorder, jet lag type
MONDO:0024377	oboInOwl:hasDbXref	ICD10CM:G47.21	HumanCurated	circadian rhythm sleep disorder, delayed sleep phase type
MONDO:0024379	oboInOwl:hasDbXref	ICD10CM:G47.23	HumanCurated	circadian rhythm sleep disorder, irregular sleep wake type
MONDO:0024378	oboInOwl:hasDbXref	ICD10CM:G47.22	HumanCurated	circadian rhythm sleep disorder, advanced sleep phase type
MONDO:0012399	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	complex cortical dysplasia with other brain malformations 7
MONDO:0012391	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
MONDO:0012392	oboInOwl:hasDbXref	ICD10CM:E71.1	HumanCurated	2-methylbutyryl-CoA dehydrogenase deficiency
MONDO:0012396	oboInOwl:hasDbXref	ICD10CM:E16.1	HumanCurated	exercise-induced hyperinsulinism
MONDO:0012393	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated	congenital brain dysgenesis due to glutamine synthetase deficiency
MONDO:0014846	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency
MONDO:0000200	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Zimmermann-Laband syndrome
MONDO:0014831	oboInOwl:hasDbXref	ICD10CM:E88.1	HumanCurated	progeroid and marfanoid aspect-lipodystrophy syndrome
MONDO:0014822	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	15q14 microdeletion syndrome
MONDO:0014821	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated	complex lethal osteochondrodysplasia
MONDO:0014804	oboInOwl:hasDbXref	ICD10CM:D64.0	HumanCurated	sideroblastic anemia 3
MONDO:0014803	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	spasticity-ataxia-gait anomalies syndrome
MONDO:0014810	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated	pancytopenia due to IKZF1 mutations
