# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000044	hereditary hypophosphatemic rickets	oboInOwl:hasDbXref	ICD10CM:E83.3	HumanCurated
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	HumanCurated
MONDO:0000087	polymicrogyria	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0000088	precocious puberty	oboInOwl:hasDbXref	ICD10CM:E30.1	HumanCurated
MONDO:0000107	auriculocondylar syndrome	oboInOwl:hasDbXref	ICD10CM:Q75.8	HumanCurated
MONDO:0000110	bifid nose	oboInOwl:hasDbXref	ICD10CM:Q30.2	HumanCurated
MONDO:0000127	geleophysic dysplasia	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated
MONDO:0000136	keratosis follicularis spinulosa decalvans	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0000141	mosaic variegated aneuploidy syndrome	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0000153	transposition of the great arteries	oboInOwl:hasDbXref	ICD10CM:Q20.3	HumanCurated
MONDO:0000153	transposition of the great arteries	oboInOwl:hasDbXref	ICD10CM:Q20.5	HumanCurated
MONDO:0000170	microphthalmia, isolated, with coloboma	oboInOwl:hasDbXref	ICD10CM:Q11.2	HumanCurated
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0000179	Neu-Laxova syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0000193	cortisone reductase deficiency	oboInOwl:hasDbXref	ICD10CM:E25.8	HumanCurated
MONDO:0000200	Zimmermann-Laband syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0000212	hypercalcemia, infantile	oboInOwl:hasDbXref	ICD10CM:E83.5	HumanCurated
MONDO:0000226	mineral metabolism disease	oboInOwl:hasDbXref	ICD10CM:E83	HumanCurated
MONDO:0000237	erysipeloid	oboInOwl:hasDbXref	ICD10CM:A26	HumanCurated
MONDO:0000245	tinea imbricata	oboInOwl:hasDbXref	ICD10CM:B35.5	HumanCurated
MONDO:0000261	adenoiditis	oboInOwl:hasDbXref	ICD10CM:J35.02	HumanCurated
MONDO:0000309	aniseikonia	oboInOwl:hasDbXref	ICD10CM:H52.32	HumanCurated
MONDO:0000342	O'nyong'nyong fever	oboInOwl:hasDbXref	ICD10CM:A92.1	HumanCurated
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0000367	taeniasis	oboInOwl:hasDbXref	ICD10CM:B68	HumanCurated
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	ICD10CM:C84.4	HumanCurated
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	ICD10CM:Q44.6	HumanCurated
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	ICD10CM:I49.8	HumanCurated
MONDO:0000455	cone dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated
MONDO:0000456	cerebral creatine deficiency syndrome	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0000462	eye adnexa disorder	oboInOwl:hasDbXref	ICD10CM:H00-H06	HumanCurated
MONDO:0000463	Ochoa syndrome	oboInOwl:hasDbXref	ICD10CM:N31.8	HumanCurated
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated
MONDO:0000598	aphasia	oboInOwl:hasDbXref	ICD10CM:R47.01	HumanCurated
MONDO:0000645	fallopian tube benign neoplasm	oboInOwl:hasDbXref	ICD10CM:D28.2	HumanCurated
MONDO:0000665	apraxia	oboInOwl:hasDbXref	ICD10CM:R48.2	HumanCurated
MONDO:0000690	body dysmorphic disorder	oboInOwl:hasDbXref	ICD10CM:F45.22	HumanCurated
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	ICD10CM:K52.831	HumanCurated
