# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NORD: 'https://bioregistry.io/nord:'
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_nord.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2026-02-03/mappings/mondo_hasdbxref_nord.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000128	giant axonal neuropathy	oboInOwl:hasDbXref	NORD:1182	semapv:ManualMappingCuration
MONDO:0000136	keratosis follicularis spinulosa decalvans	oboInOwl:hasDbXref	NORD:1288	semapv:ManualMappingCuration
MONDO:0000225	human monocytic ehrlichiosis	oboInOwl:hasDbXref	NORD:1254	semapv:ManualMappingCuration
MONDO:0000332	sennetsu fever	oboInOwl:hasDbXref	NORD:1703	semapv:ManualMappingCuration
MONDO:0000359	spondylocostal dysostosis	oboInOwl:hasDbXref	NORD:1308	semapv:ManualMappingCuration
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	NORD:2019	semapv:ManualMappingCuration
MONDO:0000455	cone dystrophy	oboInOwl:hasDbXref	NORD:991	semapv:ManualMappingCuration
MONDO:0000463	Ochoa syndrome	oboInOwl:hasDbXref	NORD:1515	semapv:ManualMappingCuration
MONDO:0000565	infective endocarditis	oboInOwl:hasDbXref	NORD:1091	semapv:ManualMappingCuration
MONDO:0000845	fibrous dysplasia	oboInOwl:hasDbXref	NORD:1147	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	NORD:883	semapv:ManualMappingCuration
MONDO:0000979	pinta disease	oboInOwl:hasDbXref	NORD:1580	semapv:ManualMappingCuration
MONDO:0001046	imperforate anus	oboInOwl:hasDbXref	NORD:1299	semapv:ManualMappingCuration
MONDO:0001059	gastric lymphoma	oboInOwl:hasDbXref	NORD:1607	semapv:ManualMappingCuration
MONDO:0001280	choroiditis	oboInOwl:hasDbXref	NORD:1601	semapv:ManualMappingCuration
MONDO:0001347	facioscapulohumeral muscular dystrophy	oboInOwl:hasDbXref	NORD:1116	semapv:ManualMappingCuration
MONDO:0001569	acoustic neuroma	oboInOwl:hasDbXref	NORD:715	semapv:ManualMappingCuration
MONDO:0001586	mucopolysaccharidosis type 1	oboInOwl:hasDbXref	NORD:1462	semapv:ManualMappingCuration
MONDO:0001705	pure red-cell aplasia	oboInOwl:hasDbXref	NORD:1636	semapv:ManualMappingCuration
MONDO:0001714	bejel	oboInOwl:hasDbXref	NORD:847	semapv:ManualMappingCuration
MONDO:0001734	tuberous sclerosis	oboInOwl:hasDbXref	NORD:1802	semapv:ManualMappingCuration
MONDO:0001881	toxic shock syndrome	oboInOwl:hasDbXref	NORD:1782	semapv:ManualMappingCuration
MONDO:0002119	ossifying fibroma	oboInOwl:hasDbXref	NORD:111729	semapv:ManualMappingCuration
MONDO:0002413	glycogen storage disease I	oboInOwl:hasDbXref	NORD:1193	semapv:ManualMappingCuration
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	NORD:1310	semapv:ManualMappingCuration
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	NORD:1785	semapv:ManualMappingCuration
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	NORD:1608	semapv:ManualMappingCuration
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	NORD:2002	semapv:ManualMappingCuration
MONDO:0002687	superior mesenteric artery syndrome	oboInOwl:hasDbXref	NORD:1955	semapv:ManualMappingCuration
MONDO:0003582	hereditary breast ovarian cancer syndrome	oboInOwl:hasDbXref	NORD:1936	semapv:ManualMappingCuration
MONDO:0004496	myocarditis	oboInOwl:hasDbXref	NORD:1882	semapv:ManualMappingCuration
MONDO:0004691	autosomal dominant polycystic kidney disease	oboInOwl:hasDbXref	NORD:828	semapv:ManualMappingCuration
MONDO:0004933	hypoplastic left heart syndrome	oboInOwl:hasDbXref	NORD:1277	semapv:ManualMappingCuration
MONDO:0004941	eosinophilia-myalgia syndrome	oboInOwl:hasDbXref	NORD:1094	semapv:ManualMappingCuration
MONDO:0004948	B-cell chronic lymphocytic leukemia	oboInOwl:hasDbXref	NORD:971	semapv:ManualMappingCuration
MONDO:0004952	Hodgkins lymphoma	oboInOwl:hasDbXref	NORD:1246	semapv:ManualMappingCuration
MONDO:0004976	amyotrophic lateral sclerosis	oboInOwl:hasDbXref	NORD:768	semapv:ManualMappingCuration
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oboInOwl:hasDbXref	NORD:784	semapv:ManualMappingCuration
MONDO:0005029	essential thrombocythemia	oboInOwl:hasDbXref	NORD:1110	semapv:ManualMappingCuration
MONDO:0005058	leiomyosarcoma	oboInOwl:hasDbXref	NORD:1356	semapv:ManualMappingCuration
MONDO:0005060	liposarcoma	oboInOwl:hasDbXref	NORD:1925	semapv:ManualMappingCuration
MONDO:0005077	pertussis	oboInOwl:hasDbXref	NORD:1569	semapv:ManualMappingCuration
MONDO:0005086	renal cell carcinoma	oboInOwl:hasDbXref	NORD:1657	semapv:ManualMappingCuration
MONDO:0005100	systemic sclerosis	oboInOwl:hasDbXref	NORD:2007	semapv:ManualMappingCuration
MONDO:0005116	Whipple disease	oboInOwl:hasDbXref	NORD:1850	semapv:ManualMappingCuration
MONDO:0005124	leprosy	oboInOwl:hasDbXref	NORD:1362	semapv:ManualMappingCuration
MONDO:0005136	malaria	oboInOwl:hasDbXref	NORD:1395	semapv:ManualMappingCuration
MONDO:0005342	IgA glomerulonephritis	oboInOwl:hasDbXref	NORD:1298	semapv:ManualMappingCuration
MONDO:0005357	Creutzfeldt Jacob disease	oboInOwl:hasDbXref	NORD:1014	semapv:ManualMappingCuration
MONDO:0005380	osteonecrosis	oboInOwl:hasDbXref	NORD:1537	semapv:ManualMappingCuration
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	NORD:1604	semapv:ManualMappingCuration
MONDO:0005498	botulism	oboInOwl:hasDbXref	NORD:867	semapv:ManualMappingCuration
MONDO:0005508	hereditary multiple osteochondromas	oboInOwl:hasDbXref	NORD:1233	semapv:ManualMappingCuration
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	NORD:814	semapv:ManualMappingCuration
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	NORD:832	semapv:ManualMappingCuration
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	NORD:833	semapv:ManualMappingCuration
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	NORD:877	semapv:ManualMappingCuration
MONDO:0005708	Colorado tick fever	oboInOwl:hasDbXref	NORD:989	semapv:ManualMappingCuration
MONDO:0005714	congenital syphilis	oboInOwl:hasDbXref	NORD:1753	semapv:ManualMappingCuration
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	NORD:1019	semapv:ManualMappingCuration
MONDO:0005761	filarial elephantiasis	oboInOwl:hasDbXref	NORD:1082	semapv:ManualMappingCuration
MONDO:0005769	geniculate herpes zoster	oboInOwl:hasDbXref	NORD:1647	semapv:ManualMappingCuration
MONDO:0005773	Gerstmann syndrome	oboInOwl:hasDbXref	NORD:1180	semapv:ManualMappingCuration
MONDO:0005789	hepatitis D virus infection	oboInOwl:hasDbXref	NORD:2020	semapv:ManualMappingCuration
MONDO:0005817	Kluver-Bucy syndrome	oboInOwl:hasDbXref	NORD:1338	semapv:ManualMappingCuration
MONDO:0005824	Legionnaires' disease	oboInOwl:hasDbXref	NORD:1354	semapv:ManualMappingCuration
MONDO:0005825	leptospirosis	oboInOwl:hasDbXref	NORD:1363	semapv:ManualMappingCuration
MONDO:0005828	listeriosis	oboInOwl:hasDbXref	NORD:1375	semapv:ManualMappingCuration
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	NORD:1386	semapv:ManualMappingCuration
MONDO:0005838	mansonelliasis	oboInOwl:hasDbXref	NORD:705	semapv:ManualMappingCuration
MONDO:0005854	mixed connective tissue disease	oboInOwl:hasDbXref	NORD:1451	semapv:ManualMappingCuration
MONDO:0005894	paracoccidioidomycosis	oboInOwl:hasDbXref	NORD:1553	semapv:ManualMappingCuration
MONDO:0005979	thoracic outlet syndrome	oboInOwl:hasDbXref	NORD:1766	semapv:ManualMappingCuration
MONDO:0006019	yaws	oboInOwl:hasDbXref	NORD:1872	semapv:ManualMappingCuration
MONDO:0006042	meningeal tuberculosis	oboInOwl:hasDbXref	NORD:1437	semapv:ManualMappingCuration
MONDO:0006079	ameloblastic carcinoma	oboInOwl:hasDbXref	NORD:763	semapv:ManualMappingCuration
MONDO:0006260	kidney medullary carcinoma	oboInOwl:hasDbXref	NORD:1999	semapv:ManualMappingCuration
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	oboInOwl:hasDbXref	NORD:1676	semapv:ManualMappingCuration
MONDO:0006536	congenital generalized lipodystrophy	oboInOwl:hasDbXref	NORD:998	semapv:ManualMappingCuration
MONDO:0006639	adrenal cortex carcinoma	oboInOwl:hasDbXref	NORD:733	semapv:ManualMappingCuration
MONDO:0006664	atrial septal defect	oboInOwl:hasDbXref	NORD:820	semapv:ManualMappingCuration
MONDO:0006745	endometrioid stromal sarcoma	oboInOwl:hasDbXref	NORD:1086	semapv:ManualMappingCuration
MONDO:0006746	endomyocardial fibrosis	oboInOwl:hasDbXref	NORD:1092	semapv:ManualMappingCuration
MONDO:0006952	retinopathy of prematurity	oboInOwl:hasDbXref	NORD:1663	semapv:ManualMappingCuration
MONDO:0007030	autosomal dominant Aarskog syndrome	oboInOwl:hasDbXref	NORD:702	semapv:ManualMappingCuration
MONDO:0007032	prune belly syndrome	oboInOwl:hasDbXref	NORD:1623	semapv:ManualMappingCuration
MONDO:0007034	Adams-Oliver syndrome	oboInOwl:hasDbXref	NORD:731	semapv:ManualMappingCuration
MONDO:0007037	achondroplasia	oboInOwl:hasDbXref	NORD:711	semapv:ManualMappingCuration
MONDO:0007041	Apert syndrome	oboInOwl:hasDbXref	NORD:793	semapv:ManualMappingCuration
MONDO:0007042	Saethre-Chotzen syndrome	oboInOwl:hasDbXref	NORD:1686	semapv:ManualMappingCuration
MONDO:0007043	Pfeiffer syndrome	oboInOwl:hasDbXref	NORD:1572	semapv:ManualMappingCuration
MONDO:0007055	Acromicric dysplasia	oboInOwl:hasDbXref	NORD:725	semapv:ManualMappingCuration
MONDO:0007057	acroosteolysis dominant type	oboInOwl:hasDbXref	NORD:1214	semapv:ManualMappingCuration
MONDO:0007070	adiposis dolorosa	oboInOwl:hasDbXref	NORD:1046	semapv:ManualMappingCuration
MONDO:0007073	Hypoglossia-hypodactyly syndrome	oboInOwl:hasDbXref	NORD:1215	semapv:ManualMappingCuration
MONDO:0007113	Angelman syndrome	oboInOwl:hasDbXref	NORD:782	semapv:ManualMappingCuration
MONDO:0007124	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	oboInOwl:hasDbXref	NORD:738	semapv:ManualMappingCuration
MONDO:0007127	diffuse idiopathic skeletal hyperostosis	oboInOwl:hasDbXref	NORD:1053	semapv:ManualMappingCuration
MONDO:0007142	Townes-Brocks syndrome	oboInOwl:hasDbXref	NORD:1780	semapv:ManualMappingCuration
MONDO:0007145	aplasia cutis congenita	oboInOwl:hasDbXref	NORD:794	semapv:ManualMappingCuration
MONDO:0007182	Machado-Joseph disease	oboInOwl:hasDbXref	NORD:1389	semapv:ManualMappingCuration
MONDO:0007187	nevoid basal cell carcinoma syndrome	oboInOwl:hasDbXref	NORD:1507	semapv:ManualMappingCuration
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	oboInOwl:hasDbXref	NORD:862	semapv:ManualMappingCuration
MONDO:0007203	blue rubber bleb nevus	oboInOwl:hasDbXref	NORD:865	semapv:ManualMappingCuration
MONDO:0007209	Weismann-Netter syndrome	oboInOwl:hasDbXref	NORD:1843	semapv:ManualMappingCuration
MONDO:0007235	branchiooculofacial syndrome	oboInOwl:hasDbXref	NORD:871	semapv:ManualMappingCuration
MONDO:0007239	epidermolytic ichthyosis	oboInOwl:hasDbXref	NORD:1100	semapv:ManualMappingCuration
MONDO:0007251	campomelic dysplasia	oboInOwl:hasDbXref	NORD:884	semapv:ManualMappingCuration
MONDO:0007252	Gordon syndrome	oboInOwl:hasDbXref	NORD:1199	semapv:ManualMappingCuration
MONDO:0007256	hepatocellular carcinoma	oboInOwl:hasDbXref	NORD:1907	semapv:ManualMappingCuration
MONDO:0007276	cat-eye syndrome	oboInOwl:hasDbXref	NORD:899	semapv:ManualMappingCuration
MONDO:0007301	cerebrocostomandibular syndrome	oboInOwl:hasDbXref	NORD:914	semapv:ManualMappingCuration
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	oboInOwl:hasDbXref	NORD:1336	semapv:ManualMappingCuration
MONDO:0007318	Alagille syndrome	oboInOwl:hasDbXref	NORD:748	semapv:ManualMappingCuration
MONDO:0007319	chondrocalcinosis 2	oboInOwl:hasDbXref	NORD:930	semapv:ManualMappingCuration
MONDO:0007340	cleidocranial dysplasia 1	oboInOwl:hasDbXref	NORD:978	semapv:ManualMappingCuration
MONDO:0007363	congenital contractural arachnodactyly	oboInOwl:hasDbXref	NORD:844	semapv:ManualMappingCuration
MONDO:0007369	hereditary coproporphyria	oboInOwl:hasDbXref	NORD:1228	semapv:ManualMappingCuration
MONDO:0007389	spondylocostal dysostosis 5	oboInOwl:hasDbXref	NORD:1915	semapv:ManualMappingCuration
MONDO:0007399	TWIST1-related craniosynostosis	oboInOwl:hasDbXref	NORD:1606	semapv:ManualMappingCuration
MONDO:0007400	Jackson-Weiss syndrome	oboInOwl:hasDbXref	NORD:1306	semapv:ManualMappingCuration
MONDO:0007404	Cri-du-chat syndrome	oboInOwl:hasDbXref	NORD:1015	semapv:ManualMappingCuration
MONDO:0007405	Crouzon syndrome	oboInOwl:hasDbXref	NORD:1018	semapv:ManualMappingCuration
MONDO:0007407	Cryoglobulinemic vasculitis	oboInOwl:hasDbXref	NORD:1452	semapv:ManualMappingCuration
MONDO:0007414	Gorham-Stout disease	oboInOwl:hasDbXref	NORD:1200	semapv:ManualMappingCuration
MONDO:0007417	Darier disease	oboInOwl:hasDbXref	NORD:1329	semapv:ManualMappingCuration
MONDO:0007436	dentin dysplasia type I	oboInOwl:hasDbXref	NORD:1041	semapv:ManualMappingCuration
MONDO:0007442	dentinogenesis imperfecta type 3	oboInOwl:hasDbXref	NORD:1043	semapv:ManualMappingCuration
MONDO:0007473	Duane retraction syndrome	oboInOwl:hasDbXref	NORD:1062	semapv:ManualMappingCuration
MONDO:0007477	3-M syndrome	oboInOwl:hasDbXref	NORD:1767	semapv:ManualMappingCuration
MONDO:0007481	Leri-Weill dyschondrosteosis	oboInOwl:hasDbXref	NORD:1070	semapv:ManualMappingCuration
MONDO:0007489	dysplasia epiphysealis hemimelica	oboInOwl:hasDbXref	NORD:1072	semapv:ManualMappingCuration
MONDO:0007495	dystonia 5	oboInOwl:hasDbXref	NORD:1702	semapv:ManualMappingCuration
MONDO:0007534	Beckwith-Wiedemann syndrome	oboInOwl:hasDbXref	NORD:845	semapv:ManualMappingCuration
MONDO:0007536	congenital lobar emphysema	oboInOwl:hasDbXref	NORD:1085	semapv:ManualMappingCuration
MONDO:0007540	multiple endocrine neoplasia type 1	oboInOwl:hasDbXref	NORD:1466	semapv:ManualMappingCuration
MONDO:0007542	Camurati-Engelmann disease	oboInOwl:hasDbXref	NORD:885	semapv:ManualMappingCuration
