# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_relatedmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_relatedmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002968	skos:relatedMatch	NCIT:C78442	HumanCurated	lymphocele
MONDO:0000328	skos:relatedMatch	NCIT:C113750	HumanCurated	hyperphosphatemia
MONDO:0002909	skos:relatedMatch	NCIT:C26797	HumanCurated	hyperglycemia
MONDO:0002904	skos:relatedMatch	NCIT:C97166	HumanCurated	echolalia
MONDO:0002775	skos:relatedMatch	NCIT:C34388	HumanCurated	anovulation
MONDO:0002769	skos:relatedMatch	NCIT:C34775	HumanCurated	leukorrhea
MONDO:0002768	skos:relatedMatch	NCIT:C45909	HumanCurated	true hermaphroditism
MONDO:0000158	skos:relatedMatch	NCIT:C119752	HumanCurated	developmental dysplasia of the hip
MONDO:0002610	skos:relatedMatch	NCIT:C78787	HumanCurated	purpura
MONDO:0002688	skos:relatedMatch	NCIT:C79548	HumanCurated	duodenal obstruction
MONDO:0002568	skos:relatedMatch	NCIT:C78646	HumanCurated	tracheal stenosis
MONDO:0002443	skos:relatedMatch	NCIT:C73511	HumanCurated	bruxism
MONDO:0002491	skos:relatedMatch	NCIT:C16522	HumanCurated	substance abuse
MONDO:0002476	skos:relatedMatch	NCIT:C114699	HumanCurated	anuria
MONDO:0004951	skos:relatedMatch	NCIT:C14220	HumanCurated	susceptibility to HIV infection
