# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_relatedmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_relatedmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000158	developmental dysplasia of the hip	skos:relatedMatch	NCIT:C119752	HumanCurated
MONDO:0000328	hyperphosphatemia	skos:relatedMatch	NCIT:C113750	HumanCurated
MONDO:0000465	atrioventricular block	skos:relatedMatch	NCIT:C26703	HumanCurated
MONDO:0000745	cardiac arrest	skos:relatedMatch	NCIT:C50483	HumanCurated
MONDO:0000745	cardiac arrest	skos:relatedMatch	NCIT:C50479	HumanCurated
MONDO:0000946	psychologic vaginismus	skos:relatedMatch	NCIT:C35113	HumanCurated
MONDO:0000988	discharging ear	skos:relatedMatch	NCIT:C35199	HumanCurated
MONDO:0001009	solitary cyst of breast	skos:relatedMatch	NCIT:C3378	HumanCurated
MONDO:0001011	breast cyst	skos:relatedMatch	NCIT:C5315	HumanCurated
MONDO:0001048	orbital granuloma	skos:relatedMatch	NCIT:C3653	HumanCurated
MONDO:0001105	renal hypertension	skos:relatedMatch	NCIT:C3121	HumanCurated
MONDO:0001133	malignant essential hypertension	skos:relatedMatch	NCIT:C34802	HumanCurated
MONDO:0001134	essential hypertension	skos:relatedMatch	NCIT:C3478	HumanCurated
MONDO:0001141	middle ear cholesterol granuloma	skos:relatedMatch	NCIT:C3655	HumanCurated
MONDO:0001151	benign essential hypertension	skos:relatedMatch	NCIT:C3656	HumanCurated
MONDO:0001152	amnestic disorder	skos:relatedMatch	NCIT:C2867	HumanCurated
MONDO:0001200	secondary hypertension	skos:relatedMatch	NCIT:C3657	HumanCurated
MONDO:0001210	enophthalmos	skos:relatedMatch	NCIT:C79552	HumanCurated
MONDO:0001216	pulp degeneration	skos:relatedMatch	NCIT:C34962	HumanCurated
MONDO:0001221	esophageal varices	skos:relatedMatch	NCIT:C78282	HumanCurated
MONDO:0001268	gingival recession	skos:relatedMatch	NCIT:C82068	HumanCurated
MONDO:0001305	laryngostenosis	skos:relatedMatch	NCIT:C79608	HumanCurated
MONDO:0001319	bladder lateral wall cancer	skos:relatedMatch	NCIT:C12333	HumanCurated
MONDO:0001323	infant gynecomastia	skos:relatedMatch	NCIT:C117312	HumanCurated
MONDO:0001336	familial hyperlipidemia	skos:relatedMatch	NCIT:C34707	HumanCurated
MONDO:0001379	ureteric orifice cancer	skos:relatedMatch	NCIT:C12337	HumanCurated
MONDO:0001380	bladder dome cancer	skos:relatedMatch	NCIT:C12332	HumanCurated
MONDO:0001384	myopia	skos:relatedMatch	NCIT:C102533	HumanCurated
MONDO:0001445	obsolete neurogenic bladder	skos:relatedMatch	NCIT:C79696	HumanCurated
MONDO:0001514	prolapse of urethra	skos:relatedMatch	NCIT:C123256	HumanCurated
MONDO:0001539	retinal perforation	skos:relatedMatch	NCIT:C50732	HumanCurated
MONDO:0001556	urethral obstruction	skos:relatedMatch	NCIT:C79804	HumanCurated
MONDO:0001596	hypochondriasis	skos:relatedMatch	NCIT:C9493	HumanCurated
MONDO:0001600	mucocele of salivary gland	skos:relatedMatch	NCIT:C27649	HumanCurated
MONDO:0001646	benign secondary hypertension	skos:relatedMatch	NCIT:C3658	HumanCurated
MONDO:0001661	background diabetic retinopathy	skos:relatedMatch	NCIT:C34408	HumanCurated
MONDO:0001710	perforation of bile duct	skos:relatedMatch	NCIT:C78528	HumanCurated
MONDO:0001751	cholestasis	skos:relatedMatch	NCIT:C83006	HumanCurated
MONDO:0001776	prostate calculus	skos:relatedMatch	NCIT:C26936	HumanCurated
MONDO:0001793	excessive tearing	skos:relatedMatch	NCIT:C50552	HumanCurated
MONDO:0001833	lacrimal duct obstruction	skos:relatedMatch	NCIT:C34757	HumanCurated
MONDO:0001909	renal tubular acidosis	skos:relatedMatch	NCIT:C28129	HumanCurated
MONDO:0001911	tracheal calcification	skos:relatedMatch	NCIT:C35314	HumanCurated
