# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_relatedmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_relatedmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000158	developmental dysplasia of the hip	skos:relatedMatch	NCIT:C119752	Unspecified
MONDO:0000328	hyperphosphatemia	skos:relatedMatch	NCIT:C113750	Unspecified
MONDO:0000465	atrioventricular block	skos:relatedMatch	NCIT:C26703	Unspecified
MONDO:0000745	cardiac arrest	skos:relatedMatch	NCIT:C50483	Unspecified
MONDO:0000745	cardiac arrest	skos:relatedMatch	NCIT:C50479	Unspecified
MONDO:0000946	psychologic vaginismus	skos:relatedMatch	NCIT:C35113	Unspecified
MONDO:0000988	discharging ear	skos:relatedMatch	NCIT:C35199	Unspecified
MONDO:0001009	solitary cyst of breast	skos:relatedMatch	NCIT:C3378	Unspecified
MONDO:0001011	breast cyst	skos:relatedMatch	NCIT:C5315	Unspecified
MONDO:0001048	orbital granuloma	skos:relatedMatch	NCIT:C3653	Unspecified
MONDO:0001105	renal hypertension	skos:relatedMatch	NCIT:C3121	Unspecified
MONDO:0001133	malignant essential hypertension	skos:relatedMatch	NCIT:C34802	Unspecified
MONDO:0001134	essential hypertension	skos:relatedMatch	NCIT:C3478	Unspecified
MONDO:0001141	middle ear cholesterol granuloma	skos:relatedMatch	NCIT:C3655	Unspecified
MONDO:0001151	benign essential hypertension	skos:relatedMatch	NCIT:C3656	Unspecified
MONDO:0001152	amnestic disorder	skos:relatedMatch	NCIT:C2867	Unspecified
MONDO:0001200	secondary hypertension	skos:relatedMatch	NCIT:C3657	Unspecified
MONDO:0001210	enophthalmos	skos:relatedMatch	NCIT:C79552	Unspecified
MONDO:0001216	pulp degeneration	skos:relatedMatch	NCIT:C34962	Unspecified
MONDO:0001221	esophageal varices	skos:relatedMatch	NCIT:C78282	Unspecified
MONDO:0001268	gingival recession	skos:relatedMatch	NCIT:C82068	Unspecified
MONDO:0001305	laryngostenosis	skos:relatedMatch	NCIT:C79608	Unspecified
MONDO:0001319	bladder lateral wall cancer	skos:relatedMatch	NCIT:C12333	Unspecified
MONDO:0001323	infant gynecomastia	skos:relatedMatch	NCIT:C117312	Unspecified
MONDO:0001336	familial hyperlipidemia	skos:relatedMatch	NCIT:C34707	Unspecified
MONDO:0001379	ureteric orifice cancer	skos:relatedMatch	NCIT:C12337	Unspecified
MONDO:0001380	bladder dome cancer	skos:relatedMatch	NCIT:C12332	Unspecified
MONDO:0001384	myopia	skos:relatedMatch	NCIT:C102533	Unspecified
MONDO:0001445	obsolete neurogenic bladder	skos:relatedMatch	NCIT:C79696	Unspecified
MONDO:0001514	prolapse of urethra	skos:relatedMatch	NCIT:C123256	Unspecified
MONDO:0001539	retinal perforation	skos:relatedMatch	NCIT:C50732	Unspecified
MONDO:0001556	urethral obstruction	skos:relatedMatch	NCIT:C79804	Unspecified
MONDO:0001596	hypochondriasis	skos:relatedMatch	NCIT:C9493	Unspecified
MONDO:0001600	mucocele of salivary gland	skos:relatedMatch	NCIT:C27649	Unspecified
MONDO:0001646	benign secondary hypertension	skos:relatedMatch	NCIT:C3658	Unspecified
MONDO:0001661	background diabetic retinopathy	skos:relatedMatch	NCIT:C34408	Unspecified
MONDO:0001710	perforation of bile duct	skos:relatedMatch	NCIT:C78528	Unspecified
MONDO:0001751	cholestasis	skos:relatedMatch	NCIT:C83006	Unspecified
MONDO:0001776	prostate calculus	skos:relatedMatch	NCIT:C26936	Unspecified
MONDO:0001793	excessive tearing	skos:relatedMatch	NCIT:C50552	Unspecified
MONDO:0001833	lacrimal duct obstruction	skos:relatedMatch	NCIT:C34757	Unspecified
MONDO:0001909	renal tubular acidosis	skos:relatedMatch	NCIT:C28129	Unspecified
MONDO:0001911	tracheal calcification	skos:relatedMatch	NCIT:C35314	Unspecified
MONDO:0001913	oligospermia	skos:relatedMatch	NCIT:C34860	Unspecified
MONDO:0001946	obsolete hyperestrogenism	skos:relatedMatch	NCIT:C113344	Unspecified
MONDO:0001953	pyuria	skos:relatedMatch	NCIT:C119028	Unspecified
MONDO:0001999	primary pulmonary hypertension	skos:relatedMatch	NCIT:C97119	Unspecified
MONDO:0002009	major depressive disorder	skos:relatedMatch	NCIT:C34796	Unspecified
MONDO:0002046	alcohol abuse	skos:relatedMatch	NCIT:C20701	Unspecified
MONDO:0002134	physiological sexual disorder	skos:relatedMatch	NCIT:C3347	Unspecified
MONDO:0002144	obsolete hyperuricemia	skos:relatedMatch	NCIT:C3961	Unspecified
MONDO:0002177	hyperinsulinism	skos:relatedMatch	NCIT:C113104	Unspecified
MONDO:0002260	hidradenitis	skos:relatedMatch	NCIT:C112190	Unspecified
MONDO:0002443	bruxism	skos:relatedMatch	NCIT:C73511	Unspecified
MONDO:0002476	anuria	skos:relatedMatch	NCIT:C114699	Unspecified
MONDO:0002491	substance abuse	skos:relatedMatch	NCIT:C16522	Unspecified
MONDO:0002568	tracheal stenosis	skos:relatedMatch	NCIT:C78646	Unspecified
MONDO:0002610	purpura	skos:relatedMatch	NCIT:C78787	Unspecified
MONDO:0002688	duodenal obstruction	skos:relatedMatch	NCIT:C79548	Unspecified
MONDO:0002768	true hermaphroditism	skos:relatedMatch	NCIT:C45909	Unspecified
MONDO:0002769	leukorrhea	skos:relatedMatch	NCIT:C34775	Unspecified
MONDO:0002775	anovulation	skos:relatedMatch	NCIT:C34388	Unspecified
MONDO:0002904	echolalia	skos:relatedMatch	NCIT:C97166	Unspecified
MONDO:0002909	hyperglycemia	skos:relatedMatch	NCIT:C26797	Unspecified
MONDO:0002968	lymphocele	skos:relatedMatch	NCIT:C78442	Unspecified
MONDO:0003009	hyperaldosteronism	skos:relatedMatch	NCIT:C113213	Unspecified
MONDO:0003019	potassium deficiency disease	skos:relatedMatch	NCIT:C37974	Unspecified
MONDO:0003039	nominal aphasia	skos:relatedMatch	NCIT:C34386	Unspecified
MONDO:0003040	retrograde amnesia	skos:relatedMatch	NCIT:C34372	Unspecified
MONDO:0003330	urinary tract obstruction	skos:relatedMatch	NCIT:C79805	Unspecified
MONDO:0003425	ophthalmoplegia	skos:relatedMatch	NCIT:C79697	Unspecified
MONDO:0003547	obsolete histiocytic and dendritic cell cancer	skos:relatedMatch	NCIT:C43251	Unspecified
MONDO:0003634	proteinuria	skos:relatedMatch	NCIT:C38012	Unspecified
MONDO:0003656	hemoglobinuria	skos:relatedMatch	NCIT:C34677	Unspecified
MONDO:0003670	posteroinferior myocardial infarction	skos:relatedMatch	NCIT:C36068	Unspecified
MONDO:0003673	apical myocardial infarction	skos:relatedMatch	NCIT:C36073	Unspecified
MONDO:0003674	subendocardial myocardial infarction	skos:relatedMatch	NCIT:C35305	Unspecified
MONDO:0003675	posterolateral myocardial infarction	skos:relatedMatch	NCIT:C35672	Unspecified
MONDO:0003676	inferolateral myocardial infarct	skos:relatedMatch	NCIT:C35673	Unspecified
MONDO:0003778	inborn errors of immunity	skos:relatedMatch	NCIT:C39725	Unspecified
MONDO:0004049	combat disorder	skos:relatedMatch	NCIT:C34498	Unspecified
MONDO:0004059	dentin sensitivity	skos:relatedMatch	NCIT:C50778	Unspecified
MONDO:0004191	nephrogenic adenoma	skos:relatedMatch	NCIT:C97097	Unspecified
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:relatedMatch	NCIT:C9008	Unspecified
MONDO:0004323	muscular atrophy	skos:relatedMatch	NCIT:C94834	Unspecified
MONDO:0004398	mediastinal schwannoma	skos:relatedMatch	NCIT:C6625	Unspecified
MONDO:0004570	intestinal volvulus	skos:relatedMatch	NCIT:C98963	Unspecified
MONDO:0004585	polyhydramnios	skos:relatedMatch	NCIT:C92848	Unspecified
MONDO:0004588	night blindness	skos:relatedMatch	NCIT:C37997	Unspecified
MONDO:0004593	Bartholin duct cyst	skos:relatedMatch	NCIT:C26706	Unspecified
MONDO:0004646	decubitus ulcer	skos:relatedMatch	NCIT:C50706	Unspecified
MONDO:0004745	priapism	skos:relatedMatch	NCIT:C85022	Unspecified
MONDO:0004770	exophthalmos	skos:relatedMatch	NCIT:C87114	Unspecified
MONDO:0004826	urethral calculus	skos:relatedMatch	NCIT:C26995	Unspecified
MONDO:0004843	pathologic nystagmus	skos:relatedMatch	NCIT:C3282	Unspecified
MONDO:0004846	placental abruption	skos:relatedMatch	NCIT:C112857	Unspecified
MONDO:0004858	occlusion of gallbladder	skos:relatedMatch	NCIT:C78308	Unspecified
MONDO:0004892	refractive error	skos:relatedMatch	NCIT:C87145	Unspecified
MONDO:0004927	dacryocystocele	skos:relatedMatch	NCIT:C98968	Unspecified
MONDO:0004951	susceptibility to HIV infection	skos:relatedMatch	NCIT:C14220	Unspecified
MONDO:0004975	Alzheimer disease	skos:relatedMatch	NCIT:C38778	Unspecified
MONDO:0004978	aortic stenosis	skos:relatedMatch	NCIT:C64938	Unspecified
MONDO:0004978	aortic stenosis	skos:relatedMatch	NCIT:C50462	Unspecified
MONDO:0005004	clear cell adenocarcinoma	skos:relatedMatch	NCIT:C36815	Unspecified
MONDO:0005030	fetal growth restriction	skos:relatedMatch	NCIT:C80083	Unspecified
MONDO:0005049	obsolete intracranial hemorrhage	skos:relatedMatch	NCIT:C50438	Unspecified
MONDO:0005099	subarachnoid hemorrhage	skos:relatedMatch	NCIT:C50757	Unspecified
MONDO:0005132	cytomegalovirus infection	skos:relatedMatch	NCIT:C112314	Unspecified
MONDO:0005134	experimental autoimmune encephalomyelitis	skos:relatedMatch	NCIT:C3006	Unspecified
MONDO:0005139	morbid obesity	skos:relatedMatch	NCIT:C34858	Unspecified
MONDO:0005149	pulmonary hypertension	skos:relatedMatch	NCIT:C3120	Unspecified
MONDO:0005150	age-related macular degeneration	skos:relatedMatch	NCIT:C25416	Unspecified
MONDO:0005154	liver disorder	skos:relatedMatch	NCIT:C50634	Unspecified
MONDO:0005160	aortic aneurysm	skos:relatedMatch	NCIT:C26697	Unspecified
MONDO:0005160	aortic aneurysm	skos:relatedMatch	NCIT:C27046	Unspecified
MONDO:0005160	aortic aneurysm	skos:relatedMatch	NCIT:C27198	Unspecified
MONDO:0005160	aortic aneurysm	skos:relatedMatch	NCIT:C27299	Unspecified
MONDO:0005202	atopic IgE-mediated allergic disorder	skos:relatedMatch	NCIT:C41366	Unspecified
MONDO:0005229	bacterial infectious disease with sepsis	skos:relatedMatch	NCIT:C102993	Unspecified
MONDO:0005276	dental caries	skos:relatedMatch	NCIT:C52593	Unspecified
MONDO:0005277	migraine disorder	skos:relatedMatch	NCIT:C113482	Unspecified
MONDO:0005291	brain aneurysm	skos:relatedMatch	NCIT:C34458	Unspecified
MONDO:0005291	brain aneurysm	skos:relatedMatch	NCIT:C27208	Unspecified
MONDO:0005296	sleep apnea syndrome	skos:relatedMatch	NCIT:C26884	Unspecified
MONDO:0005309	spinal fracture	skos:relatedMatch	NCIT:C80516	Unspecified
MONDO:0005319	humerus fracture	skos:relatedMatch	NCIT:C26795	Unspecified
MONDO:0005320	tibia fracture	skos:relatedMatch	NCIT:C99083	Unspecified
MONDO:0005325	radius fracture	skos:relatedMatch	NCIT:C99039	Unspecified
MONDO:0005326	sunburn	skos:relatedMatch	NCIT:C3395	Unspecified
MONDO:0005327	hip fracture	skos:relatedMatch	NCIT:C26794	Unspecified
MONDO:0005347	hypertriglyceridemia	skos:relatedMatch	NCIT:C37971	Unspecified
MONDO:0005350	abdominal aortic aneurysm	skos:relatedMatch	NCIT:C27000	Unspecified
MONDO:0005356	coronary vasospasm	skos:relatedMatch	NCIT:C34515	Unspecified
MONDO:0005362	erectile dysfunction	skos:relatedMatch	NCIT:C3133	Unspecified
MONDO:0005385	vascular disorder	skos:relatedMatch	NCIT:C26693	Unspecified
MONDO:0005396	thoracic aortic aneurysm	skos:relatedMatch	NCIT:C27001	Unspecified
MONDO:0005424	elephantiasis	skos:relatedMatch	NCIT:C34569	Unspecified
MONDO:0005468	hypotensive disorder	skos:relatedMatch	NCIT:C3128	Unspecified
MONDO:0005469	orthostatic hypotension	skos:relatedMatch	NCIT:C84970	Unspecified
MONDO:0005698	cervical incompetence	skos:relatedMatch	NCIT:C50607	Unspecified
MONDO:0005783	hemopericardium	skos:relatedMatch	NCIT:C111644	Unspecified
MONDO:0005804	hyperprolactinemia	skos:relatedMatch	NCIT:C113168	Unspecified
MONDO:0005852	mitral valve stenosis	skos:relatedMatch	NCIT:C50654	Unspecified
MONDO:0005881	oligohydramnios	skos:relatedMatch	NCIT:C92839	Unspecified
MONDO:0005917	placenta disorder	skos:relatedMatch	NCIT:C34941	Unspecified
MONDO:0005997	tricuspid valve stenosis	skos:relatedMatch	NCIT:C50783	Unspecified
MONDO:0006007	vesicoureteral reflux	skos:relatedMatch	NCIT:C84467	Unspecified
MONDO:0006021	Prinzmetal angina	skos:relatedMatch	NCIT:C66915	Unspecified
MONDO:0006022	acidosis disorder	skos:relatedMatch	NCIT:C83504	Unspecified
MONDO:0006040	lactic acidosis	skos:relatedMatch	NCIT:C98969	Unspecified
MONDO:0006139	cervical metaplasia	skos:relatedMatch	NCIT:C4056	Unspecified
MONDO:0006168	obsolete common hematopoietic neoplasm	skos:relatedMatch	NCIT:C7588	Unspecified
MONDO:0006185	obsolete ductal or ductular proliferation	skos:relatedMatch	NCIT:C111786	Unspecified
MONDO:0006241	hepatic granuloma	skos:relatedMatch	NCIT:C4936	Unspecified
MONDO:0006323	non-seminomatous lesion	skos:relatedMatch	NCIT:C36127	Unspecified
MONDO:0006460	thyroglossal duct cyst	skos:relatedMatch	NCIT:C85189	Unspecified
MONDO:0006527	anhidrosis	skos:relatedMatch	NCIT:C34385	Unspecified
MONDO:0006547	exanthem	skos:relatedMatch	NCIT:C111884	Unspecified
MONDO:0006549	fibroepithelial polyp of the anus	skos:relatedMatch	NCIT:C5604	Unspecified
MONDO:0006560	obsolete hypohidrosis	skos:relatedMatch	NCIT:C34718	Unspecified
MONDO:0006566	keratosis	skos:relatedMatch	NCIT:C34747	Unspecified
MONDO:0006584	obsolete neonatal jaundice	skos:relatedMatch	NCIT:C99246	Unspecified
MONDO:0006591	panniculitis	skos:relatedMatch	NCIT:C112112	Unspecified
MONDO:0006640	adrenal gland hyperfunction	skos:relatedMatch	NCIT:C113208	Unspecified
MONDO:0006678	bladder calculus	skos:relatedMatch	NCIT:C26707	Unspecified
MONDO:0006679	bladder neck obstruction	skos:relatedMatch	NCIT:C79541	Unspecified
MONDO:0006698	cholecystolithiasis	skos:relatedMatch	NCIT:C34443	Unspecified
MONDO:0006712	corneal edema	skos:relatedMatch	NCIT:C50508	Unspecified
MONDO:0006715	coronary stenosis	skos:relatedMatch	NCIT:C80427	Unspecified
MONDO:0006726	diaphragmatic eventration	skos:relatedMatch	NCIT:C98912	Unspecified
MONDO:0006731	drug-induced akathisia	skos:relatedMatch	NCIT:C78163	Unspecified
MONDO:0006757	extrahepatic cholestasis	skos:relatedMatch	NCIT:C34420	Unspecified
MONDO:0006769	gastroparesis	skos:relatedMatch	NCIT:C80512	Unspecified
MONDO:0006771	glossitis	skos:relatedMatch	NCIT:C112199	Unspecified
MONDO:0006789	hyperamylasemia	skos:relatedMatch	NCIT:C113755	Unspecified
MONDO:0006791	hyperemesis gravidarum	skos:relatedMatch	NCIT:C87084	Unspecified
MONDO:0006805	intermediate coronary syndrome	skos:relatedMatch	NCIT:C66911	Unspecified
MONDO:0006810	intracranial hypertension	skos:relatedMatch	NCIT:C84791	Unspecified
MONDO:0006829	leukemoid reaction	skos:relatedMatch	NCIT:C3185	Unspecified
MONDO:0006831	leukostasis	skos:relatedMatch	NCIT:C4062	Unspecified
MONDO:0006846	malignant hypertension	skos:relatedMatch	NCIT:C3118	Unspecified
MONDO:0006874	obstructive jaundice	skos:relatedMatch	NCIT:C34742	Unspecified
MONDO:0006875	ocular hypertension	skos:relatedMatch	NCIT:C3285	Unspecified
MONDO:0006891	partial motor epilepsy	skos:relatedMatch	NCIT:C50847	Unspecified
MONDO:0006909	pituitary dwarfism	skos:relatedMatch	NCIT:C34555	Unspecified
MONDO:0006912	pneumatosis cystoides intestinalis	skos:relatedMatch	NCIT:C122580	Unspecified
MONDO:0006937	pulpitis	skos:relatedMatch	NCIT:C52595	Unspecified
MONDO:0006946	renal osteodystrophy	skos:relatedMatch	NCIT:C114827	Unspecified
MONDO:0006947	renovascular hypertension	skos:relatedMatch	NCIT:C85044	Unspecified
MONDO:0006953	Rh isoimmunization	skos:relatedMatch	NCIT:C113150	Unspecified
MONDO:0006970	sialolithiasis	skos:relatedMatch	NCIT:C34994	Unspecified
MONDO:0006977	spermatocele	skos:relatedMatch	NCIT:C3865	Unspecified
MONDO:0006977	spermatocele	skos:relatedMatch	NCIT:C120909	Unspecified
MONDO:0006987	subvalvular aortic stenosis	skos:relatedMatch	NCIT:C85172	Unspecified
MONDO:0007080	glucocorticoid-remediable aldosteronism	skos:relatedMatch	NCIT:C123248	Unspecified
MONDO:0007147	obstructive sleep apnea syndrome	skos:relatedMatch	NCIT:C116337	Unspecified
