# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000001	disease or disorder	oboInOwl:hasDbXref	DOID:4	HumanCurated
MONDO:0000004	adrenocortical insufficiency	oboInOwl:hasDbXref	DOID:10493	HumanCurated
MONDO:0000009	inherited bleeding disorder, platelet-type	oboInOwl:hasDbXref	DOID:2218	HumanCurated
MONDO:0000032	febrile seizures, familial	oboInOwl:hasDbXref	DOID:0111297	HumanCurated
MONDO:0000050	isolated congenital growth hormone deficiency	oboInOwl:hasDbXref	DOID:0060870	HumanCurated
MONDO:0000062	isolated microphthalmia	oboInOwl:hasDbXref	DOID:0080637	HumanCurated
MONDO:0000079	nephrolithiasis/osteoporosis, hypophosphatemic	oboInOwl:hasDbXref	DOID:0080655	HumanCurated
MONDO:0000127	geleophysic dysplasia	oboInOwl:hasDbXref	DOID:0111724	HumanCurated
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oboInOwl:hasDbXref	DOID:0090007	HumanCurated
MONDO:0000160	epilepsy, familial adult myoclonic	oboInOwl:hasDbXref	DOID:0111689	HumanCurated
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	DOID:0050560	HumanCurated
MONDO:0000193	cortisone reductase deficiency	oboInOwl:hasDbXref	DOID:0090139	HumanCurated
MONDO:0000214	hypermanganesemia with dystonia	oboInOwl:hasDbXref	DOID:0080535	HumanCurated
MONDO:0000222	seminal vesicle acute gonorrhea	oboInOwl:hasDbXref	DOID:0050004	HumanCurated
MONDO:0000224	acquired carbohydrate metabolism disease	oboInOwl:hasDbXref	DOID:0050013	HumanCurated
MONDO:0000225	human monocytic ehrlichiosis	oboInOwl:hasDbXref	DOID:0050026	HumanCurated
MONDO:0000227	African tick-bite fever	oboInOwl:hasDbXref	DOID:0050035	HumanCurated
MONDO:0000229	Indian tick typhus	oboInOwl:hasDbXref	DOID:0050042	HumanCurated
MONDO:0000230	Israeli tick typhus	oboInOwl:hasDbXref	DOID:0050043	HumanCurated
MONDO:0000231	Far eastern spotted fever	oboInOwl:hasDbXref	DOID:0050046	HumanCurated
MONDO:0000232	Flinders island spotted fever	oboInOwl:hasDbXref	DOID:0050047	HumanCurated
MONDO:0000233	Japanese spotted fever	oboInOwl:hasDbXref	DOID:0050050	HumanCurated
MONDO:0000234	Rickettsia parkeri spotted fever	oboInOwl:hasDbXref	DOID:0050051	HumanCurated
MONDO:0000236	oropharyngeal anthrax	oboInOwl:hasDbXref	DOID:0050059	HumanCurated
MONDO:0000237	erysipeloid	oboInOwl:hasDbXref	DOID:0050061	HumanCurated
