# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002974	oboInOwl:hasDbXref	DOID:4362	HumanCurated	cervical cancer
MONDO:0000310	oboInOwl:hasDbXref	DOID:0050308	HumanCurated	Alkhurma hemorrhagic fever
MONDO:0002975	oboInOwl:hasDbXref	DOID:4364	HumanCurated	malignant breast melanoma
MONDO:0002976	oboInOwl:hasDbXref	DOID:4370	HumanCurated	stomach diverticulosis
MONDO:0002977	oboInOwl:hasDbXref	DOID:438	HumanCurated	autoimmune disorder of the nervous system
MONDO:0000315	oboInOwl:hasDbXref	DOID:0050339	HumanCurated	commensal bacterial infectious disease
MONDO:0002970	oboInOwl:hasDbXref	DOID:4353	HumanCurated	ciliary body disorder
MONDO:0002971	oboInOwl:hasDbXref	DOID:4359	HumanCurated	amelanotic melanoma
MONDO:0000314	oboInOwl:hasDbXref	DOID:0050338	HumanCurated	primary bacterial infectious disease
MONDO:0000313	oboInOwl:hasDbXref	DOID:0050336	HumanCurated	hypophosphatemia
MONDO:0002972	oboInOwl:hasDbXref	DOID:436	HumanCurated	posterior mediastinum cancer
MONDO:0002973	oboInOwl:hasDbXref	DOID:4360	HumanCurated	epithelioid cell melanoma
MONDO:0014959	oboInOwl:hasDbXref	DOID:0080130	HumanCurated	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant
MONDO:0012301	oboInOwl:hasDbXref	DOID:0080120	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0014961	oboInOwl:hasDbXref	DOID:0070184	HumanCurated	spermatogenic failure 16
MONDO:0000308	oboInOwl:hasDbXref	DOID:0050292	HumanCurated	primary systemic mycosis
MONDO:0000307	oboInOwl:hasDbXref	DOID:0050291	HumanCurated	parasitic Ichthyosporea infectious disease
MONDO:0000306	oboInOwl:hasDbXref	DOID:0050290	HumanCurated	trichosporonosis
MONDO:0002967	oboInOwl:hasDbXref	DOID:4337	HumanCurated	dermatophytosis of scalp or beard
MONDO:0002968	oboInOwl:hasDbXref	DOID:4347	HumanCurated	lymphocele
MONDO:0002969	oboInOwl:hasDbXref	DOID:4352	HumanCurated	ciliary body cancer
MONDO:0000309	oboInOwl:hasDbXref	DOID:0050304	HumanCurated	aniseikonia
MONDO:0000321	oboInOwl:hasDbXref	DOID:0050383	HumanCurated	typhoidal tularemia
MONDO:0000320	oboInOwl:hasDbXref	DOID:0050382	HumanCurated	glandular tularemia
MONDO:0002987	oboInOwl:hasDbXref	DOID:4406	HumanCurated	spongiotic dermatitis
MONDO:0002988	oboInOwl:hasDbXref	DOID:4413	HumanCurated	cervix melanoma
MONDO:0002981	oboInOwl:hasDbXref	DOID:4388	HumanCurated	peripheral primitive neuroectodermal tumor of bone
MONDO:0002982	oboInOwl:hasDbXref	DOID:4389	HumanCurated	peripheral primitive neuroectodermal tumor of soft tissues
MONDO:0002984	oboInOwl:hasDbXref	DOID:4394	HumanCurated	reticulohistiocytic granuloma
MONDO:0014949	oboInOwl:hasDbXref	DOID:0080425	HumanCurated	developmental and epileptic encephalopathy, 47
MONDO:0014947	oboInOwl:hasDbXref	DOID:0080456	HumanCurated	developmental and epileptic encephalopathy, 46
MONDO:0000316	oboInOwl:hasDbXref	DOID:0050340	HumanCurated	opportunistic bacterial infectious disease
MONDO:0002978	oboInOwl:hasDbXref	DOID:4384	HumanCurated	orbit alveolar rhabdomyosarcoma
MONDO:0002979	oboInOwl:hasDbXref	DOID:4385	HumanCurated	papillary squamous carcinoma
MONDO:0002952	oboInOwl:hasDbXref	DOID:4295	HumanCurated	follicular basal cell carcinoma
MONDO:0002953	oboInOwl:hasDbXref	DOID:4299	HumanCurated	skin infiltrative basal cell carcinoma
MONDO:0002954	oboInOwl:hasDbXref	DOID:4300	HumanCurated	superficial multifocal basal cell carcinoma
MONDO:0002955	oboInOwl:hasDbXref	DOID:4301	HumanCurated	vulva basal cell carcinoma
MONDO:0002950	oboInOwl:hasDbXref	DOID:4293	HumanCurated	skin clear cell basal cell carcinoma
MONDO:0002951	oboInOwl:hasDbXref	DOID:4294	HumanCurated	skin adenoid basal cell carcinoma
MONDO:0014935	oboInOwl:hasDbXref	DOID:0111787	HumanCurated	frontometaphyseal dysplasia 2
MONDO:0014939	oboInOwl:hasDbXref	DOID:0110661	HumanCurated	congenital myasthenic syndrome 20
MONDO:0014943	oboInOwl:hasDbXref	DOID:0080337	HumanCurated	mitochondrial DNA depletion syndrome 15 (hepatocerebral type);
MONDO:0014942	oboInOwl:hasDbXref	DOID:0080428	HumanCurated	developmental and epileptic encephalopathy, 45
MONDO:0002949	oboInOwl:hasDbXref	DOID:4292	HumanCurated	morpheaform basal cell carcinoma
MONDO:0002945	oboInOwl:hasDbXref	DOID:4289	HumanCurated	micronodular basal cell carcinoma
MONDO:0002946	oboInOwl:hasDbXref	DOID:429	HumanCurated	gynatresia
MONDO:0002947	oboInOwl:hasDbXref	DOID:4290	HumanCurated	adamantinoid basal cell epithelioma
MONDO:0002948	oboInOwl:hasDbXref	DOID:4291	HumanCurated	skin fibroepithelial basal cell carcinoma
MONDO:0002963	oboInOwl:hasDbXref	DOID:4324	HumanCurated	acantholytic acanthoma
MONDO:0002965	oboInOwl:hasDbXref	DOID:4333	HumanCurated	parovarian cyst
