# curie_map:
#   MEDGEN: http://identifiers.org/medgen/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_medgen.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_hasdbxref_medgen.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000238	obsolete pestis minor	oboInOwl:hasDbXref	MEDGEN:546803	Unspecified
MONDO:0000239	adiaspiromycosis	oboInOwl:hasDbXref	MEDGEN:537148	Unspecified
MONDO:0000250	osmotic diarrheal disease	oboInOwl:hasDbXref	MEDGEN:540779	Unspecified
MONDO:0000302	basidiobolomycosis	oboInOwl:hasDbXref	MEDGEN:575966	Unspecified
MONDO:0000342	O'nyong'nyong fever	oboInOwl:hasDbXref	MEDGEN:547234	Unspecified
MONDO:0000345	Oropouche fever	oboInOwl:hasDbXref	MEDGEN:547314	Unspecified
MONDO:0001051	acute otitis externa	oboInOwl:hasDbXref	MEDGEN:508459	Unspecified
MONDO:0001195	spotted fever	oboInOwl:hasDbXref	MEDGEN:11567	Unspecified
MONDO:0001813	squamous blepharitis	oboInOwl:hasDbXref	MEDGEN:509829	Unspecified
MONDO:0004216	pineal region germinoma	oboInOwl:hasDbXref	MEDGEN:208928	Unspecified
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oboInOwl:hasDbXref	MEDGEN:358137	Unspecified
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oboInOwl:hasDbXref	MEDGEN:881357	Unspecified
MONDO:0009196	ermine phenotype	oboInOwl:hasDbXref	MEDGEN:82812	Unspecified
MONDO:0019478	adult nodular lymphocyte predominant Hodgkin lymphoma	oboInOwl:hasDbXref	MEDGEN:231044	Unspecified
MONDO:0022205	pustular psoriasis	oboInOwl:hasDbXref	MEDGEN:508876	Unspecified
MONDO:0022208	crystal arthropathy	oboInOwl:hasDbXref	MEDGEN:508879	Unspecified
MONDO:0022220	Parinaud syndrome	oboInOwl:hasDbXref	MEDGEN:57754	Unspecified
MONDO:0022293	vascular disorder of penis	oboInOwl:hasDbXref	MEDGEN:102349	Unspecified
MONDO:0022394	cervical intraepithelial neoplasia	oboInOwl:hasDbXref	MEDGEN:60214	Unspecified
MONDO:0023121	familial partial paralysis	oboInOwl:hasDbXref	MEDGEN:447610	Unspecified
MONDO:0023415	congenital candidiasis	oboInOwl:hasDbXref	MEDGEN:575892	Unspecified
MONDO:0042962	Slti-Salem syndrome	oboInOwl:hasDbXref	MEDGEN:419036	Unspecified
MONDO:0042963	wandering spleen	oboInOwl:hasDbXref	MEDGEN:75782	Unspecified
MONDO:0042970	disorder of glutamate decarboxylase	oboInOwl:hasDbXref	MEDGEN:452941	Unspecified
MONDO:0042972	meningococcemia	oboInOwl:hasDbXref	MEDGEN:6300	Unspecified
MONDO:0042975	pseudoachondroplastic dysplasia 2	oboInOwl:hasDbXref	MEDGEN:418965	Unspecified
MONDO:0042980	Westphal disease	oboInOwl:hasDbXref	MEDGEN:224821	Unspecified
MONDO:0044778	nodular lymphocyte predominant Hodgkin lymphoma	oboInOwl:hasDbXref	MEDGEN:233758	Unspecified

