#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0002974	skos:closeMatch	MESH:D002583	HumanCurated
MONDO:0002928	skos:closeMatch	MESH:D018200	HumanCurated
MONDO:0002928	skos:closeMatch	MESH:D018199	HumanCurated
MONDO:0002901	skos:closeMatch	MESH:D001787	HumanCurated
MONDO:0000380	skos:closeMatch	MESH:D010255	HumanCurated
MONDO:0000233	skos:closeMatch	MESH:D000073605	HumanCurated
MONDO:0002869	skos:closeMatch	MESH:D016127	HumanCurated
MONDO:0002889	skos:closeMatch	MESH:D009918	HumanCurated
MONDO:0002805	skos:closeMatch	MESH:D006607	HumanCurated
MONDO:0012155	skos:closeMatch	MESH:C562435	HumanCurated
MONDO:0002615	skos:closeMatch	MESH:D014973	HumanCurated
MONDO:0002658	skos:closeMatch	MESH:D015811	HumanCurated
MONDO:0002659	skos:closeMatch	MESH:D014604	HumanCurated
MONDO:0014624	skos:closeMatch	MESH:D015835	HumanCurated
MONDO:0002691	skos:closeMatch	MESH:D008113	HumanCurated
MONDO:0012004	skos:closeMatch	MESH:D010282	HumanCurated
MONDO:0002681	skos:closeMatch	MESH:D016545	HumanCurated
MONDO:0002546	skos:closeMatch	MESH:D009442	HumanCurated
MONDO:0002525	skos:closeMatch	MESH:D008052	HumanCurated
MONDO:0002516	skos:closeMatch	MESH:D004067	HumanCurated
MONDO:0002586	skos:closeMatch	MESH:D013953	HumanCurated
MONDO:0002411	skos:closeMatch	MESH:D010554	HumanCurated
MONDO:0002408	skos:closeMatch	MESH:D006932	HumanCurated
MONDO:0002409	skos:closeMatch	MESH:D004427	HumanCurated
MONDO:0002454	skos:closeMatch	MESH:D013964	HumanCurated
MONDO:0002447	skos:closeMatch	MESH:D018269	HumanCurated
MONDO:0002443	skos:closeMatch	MESH:D020186	HumanCurated
MONDO:0002443	skos:closeMatch	MESH:D002012	HumanCurated
MONDO:0004910	skos:closeMatch	MESH:D008945	HumanCurated
MONDO:0004967	skos:closeMatch	MESH:D015452	HumanCurated
MONDO:0004967	skos:closeMatch	MESH:D054198	HumanCurated
MONDO:0004944	skos:closeMatch	MESH:D009494	HumanCurated
MONDO:0004992	skos:closeMatch	MESH:D009371	HumanCurated
MONDO:0004978	skos:closeMatch	MESH:D001024	HumanCurated
MONDO:0002317	skos:closeMatch	MESH:D014717	HumanCurated
MONDO:0002313	skos:closeMatch	MESH:D003233	HumanCurated
MONDO:0004974	skos:closeMatch	MESH:D010673	HumanCurated
MONDO:0002308	skos:closeMatch	MESH:D003233	HumanCurated
MONDO:0004987	skos:closeMatch	MESH:D001749	HumanCurated
MONDO:0004986	skos:closeMatch	MESH:D001749	HumanCurated
MONDO:0004980	skos:closeMatch	MESH:D003876	HumanCurated
MONDO:0004981	skos:closeMatch	MESH:D001281	HumanCurated
MONDO:0004846	skos:closeMatch	MESH:D000033	HumanCurated
MONDO:0002285	skos:closeMatch	MESH:D011681	HumanCurated
MONDO:0014294	skos:closeMatch	MESH:C557830	HumanCurated
MONDO:0002258	skos:closeMatch	MESH:D010608	HumanCurated
MONDO:0002251	skos:closeMatch	MESH:D006521	HumanCurated
MONDO:0004893	skos:closeMatch	MESH:D013285	HumanCurated
MONDO:0010576	skos:closeMatch	MESH:D006313	HumanCurated
MONDO:0010576	skos:closeMatch	MESH:D006316	HumanCurated
MONDO:0009515	skos:closeMatch	MESH:D007863	HumanCurated
MONDO:0010565	skos:closeMatch	MESH:D003117	HumanCurated
