#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0002974	oboInOwl:hasDbXref	NCIT:C9311	HumanCurated
MONDO:0002975	oboInOwl:hasDbXref	NCIT:C8410	HumanCurated
MONDO:0002977	oboInOwl:hasDbXref	NCIT:C99383	HumanCurated
MONDO:0002970	oboInOwl:hasDbXref	NCIT:C35775	HumanCurated
MONDO:0002971	oboInOwl:hasDbXref	NCIT:C3802	HumanCurated
MONDO:0000313	oboInOwl:hasDbXref	NCIT:C37977	HumanCurated
MONDO:0002973	oboInOwl:hasDbXref	NCIT:C4236	HumanCurated
MONDO:0002967	oboInOwl:hasDbXref	NCIT:C34536	HumanCurated
MONDO:0002969	oboInOwl:hasDbXref	NCIT:C4766	HumanCurated
MONDO:0002987	oboInOwl:hasDbXref	NCIT:C27037	HumanCurated
MONDO:0002988	oboInOwl:hasDbXref	NCIT:C40239	HumanCurated
MONDO:0002981	oboInOwl:hasDbXref	NCIT:C8776	HumanCurated
MONDO:0002982	oboInOwl:hasDbXref	NCIT:C27471	HumanCurated
MONDO:0002984	oboInOwl:hasDbXref	NCIT:C3356	HumanCurated
MONDO:0002978	oboInOwl:hasDbXref	NCIT:C6247	HumanCurated
MONDO:0002979	oboInOwl:hasDbXref	NCIT:C4102	HumanCurated
MONDO:0002952	oboInOwl:hasDbXref	NCIT:C27538	HumanCurated
MONDO:0002953	oboInOwl:hasDbXref	NCIT:C27539	HumanCurated
MONDO:0002954	oboInOwl:hasDbXref	NCIT:C4108	HumanCurated
MONDO:0002955	oboInOwl:hasDbXref	NCIT:C6381	HumanCurated
MONDO:0002950	oboInOwl:hasDbXref	NCIT:C27536	HumanCurated
MONDO:0002951	oboInOwl:hasDbXref	NCIT:C27535	HumanCurated
MONDO:0002949	oboInOwl:hasDbXref	NCIT:C27182	HumanCurated
MONDO:0002945	oboInOwl:hasDbXref	NCIT:C27541	HumanCurated
MONDO:0002946	oboInOwl:hasDbXref	NCIT:C84743	HumanCurated
