# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000001	disease or disorder	oboInOwl:hasDbXref	NCIT:C2991	semapv:ManualMappingCuration
MONDO:0000004	adrenocortical insufficiency	oboInOwl:hasDbXref	NCIT:C26691	semapv:ManualMappingCuration
MONDO:0000022	nocturnal enuresis	oboInOwl:hasDbXref	NCIT:C118172	semapv:ManualMappingCuration
MONDO:0000087	polymicrogyria	oboInOwl:hasDbXref	NCIT:C116936	semapv:ManualMappingCuration
MONDO:0000088	precocious puberty	oboInOwl:hasDbXref	NCIT:C79704	semapv:ManualMappingCuration
MONDO:0000115	Chiari malformation	oboInOwl:hasDbXref	NCIT:C84570	semapv:ManualMappingCuration
MONDO:0000128	giant axonal neuropathy	oboInOwl:hasDbXref	NCIT:C84728	semapv:ManualMappingCuration
MONDO:0000141	mosaic variegated aneuploidy syndrome	oboInOwl:hasDbXref	NCIT:C128192	semapv:ManualMappingCuration
MONDO:0000147	polyposis	oboInOwl:hasDbXref	NCIT:C4089	semapv:ManualMappingCuration
MONDO:0000153	transposition of the great arteries	oboInOwl:hasDbXref	NCIT:C84742	semapv:ManualMappingCuration
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oboInOwl:hasDbXref	NCIT:C99109	semapv:ManualMappingCuration
MONDO:0000179	Neu-Laxova syndrome	oboInOwl:hasDbXref	NCIT:C14089	semapv:ManualMappingCuration
MONDO:0000190	ventricular fibrillation	oboInOwl:hasDbXref	NCIT:C50799	semapv:ManualMappingCuration
MONDO:0000212	hypercalcemia, infantile	oboInOwl:hasDbXref	NCIT:C129734	semapv:ManualMappingCuration
MONDO:0000297	baylisascariasis	oboInOwl:hasDbXref	NCIT:C128397	semapv:ManualMappingCuration
MONDO:0000313	hypophosphatemia	oboInOwl:hasDbXref	NCIT:C37977	semapv:ManualMappingCuration
MONDO:0000327	Buruli ulcer disease	oboInOwl:hasDbXref	NCIT:C84604	semapv:ManualMappingCuration
MONDO:0000330	endemic typhus	oboInOwl:hasDbXref	NCIT:C84688	semapv:ManualMappingCuration
MONDO:0000334	multinodular goiter	oboInOwl:hasDbXref	NCIT:C131438	semapv:ManualMappingCuration
MONDO:0000337	exanthema subitum	oboInOwl:hasDbXref	NCIT:C128420	semapv:ManualMappingCuration
MONDO:0000355	Ullrich congenital muscular dystrophy	oboInOwl:hasDbXref	NCIT:C123438	semapv:ManualMappingCuration
MONDO:0000359	spondylocostal dysostosis	oboInOwl:hasDbXref	NCIT:C125598	semapv:ManualMappingCuration
MONDO:0000365	primary congenital glaucoma	oboInOwl:hasDbXref	NCIT:C150251	semapv:ManualMappingCuration
MONDO:0000367	taeniasis	oboInOwl:hasDbXref	NCIT:C85180	semapv:ManualMappingCuration
MONDO:0000371	oral cavity carcinoma in situ	oboInOwl:hasDbXref	NCIT:C4587	semapv:ManualMappingCuration
MONDO:0000372	pharynx carcinoma in situ	oboInOwl:hasDbXref	NCIT:C4942	semapv:ManualMappingCuration
MONDO:0000377	malignant Leydig cell tumor	oboInOwl:hasDbXref	NCIT:C4213	semapv:ManualMappingCuration
MONDO:0000378	malignant Sertoli cell tumor	oboInOwl:hasDbXref	NCIT:C67006	semapv:ManualMappingCuration
MONDO:0000380	paranasal sinus carcinoma	oboInOwl:hasDbXref	NCIT:C6014	semapv:ManualMappingCuration
MONDO:0000380	paranasal sinus carcinoma	oboInOwl:hasDbXref	NCIT:C6019	semapv:ManualMappingCuration
MONDO:0000383	benign reproductive system neoplasm	oboInOwl:hasDbXref	NCIT:C7617	semapv:ManualMappingCuration
MONDO:0000384	bladder benign neoplasm	oboInOwl:hasDbXref	NCIT:C3618	semapv:ManualMappingCuration
MONDO:0000385	benign digestive system neoplasm	oboInOwl:hasDbXref	NCIT:C4787	semapv:ManualMappingCuration
MONDO:0000386	digestive system neuroendocrine tumor, grade 1/2	oboInOwl:hasDbXref	NCIT:C95404	semapv:ManualMappingCuration
MONDO:0000390	vitelliform macular dystrophy	oboInOwl:hasDbXref	NCIT:C118788	semapv:ManualMappingCuration
MONDO:0000395	alcohol-related birth defect	oboInOwl:hasDbXref	NCIT:C92727	semapv:ManualMappingCuration
MONDO:0000396	spastic cerebral palsy	oboInOwl:hasDbXref	NCIT:C116903	semapv:ManualMappingCuration
MONDO:0000397	ataxic cerebral palsy	oboInOwl:hasDbXref	NCIT:C97168	semapv:ManualMappingCuration
MONDO:0000400	mixed cerebral palsy	oboInOwl:hasDbXref	NCIT:C97177	semapv:ManualMappingCuration
MONDO:0000402	small cell carcinoma	oboInOwl:hasDbXref	NCIT:C4099	semapv:ManualMappingCuration
MONDO:0000402	small cell carcinoma	oboInOwl:hasDbXref	NCIT:C3915	semapv:ManualMappingCuration
MONDO:0000408	fetal alcohol spectrum disorder	oboInOwl:hasDbXref	NCIT:C92780	semapv:ManualMappingCuration
MONDO:0000409	chorioamnionitis	oboInOwl:hasDbXref	NCIT:C26720	semapv:ManualMappingCuration
MONDO:0000410	funisitis	oboInOwl:hasDbXref	NCIT:C97077	semapv:ManualMappingCuration
MONDO:0000425	X-linked disease	oboInOwl:hasDbXref	NCIT:C85865	semapv:ManualMappingCuration
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	NCIT:C3468	semapv:ManualMappingCuration
MONDO:0000432	lymphoplasmacytic lymphoma	oboInOwl:hasDbXref	NCIT:C3212	semapv:ManualMappingCuration
MONDO:0000437	cerebellar ataxia	oboInOwl:hasDbXref	NCIT:C82341	semapv:ManualMappingCuration
MONDO:0000447	autosomal dominant polycystic liver disease	oboInOwl:hasDbXref	NCIT:C82833	semapv:ManualMappingCuration
MONDO:0000448	paraganglioma	oboInOwl:hasDbXref	NCIT:C3308	semapv:ManualMappingCuration
MONDO:0000453	short QT syndrome	oboInOwl:hasDbXref	NCIT:C71060	semapv:ManualMappingCuration
MONDO:0000457	classical glioblastoma	oboInOwl:hasDbXref	NCIT:C111694	semapv:ManualMappingCuration
MONDO:0000458	proneural glioblastoma	oboInOwl:hasDbXref	NCIT:C111692	semapv:ManualMappingCuration
MONDO:0000459	mesenchymal glioblastoma	oboInOwl:hasDbXref	NCIT:C111695	semapv:ManualMappingCuration
MONDO:0000460	neural glioblastoma	oboInOwl:hasDbXref	NCIT:C111693	semapv:ManualMappingCuration
MONDO:0000466	first-degree atrioventricular block	oboInOwl:hasDbXref	NCIT:C62015	semapv:ManualMappingCuration
MONDO:0000467	second-degree atrioventricular block	oboInOwl:hasDbXref	NCIT:C111119	semapv:ManualMappingCuration
MONDO:0000468	third-degree atrioventricular block	oboInOwl:hasDbXref	NCIT:C50501	semapv:ManualMappingCuration
MONDO:0000471	tricuspid valve disorder	oboInOwl:hasDbXref	NCIT:C78649	semapv:ManualMappingCuration
MONDO:0000473	arterial disorder	oboInOwl:hasDbXref	NCIT:C35317	semapv:ManualMappingCuration
MONDO:0000481	cervical dystonia	oboInOwl:hasDbXref	NCIT:C85072	semapv:ManualMappingCuration
MONDO:0000490	glomerulosclerosis	oboInOwl:hasDbXref	NCIT:C120888	semapv:ManualMappingCuration
MONDO:0000495	oppositional defiant disorder	oboInOwl:hasDbXref	NCIT:C92565	semapv:ManualMappingCuration
MONDO:0000496	hemorrhagic cystitis	oboInOwl:hasDbXref	NCIT:C114666	semapv:ManualMappingCuration
MONDO:0000497	pyometritis	oboInOwl:hasDbXref	NCIT:C121207	semapv:ManualMappingCuration
MONDO:0000500	tongue squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C4648	semapv:ManualMappingCuration
MONDO:0000502	villous adenoma	oboInOwl:hasDbXref	NCIT:C7399	semapv:ManualMappingCuration
MONDO:0000503	lung adenocarcinoma in situ	oboInOwl:hasDbXref	NCIT:C8748	semapv:ManualMappingCuration
MONDO:0000503	lung adenocarcinoma in situ	oboInOwl:hasDbXref	NCIT:C136486	semapv:ManualMappingCuration
MONDO:0000520	parietal lobe ependymal tumor	oboInOwl:hasDbXref	NCIT:C131575	semapv:ManualMappingCuration
MONDO:0000521	salivary gland carcinoma	oboInOwl:hasDbXref	NCIT:C9272	semapv:ManualMappingCuration
MONDO:0000525	cecum villous adenoma	oboInOwl:hasDbXref	NCIT:C5520	semapv:ManualMappingCuration
MONDO:0000527	colon adenoma	oboInOwl:hasDbXref	NCIT:C3864	semapv:ManualMappingCuration
MONDO:0000530	rectum adenoma	oboInOwl:hasDbXref	NCIT:C5546	semapv:ManualMappingCuration
MONDO:0000536	pharyngeal squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C102872	semapv:ManualMappingCuration
MONDO:0000540	small intestinal neuroendocrine tumor G1	oboInOwl:hasDbXref	NCIT:C4638	semapv:ManualMappingCuration
MONDO:0000544	mucosal melanoma	oboInOwl:hasDbXref	NCIT:C114828	semapv:ManualMappingCuration
MONDO:0000548	ovarian clear cell cancer	oboInOwl:hasDbXref	NCIT:C40077	semapv:ManualMappingCuration
MONDO:0000550	extra-adrenal sympathetic paraganglioma	oboInOwl:hasDbXref	NCIT:C48576	semapv:ManualMappingCuration
MONDO:0000552	breast lobular carcinoma	oboInOwl:hasDbXref	NCIT:C3771	semapv:ManualMappingCuration
MONDO:0000554	endocervical adenocarcinoma	oboInOwl:hasDbXref	NCIT:C127907	semapv:ManualMappingCuration
MONDO:0000565	infective endocarditis	oboInOwl:hasDbXref	NCIT:C78265	semapv:ManualMappingCuration
MONDO:0000577	congenital anemia	oboInOwl:hasDbXref	NCIT:C35228	semapv:ManualMappingCuration
MONDO:0000594	pervasive developmental disorder	oboInOwl:hasDbXref	NCIT:C97179	semapv:ManualMappingCuration
MONDO:0000595	sexual and gender identity disorders	oboInOwl:hasDbXref	NCIT:C92202	semapv:ManualMappingCuration
MONDO:0000605	hypersensitivity reaction disease	oboInOwl:hasDbXref	NCIT:C3114	semapv:ManualMappingCuration
MONDO:0000607	primary cutaneous T-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	NCIT:C3467	semapv:ManualMappingCuration
MONDO:0000618	Her2-receptor negative breast cancer	oboInOwl:hasDbXref	NCIT:C168519	semapv:ManualMappingCuration
MONDO:0000620	breast benign neoplasm	oboInOwl:hasDbXref	NCIT:C4505	semapv:ManualMappingCuration
MONDO:0000624	benign female reproductive system neoplasm	oboInOwl:hasDbXref	NCIT:C4934	semapv:ManualMappingCuration
MONDO:0000625	benign male reproductive system neoplasm	oboInOwl:hasDbXref	NCIT:C4777	semapv:ManualMappingCuration
MONDO:0000627	benign endocrine neoplasm	oboInOwl:hasDbXref	NCIT:C4621	semapv:ManualMappingCuration
MONDO:0000631	bone benign neoplasm	oboInOwl:hasDbXref	NCIT:C4880	semapv:ManualMappingCuration
MONDO:0000632	uterine benign neoplasm	oboInOwl:hasDbXref	NCIT:C3609	semapv:ManualMappingCuration
MONDO:0000634	thoracic benign neoplasm	oboInOwl:hasDbXref	NCIT:C4565	semapv:ManualMappingCuration
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	oboInOwl:hasDbXref	NCIT:C5398	semapv:ManualMappingCuration
MONDO:0000643	vulvar benign neoplasm	oboInOwl:hasDbXref	NCIT:C3611	semapv:ManualMappingCuration
MONDO:0000644	cervical benign neoplasm	oboInOwl:hasDbXref	NCIT:C3607	semapv:ManualMappingCuration
MONDO:0000645	fallopian tube benign neoplasm	oboInOwl:hasDbXref	NCIT:C4517	semapv:ManualMappingCuration
MONDO:0000646	ovarian benign neoplasm	oboInOwl:hasDbXref	NCIT:C2895	semapv:ManualMappingCuration
MONDO:0000647	benign vaginal neoplasm	oboInOwl:hasDbXref	NCIT:C3610	semapv:ManualMappingCuration
MONDO:0000648	nervous system benign neoplasm	oboInOwl:hasDbXref	NCIT:C4789	semapv:ManualMappingCuration
MONDO:0000650	peritoneal benign neoplasm	oboInOwl:hasDbXref	NCIT:C8612	semapv:ManualMappingCuration
MONDO:0000651	obsolete thoracic disorder	oboInOwl:hasDbXref	NCIT:C35742	semapv:ManualMappingCuration
MONDO:0000654	benign connective and soft tissue neoplasm	oboInOwl:hasDbXref	NCIT:C3377	semapv:ManualMappingCuration
MONDO:0000654	benign connective and soft tissue neoplasm	oboInOwl:hasDbXref	NCIT:C53684	semapv:ManualMappingCuration
MONDO:0000675	pain agnosia	oboInOwl:hasDbXref	NCIT:C125664	semapv:ManualMappingCuration
MONDO:0000685	visual agnosia	oboInOwl:hasDbXref	NCIT:C35276	semapv:ManualMappingCuration
MONDO:0000688	inborn organic aciduria	oboInOwl:hasDbXref	NCIT:C101334	semapv:ManualMappingCuration
MONDO:0000700	familial hemiplegic migraine	oboInOwl:hasDbXref	NCIT:C117009	semapv:ManualMappingCuration
MONDO:0000702	microscopic colitis	oboInOwl:hasDbXref	NCIT:C38504	semapv:ManualMappingCuration
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	NCIT:C27021	semapv:ManualMappingCuration
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	NCIT:C27147	semapv:ManualMappingCuration
MONDO:0000705	Clostridium difficile colitis	oboInOwl:hasDbXref	NCIT:C35286	semapv:ManualMappingCuration
MONDO:0000709	Crohn ileitis	oboInOwl:hasDbXref	NCIT:C35329	semapv:ManualMappingCuration
MONDO:0000722	non-syndromic synpolydactyly	oboInOwl:hasDbXref	NCIT:C75003	semapv:ManualMappingCuration
MONDO:0000723	stutter disorder	oboInOwl:hasDbXref	NCIT:C35043	semapv:ManualMappingCuration
MONDO:0000728	ptosis	oboInOwl:hasDbXref	NCIT:C27298	semapv:ManualMappingCuration
MONDO:0000739	uvulitis	oboInOwl:hasDbXref	NCIT:C128385	semapv:ManualMappingCuration
MONDO:0000741	angular cheilitis	oboInOwl:hasDbXref	NCIT:C112198	semapv:ManualMappingCuration
MONDO:0000743	oral hairy leukoplakia	oboInOwl:hasDbXref	NCIT:C3722	semapv:ManualMappingCuration
MONDO:0000744	lung abscess	oboInOwl:hasDbXref	NCIT:C99090	semapv:ManualMappingCuration
MONDO:0000746	obsolete inguinal hernia	oboInOwl:hasDbXref	NCIT:C34690	semapv:ManualMappingCuration
MONDO:0000747	obsolete umbilical hernia	oboInOwl:hasDbXref	NCIT:C98997	semapv:ManualMappingCuration
MONDO:0000747	obsolete umbilical hernia	oboInOwl:hasDbXref	NCIT:C118375	semapv:ManualMappingCuration
MONDO:0000748	mastoiditis	oboInOwl:hasDbXref	NCIT:C128368	semapv:ManualMappingCuration
MONDO:0000751	cervical polyp	oboInOwl:hasDbXref	NCIT:C2939	semapv:ManualMappingCuration
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	NCIT:C60785	semapv:ManualMappingCuration
MONDO:0000755	ectopic pregnancy	oboInOwl:hasDbXref	NCIT:C34945	semapv:ManualMappingCuration
MONDO:0000758	bacillary angiomatosis	oboInOwl:hasDbXref	NCIT:C3477	semapv:ManualMappingCuration
MONDO:0000795	obsolete penicillin allergy	oboInOwl:hasDbXref	NCIT:C34911	semapv:ManualMappingCuration
MONDO:0000814	B-cell adult acute lymphocytic leukemia	oboInOwl:hasDbXref	NCIT:C9143	semapv:ManualMappingCuration
MONDO:0000816	abdominal obesity-metabolic syndrome	oboInOwl:hasDbXref	NCIT:C84442	semapv:ManualMappingCuration
MONDO:0000819	anencephaly	oboInOwl:hasDbXref	NCIT:C84560	semapv:ManualMappingCuration
MONDO:0000820	cerebral cavernous malformation	oboInOwl:hasDbXref	NCIT:C84626	semapv:ManualMappingCuration
MONDO:0000831	thrombotic disease	oboInOwl:hasDbXref	NCIT:C26891	semapv:ManualMappingCuration
MONDO:0000839	obsolete congenital abnormality	oboInOwl:hasDbXref	NCIT:C2849	semapv:ManualMappingCuration
MONDO:0000845	fibrous dysplasia	oboInOwl:hasDbXref	NCIT:C34609	semapv:ManualMappingCuration
MONDO:0000859	spina bifida occulta	oboInOwl:hasDbXref	NCIT:C101044	semapv:ManualMappingCuration
MONDO:0000866	myoglobinuria	oboInOwl:hasDbXref	NCIT:C114705	semapv:ManualMappingCuration
MONDO:0000870	childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	NCIT:C3168	semapv:ManualMappingCuration
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	oboInOwl:hasDbXref	NCIT:C7953	semapv:ManualMappingCuration
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	oboInOwl:hasDbXref	NCIT:C9140	semapv:ManualMappingCuration
MONDO:0000873	lymphoblastic lymphoma	oboInOwl:hasDbXref	NCIT:C9360	semapv:ManualMappingCuration
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	oboInOwl:hasDbXref	NCIT:C7210	semapv:ManualMappingCuration
MONDO:0000875	adult acute monocytic leukemia	oboInOwl:hasDbXref	NCIT:C8263	semapv:ManualMappingCuration
MONDO:0000878	cytomegalovirus retinitis	oboInOwl:hasDbXref	NCIT:C50521	semapv:ManualMappingCuration
MONDO:0000884	myeloid and lymphoid neoplasms associated with FGFR1 abnormalities	oboInOwl:hasDbXref	NCIT:C84277	semapv:ManualMappingCuration
MONDO:0000888	gastrointestinal mucositis	oboInOwl:hasDbXref	NCIT:C3853	semapv:ManualMappingCuration
MONDO:0000892	colon medullary carcinoma	oboInOwl:hasDbXref	NCIT:C60641	semapv:ManualMappingCuration
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	oboInOwl:hasDbXref	NCIT:C7270	semapv:ManualMappingCuration
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	oboInOwl:hasDbXref	NCIT:C84606	semapv:ManualMappingCuration
MONDO:0000918	endometritis	oboInOwl:hasDbXref	NCIT:C26764	semapv:ManualMappingCuration
MONDO:0000919	ampulla of vater cancer	oboInOwl:hasDbXref	NCIT:C3536	semapv:ManualMappingCuration
MONDO:0000920	duodenum cancer	oboInOwl:hasDbXref	NCIT:C9328	semapv:ManualMappingCuration
MONDO:0000921	ampulla of vater neoplasm	oboInOwl:hasDbXref	NCIT:C4443	semapv:ManualMappingCuration
MONDO:0000922	pelvic inflammatory disease	oboInOwl:hasDbXref	NCIT:C3889	semapv:ManualMappingCuration
MONDO:0000923	interstitial emphysema	oboInOwl:hasDbXref	NCIT:C34571	semapv:ManualMappingCuration
MONDO:0000928	eyelid melanoma	oboInOwl:hasDbXref	NCIT:C4358	semapv:ManualMappingCuration
MONDO:0000929	balloon cell malignant melanoma	oboInOwl:hasDbXref	NCIT:C4227	semapv:ManualMappingCuration
MONDO:0000930	nodular malignant melanoma	oboInOwl:hasDbXref	NCIT:C4225	semapv:ManualMappingCuration
MONDO:0000931	endometrial disorder	oboInOwl:hasDbXref	NCIT:C3504	semapv:ManualMappingCuration
MONDO:0000933	subglottis neoplasm	oboInOwl:hasDbXref	NCIT:C4426	semapv:ManualMappingCuration
MONDO:0000934	laryngeal leiomyoma	oboInOwl:hasDbXref	NCIT:C6027	semapv:ManualMappingCuration
MONDO:0000935	larynx squamous papilloma	oboInOwl:hasDbXref	NCIT:C7742	semapv:ManualMappingCuration
MONDO:0000938	gastric leiomyoma	oboInOwl:hasDbXref	NCIT:C3876	semapv:ManualMappingCuration
MONDO:0000939	intracranial abscess	oboInOwl:hasDbXref	NCIT:C34734	semapv:ManualMappingCuration
MONDO:0000942	corneal disorder	oboInOwl:hasDbXref	NCIT:C26731	semapv:ManualMappingCuration
MONDO:0000948	xerophthalmia	oboInOwl:hasDbXref	NCIT:C34503	semapv:ManualMappingCuration
MONDO:0000951	thymus lymphoma	oboInOwl:hasDbXref	NCIT:C6451	semapv:ManualMappingCuration
MONDO:0000956	small intestine cancer	oboInOwl:hasDbXref	NCIT:C7523	semapv:ManualMappingCuration
MONDO:0000960	diabetic peripheral angiopathy	oboInOwl:hasDbXref	NCIT:C35610	semapv:ManualMappingCuration
MONDO:0000961	endobronchial lipoma	oboInOwl:hasDbXref	NCIT:C5063	semapv:ManualMappingCuration
MONDO:0000962	spindle cell lipoma	oboInOwl:hasDbXref	NCIT:C4254	semapv:ManualMappingCuration
MONDO:0000963	esophageal lipoma	oboInOwl:hasDbXref	NCIT:C5701	semapv:ManualMappingCuration
MONDO:0000964	skin lipoma	oboInOwl:hasDbXref	NCIT:C4616	semapv:ManualMappingCuration
MONDO:0000965	liver lipoma	oboInOwl:hasDbXref	NCIT:C5750	semapv:ManualMappingCuration
MONDO:0000966	pleomorphic lipoma	oboInOwl:hasDbXref	NCIT:C3703	semapv:ManualMappingCuration
MONDO:0000967	conventional lipoma	oboInOwl:hasDbXref	NCIT:C27530	semapv:ManualMappingCuration
MONDO:0000968	kidney lipoma	oboInOwl:hasDbXref	NCIT:C5101	semapv:ManualMappingCuration
MONDO:0000969	pleural lipoma	oboInOwl:hasDbXref	NCIT:C6644	semapv:ManualMappingCuration
MONDO:0000970	breast lipoma	oboInOwl:hasDbXref	NCIT:C4647	semapv:ManualMappingCuration
MONDO:0000971	chest wall lipoma	oboInOwl:hasDbXref	NCIT:C6719	semapv:ManualMappingCuration
MONDO:0000972	gallbladder lipoma	oboInOwl:hasDbXref	NCIT:C5835	semapv:ManualMappingCuration
MONDO:0000973	external ear lipoma	oboInOwl:hasDbXref	NCIT:C4618	semapv:ManualMappingCuration
MONDO:0000974	axillary lipoma	oboInOwl:hasDbXref	NCIT:C35419	semapv:ManualMappingCuration
MONDO:0000975	lipoma of spermatic cord	oboInOwl:hasDbXref	NCIT:C3606	semapv:ManualMappingCuration
MONDO:0000976	paratesticular lipoma	oboInOwl:hasDbXref	NCIT:C6384	semapv:ManualMappingCuration
MONDO:0000977	chondroid lipoma	oboInOwl:hasDbXref	NCIT:C6503	semapv:ManualMappingCuration
MONDO:0000978	extrahepatic bile duct lipoma	oboInOwl:hasDbXref	NCIT:C5854	semapv:ManualMappingCuration
MONDO:0000979	pinta disease	oboInOwl:hasDbXref	NCIT:C85011	semapv:ManualMappingCuration
MONDO:0000983	exhibitionism	oboInOwl:hasDbXref	NCIT:C94352	semapv:ManualMappingCuration
MONDO:0000984	thalassemia	oboInOwl:hasDbXref	NCIT:C35069	semapv:ManualMappingCuration
MONDO:0000986	pleurisy	oboInOwl:hasDbXref	NCIT:C26860	semapv:ManualMappingCuration
MONDO:0000989	mumps infectious disease	oboInOwl:hasDbXref	NCIT:C29888	semapv:ManualMappingCuration
MONDO:0000993	prostate squamous cell carcinoma	oboInOwl:hasDbXref	NCIT:C5536	semapv:ManualMappingCuration
MONDO:0000994	malignant prostate phyllodes tumor	oboInOwl:hasDbXref	NCIT:C5531	semapv:ManualMappingCuration
MONDO:0000995	familial periodic paralysis	oboInOwl:hasDbXref	NCIT:C84709	semapv:ManualMappingCuration
MONDO:0000996	prostate lymphoma	oboInOwl:hasDbXref	NCIT:C5533	semapv:ManualMappingCuration
