# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002974	oboInOwl:hasDbXref	NCIT:C9311	HumanCurated	cervical cancer
MONDO:0002975	oboInOwl:hasDbXref	NCIT:C8410	HumanCurated	malignant breast melanoma
MONDO:0002977	oboInOwl:hasDbXref	NCIT:C99383	HumanCurated	autoimmune disorder of the nervous system
MONDO:0002970	oboInOwl:hasDbXref	NCIT:C35775	HumanCurated	ciliary body disorder
MONDO:0002971	oboInOwl:hasDbXref	NCIT:C3802	HumanCurated	amelanotic melanoma
MONDO:0000313	oboInOwl:hasDbXref	NCIT:C37977	HumanCurated	hypophosphatemia
MONDO:0002973	oboInOwl:hasDbXref	NCIT:C4236	HumanCurated	epithelioid cell melanoma
MONDO:0002967	oboInOwl:hasDbXref	NCIT:C34536	HumanCurated	dermatophytosis of scalp or beard
MONDO:0002968	oboInOwl:hasDbXref	NCIT:C78442	HumanCurated	lymphocele
MONDO:0002969	oboInOwl:hasDbXref	NCIT:C4766	HumanCurated	ciliary body cancer
MONDO:0002987	oboInOwl:hasDbXref	NCIT:C27037	HumanCurated	spongiotic dermatitis
MONDO:0002988	oboInOwl:hasDbXref	NCIT:C40239	HumanCurated	cervix melanoma
MONDO:0002981	oboInOwl:hasDbXref	NCIT:C8776	HumanCurated	peripheral primitive neuroectodermal tumor of bone
MONDO:0002982	oboInOwl:hasDbXref	NCIT:C27471	HumanCurated	peripheral primitive neuroectodermal tumor of soft tissues
MONDO:0002984	oboInOwl:hasDbXref	NCIT:C3356	HumanCurated	reticulohistiocytic granuloma
MONDO:0002978	oboInOwl:hasDbXref	NCIT:C6247	HumanCurated	orbit alveolar rhabdomyosarcoma
MONDO:0002979	oboInOwl:hasDbXref	NCIT:C4102	HumanCurated	papillary squamous carcinoma
MONDO:0002952	oboInOwl:hasDbXref	NCIT:C27538	HumanCurated	follicular basal cell carcinoma
MONDO:0002953	oboInOwl:hasDbXref	NCIT:C27539	HumanCurated	skin infiltrative basal cell carcinoma
MONDO:0002954	oboInOwl:hasDbXref	NCIT:C4108	HumanCurated	superficial multifocal basal cell carcinoma
MONDO:0002955	oboInOwl:hasDbXref	NCIT:C6381	HumanCurated	vulva basal cell carcinoma
MONDO:0002950	oboInOwl:hasDbXref	NCIT:C27536	HumanCurated	skin clear cell basal cell carcinoma
MONDO:0002951	oboInOwl:hasDbXref	NCIT:C27535	HumanCurated	skin adenoid basal cell carcinoma
MONDO:0002949	oboInOwl:hasDbXref	NCIT:C27182	HumanCurated	morpheaform basal cell carcinoma
MONDO:0002945	oboInOwl:hasDbXref	NCIT:C27541	HumanCurated	micronodular basal cell carcinoma
MONDO:0002946	oboInOwl:hasDbXref	NCIT:C84743	HumanCurated	gynatresia
MONDO:0002947	oboInOwl:hasDbXref	NCIT:C7585	HumanCurated	adamantinoid basal cell epithelioma
MONDO:0002948	oboInOwl:hasDbXref	NCIT:C4109	HumanCurated	skin fibroepithelial basal cell carcinoma
MONDO:0002963	oboInOwl:hasDbXref	NCIT:C27517	HumanCurated	acantholytic acanthoma
MONDO:0002966	oboInOwl:hasDbXref	NCIT:C7297	HumanCurated	splenic manifestation of prolymphocytic leukemia
MONDO:0002960	oboInOwl:hasDbXref	NCIT:C34934	HumanCurated	polyradiculopathy
MONDO:0002961	oboInOwl:hasDbXref	NCIT:C27518	HumanCurated	large cell acanthoma
MONDO:0002962	oboInOwl:hasDbXref	NCIT:C27516	HumanCurated	epidermolytic acanthoma
MONDO:0002956	oboInOwl:hasDbXref	NCIT:C27537	HumanCurated	skin cystic basal cell carcinoma
MONDO:0002957	oboInOwl:hasDbXref	NCIT:C38111	HumanCurated	sarcomatoid basal cell carcinoma
MONDO:0002958	oboInOwl:hasDbXref	NCIT:C38110	HumanCurated	signet ring basal cell carcinoma
MONDO:0000355	oboInOwl:hasDbXref	NCIT:C123438	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0024323	oboInOwl:hasDbXref	NCIT:C4223	HumanCurated	glomangiomyoma
MONDO:0024326	oboInOwl:hasDbXref	NCIT:C4499	HumanCurated	pleural adenomatoid tumor
MONDO:0000359	oboInOwl:hasDbXref	NCIT:C125598	HumanCurated	spondylocostal dysostosis
MONDO:0024327	oboInOwl:hasDbXref	NCIT:C9438	HumanCurated	chronic renal failure syndrome
MONDO:0024320	oboInOwl:hasDbXref	NCIT:C39784	HumanCurated	inner ear neoplasm
MONDO:0000365	oboInOwl:hasDbXref	NCIT:C150251	HumanCurated	primary congenital glaucoma
MONDO:0024313	oboInOwl:hasDbXref	NCIT:C35038	HumanCurated	staphylococcal infection
MONDO:0024315	oboInOwl:hasDbXref	NCIT:C34587	HumanCurated	parasitic endophthalmitis
MONDO:0024316	oboInOwl:hasDbXref	NCIT:C35186	HumanCurated	physiological malfunction arising from mental factor
MONDO:0000367	oboInOwl:hasDbXref	NCIT:C85180	HumanCurated	taeniasis
MONDO:0002996	oboInOwl:hasDbXref	NCIT:C5268	HumanCurated	cavernous sinus meningioma
MONDO:0024300	oboInOwl:hasDbXref	NCIT:C131449	HumanCurated	hypophosphatemic rickets
MONDO:0002997	oboInOwl:hasDbXref	NCIT:C5286	HumanCurated	anterior cranial fossa meningioma
MONDO:0002998	oboInOwl:hasDbXref	NCIT:C5272	HumanCurated	skull base meningioma
MONDO:0000330	oboInOwl:hasDbXref	NCIT:C84688	HumanCurated	endemic typhus
MONDO:0002999	oboInOwl:hasDbXref	NCIT:C7009	HumanCurated	central nervous system germinoma
MONDO:0024304	oboInOwl:hasDbXref	NCIT:C84778	HumanCurated	ichthyosis vulgaris
MONDO:0000337	oboInOwl:hasDbXref	NCIT:C128420	HumanCurated	exanthema subitum
MONDO:0002993	oboInOwl:hasDbXref	NCIT:C95595	HumanCurated	pancreatic somatostatinoma
MONDO:0002994	oboInOwl:hasDbXref	NCIT:C28396	HumanCurated	pancreatic delta cell neuroendocrine tumor
MONDO:0000334	oboInOwl:hasDbXref	NCIT:C131438	HumanCurated	multinodular goiter
MONDO:0002995	oboInOwl:hasDbXref	NCIT:C96061	HumanCurated	small intestine neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0002990	oboInOwl:hasDbXref	NCIT:C6492	HumanCurated	benign deep fibrous histiocytoma
MONDO:0002991	oboInOwl:hasDbXref	NCIT:C40035	HumanCurated	adenocarcinofibroma
MONDO:0012322	oboInOwl:hasDbXref	NCIT:C75460	HumanCurated	holoprosencephaly 5
MONDO:0000328	oboInOwl:hasDbXref	NCIT:C113750	HumanCurated	hyperphosphatemia
MONDO:0000327	oboInOwl:hasDbXref	NCIT:C84604	HumanCurated	Buruli ulcer disease
MONDO:0002989	oboInOwl:hasDbXref	NCIT:C3739	HumanCurated	benign fibrous histiocytoma
MONDO:0012308	oboInOwl:hasDbXref	NCIT:C74997	HumanCurated	Joubert syndrome with renal defect
MONDO:0012316	oboInOwl:hasDbXref	NCIT:C119058	HumanCurated	Majeed syndrome
MONDO:0014977	oboInOwl:hasDbXref	NCIT:C142082	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2Z
MONDO:0002900	oboInOwl:hasDbXref	NCIT:C4826	HumanCurated	cerebral neuroblastoma
MONDO:0002930	oboInOwl:hasDbXref	NCIT:C4525	HumanCurated	kidney sarcoma
MONDO:0002933	oboInOwl:hasDbXref	NCIT:C41236	HumanCurated	osteosclerosis
MONDO:0600030	oboInOwl:hasDbXref	NCIT:C80347	HumanCurated	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
MONDO:0002927	oboInOwl:hasDbXref	NCIT:C27005	HumanCurated	spindle cell sarcoma
MONDO:0002928	oboInOwl:hasDbXref	NCIT:C34448	HumanCurated	carcinosarcoma
MONDO:0002923	oboInOwl:hasDbXref	NCIT:C40219	HumanCurated	uterine corpus endometrial stromal sarcoma
MONDO:0002924	oboInOwl:hasDbXref	NCIT:C6511	HumanCurated	smooth muscle cancer
