#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0024388	skos:closeMatch	DOID:3584	HumanCurated
MONDO:0000238	skos:closeMatch	DOID:0050068	HumanCurated
MONDO:0000989	skos:closeMatch	DOID:10304	HumanCurated
MONDO:0000889	skos:closeMatch	DOID:10803	HumanCurated
MONDO:0018059	skos:closeMatch	DOID:9929	HumanCurated
MONDO:0006013	skos:closeMatch	DOID:4318	HumanCurated
MONDO:0006010	skos:closeMatch	DOID:3568	HumanCurated
MONDO:0021641	skos:closeMatch	DOID:1332	HumanCurated
MONDO:0021697	skos:closeMatch	DOID:11264	HumanCurated
MONDO:0008458	skos:closeMatch	DOID:0060204	HumanCurated
MONDO:0006901	skos:closeMatch	DOID:4884	HumanCurated
MONDO:0006992	skos:closeMatch	DOID:11582	HumanCurated
MONDO:0006929	skos:closeMatch	DOID:3881	HumanCurated
MONDO:0006927	skos:closeMatch	DOID:11099	HumanCurated
MONDO:0006944	skos:closeMatch	DOID:1061	HumanCurated
MONDO:0006941	skos:closeMatch	DOID:12097	HumanCurated
MONDO:0018912	skos:closeMatch	DOID:12252	HumanCurated
MONDO:0006913	skos:closeMatch	DOID:11575	HumanCurated
MONDO:0006909	skos:closeMatch	DOID:9405	HumanCurated
MONDO:0006905	skos:closeMatch	DOID:3239	HumanCurated
MONDO:0006925	skos:closeMatch	DOID:563	HumanCurated
MONDO:0006926	skos:closeMatch	DOID:10529	HumanCurated
MONDO:0006923	skos:closeMatch	DOID:1938	HumanCurated
MONDO:0006924	skos:closeMatch	DOID:2809	HumanCurated
MONDO:0006921	skos:closeMatch	DOID:2313	HumanCurated
MONDO:0006922	skos:closeMatch	DOID:4351	HumanCurated
MONDO:0006919	skos:closeMatch	DOID:13582	HumanCurated
