# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000001	disease or disorder	skos:exactMatch	MESH:D004194	HumanCurated
MONDO:0000004	adrenocortical insufficiency	skos:exactMatch	MESH:D000309	HumanCurated
MONDO:0000022	nocturnal enuresis	skos:exactMatch	MESH:D053206	HumanCurated
MONDO:0000082	pelvic organ prolapse	skos:exactMatch	MESH:D056887	HumanCurated
MONDO:0000087	polymicrogyria	skos:exactMatch	MESH:D065706	HumanCurated
MONDO:0000088	precocious puberty	skos:exactMatch	MESH:D011629	HumanCurated
MONDO:0000104	anemia, hypochromic microcytic with iron overload	skos:exactMatch	MESH:C567144	HumanCurated
MONDO:0000107	auriculocondylar syndrome	skos:exactMatch	MESH:C538270	HumanCurated
MONDO:0000110	bifid nose	skos:exactMatch	MESH:C535441	HumanCurated
MONDO:0000115	Chiari malformation	skos:exactMatch	MESH:D001139	HumanCurated
MONDO:0000128	giant axonal neuropathy	skos:exactMatch	MESH:D056768	HumanCurated
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	skos:exactMatch	MESH:C537362	HumanCurated
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	MESH:C536987	HumanCurated
MONDO:0000153	transposition of the great arteries	skos:exactMatch	MESH:D014188	HumanCurated
MONDO:0000158	developmental dysplasia of the hip	skos:exactMatch	MESH:D006618	HumanCurated
MONDO:0000159	bone marrow failure syndrome	skos:exactMatch	MESH:C536572	HumanCurated
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	MESH:C537463	HumanCurated
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	skos:exactMatch	MESH:D058494	HumanCurated
MONDO:0000179	Neu-Laxova syndrome	skos:exactMatch	MESH:C536405	HumanCurated
MONDO:0000190	ventricular fibrillation	skos:exactMatch	MESH:D014693	HumanCurated
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	MESH:C536447	HumanCurated
MONDO:0000200	Zimmermann-Laband syndrome	skos:exactMatch	MESH:C536725	HumanCurated
MONDO:0000211	striatal degeneration, autosomal dominant	skos:exactMatch	MESH:C563783	HumanCurated
MONDO:0000212	hypercalcemia, infantile	skos:exactMatch	MESH:C562999	HumanCurated
MONDO:0000237	erysipeloid	skos:exactMatch	MESH:D004887	HumanCurated
MONDO:0000241	Keshan disease	skos:exactMatch	MESH:D003384	HumanCurated
MONDO:0000241	Keshan disease	skos:exactMatch	MESH:C536166	HumanCurated
MONDO:0000248	dengue shock syndrome	skos:exactMatch	MESH:D019595	HumanCurated
MONDO:0000253	piedra	skos:exactMatch	MESH:D010854	HumanCurated
MONDO:0000262	otomycosis	skos:exactMatch	MESH:D059249	HumanCurated
MONDO:0000265	aspiration pneumonia	skos:exactMatch	MESH:D011015	HumanCurated
MONDO:0000266	pulmonary aspergilloma	skos:exactMatch	MESH:D055732	HumanCurated
MONDO:0000290	primary amebic meningoencephalitis	skos:exactMatch	MESH:C535275	HumanCurated
MONDO:0000306	trichosporonosis	skos:exactMatch	MESH:D060586	HumanCurated
MONDO:0000309	aniseikonia	skos:exactMatch	MESH:D000839	HumanCurated
MONDO:0000313	hypophosphatemia	skos:exactMatch	MESH:D017674	HumanCurated
MONDO:0000327	Buruli ulcer disease	skos:exactMatch	MESH:D054312	HumanCurated
MONDO:0000328	hyperphosphatemia	skos:exactMatch	MESH:D054559	HumanCurated
