#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0002976	skos:exactMatch	MESH:D045724	HumanCurated
MONDO:0002977	skos:exactMatch	MESH:D020274	HumanCurated
MONDO:0002971	skos:exactMatch	MESH:D018328	HumanCurated
MONDO:0000313	skos:exactMatch	MESH:D017674	HumanCurated
MONDO:0012300	skos:exactMatch	MESH:C563699	HumanCurated
MONDO:0012301	skos:exactMatch	MESH:C563698	HumanCurated
MONDO:0012305	skos:exactMatch	MESH:C563695	HumanCurated
MONDO:0012302	skos:exactMatch	MESH:C563697	HumanCurated
MONDO:0000306	skos:exactMatch	MESH:D060586	HumanCurated
MONDO:0002968	skos:exactMatch	MESH:D008210	HumanCurated
MONDO:0000309	skos:exactMatch	MESH:D000839	HumanCurated
MONDO:0014937	skos:exactMatch	MESH:C536372	HumanCurated
MONDO:0002946	skos:exactMatch	MESH:D006175	HumanCurated
MONDO:0002965	skos:exactMatch	MESH:D010310	HumanCurated
MONDO:0002960	skos:exactMatch	MESH:D011128	HumanCurated
MONDO:0002959	skos:exactMatch	MESH:D011843	HumanCurated
MONDO:0000355	skos:exactMatch	MESH:C537521	HumanCurated
MONDO:0000359	skos:exactMatch	MESH:C537565	HumanCurated
MONDO:0024327	skos:exactMatch	MESH:D051436	HumanCurated
MONDO:0012344	skos:exactMatch	MESH:C565228	HumanCurated
MONDO:0012345	skos:exactMatch	MESH:C536316	HumanCurated
MONDO:0012342	skos:exactMatch	MESH:C565723	HumanCurated
MONDO:0012343	skos:exactMatch	MESH:C565229	HumanCurated
MONDO:0012348	skos:exactMatch	MESH:C565225	HumanCurated
MONDO:0012346	skos:exactMatch	MESH:C565227	HumanCurated
MONDO:0012347	skos:exactMatch	MESH:C565226	HumanCurated
MONDO:0024318	skos:exactMatch	MESH:D020805	HumanCurated
MONDO:0024313	skos:exactMatch	MESH:D013203	HumanCurated
MONDO:0024314	skos:exactMatch	MESH:D018512	HumanCurated
MONDO:0000367	skos:exactMatch	MESH:D013622	HumanCurated
MONDO:0012329	skos:exactMatch	MESH:C566457	HumanCurated
MONDO:0012333	skos:exactMatch	MESH:C566453	HumanCurated
MONDO:0012334	skos:exactMatch	MESH:C536863	HumanCurated
MONDO:0012332	skos:exactMatch	MESH:C566454	HumanCurated
MONDO:0012337	skos:exactMatch	MESH:C565724	HumanCurated
MONDO:0012335	skos:exactMatch	MESH:C565726	HumanCurated
MONDO:0012336	skos:exactMatch	MESH:C565725	HumanCurated
MONDO:0012330	skos:exactMatch	MESH:C536894	HumanCurated
MONDO:0024300	skos:exactMatch	MESH:D063730	HumanCurated
MONDO:0000332	skos:exactMatch	MESH:C537582	HumanCurated
MONDO:0000330	skos:exactMatch	MESH:D014437	HumanCurated
MONDO:0000337	skos:exactMatch	MESH:D005077	HumanCurated
MONDO:0012319	skos:exactMatch	MESH:C566501	HumanCurated
MONDO:0012322	skos:exactMatch	MESH:C566464	HumanCurated
MONDO:0012323	skos:exactMatch	MESH:C535493	HumanCurated
MONDO:0012320	skos:exactMatch	MESH:C566500	HumanCurated
MONDO:0012321	skos:exactMatch	MESH:C566465	HumanCurated
MONDO:0012326	skos:exactMatch	MESH:C566460	HumanCurated
MONDO:0012327	skos:exactMatch	MESH:C566459	HumanCurated
MONDO:0012324	skos:exactMatch	MESH:C535639	HumanCurated
MONDO:0012325	skos:exactMatch	MESH:C536115	HumanCurated
MONDO:0000328	skos:exactMatch	MESH:D054559	HumanCurated
MONDO:0000327	skos:exactMatch	MESH:D054312	HumanCurated
MONDO:0002989	skos:exactMatch	MESH:D018219	HumanCurated
MONDO:0012308	skos:exactMatch	MESH:C536296	HumanCurated
MONDO:0012309	skos:exactMatch	MESH:C566510	HumanCurated
MONDO:0012306	skos:exactMatch	MESH:C566512	HumanCurated
MONDO:0012307	skos:exactMatch	MESH:C566511	HumanCurated
MONDO:0012311	skos:exactMatch	MESH:C566507	HumanCurated
MONDO:0012312	skos:exactMatch	MESH:C566506	HumanCurated
MONDO:0012315	skos:exactMatch	MESH:C567182	HumanCurated
MONDO:0012316	skos:exactMatch	MESH:C537839	HumanCurated
MONDO:0012313	skos:exactMatch	MESH:C566505	HumanCurated
MONDO:0012314	skos:exactMatch	MESH:C566504	HumanCurated
MONDO:0002933	skos:exactMatch	MESH:D010026	HumanCurated
MONDO:0002928	skos:exactMatch	MESH:D002296	HumanCurated
MONDO:0002926	skos:exactMatch	MESH:D018227	HumanCurated
MONDO:0002910	skos:exactMatch	MESH:D020427	HumanCurated
MONDO:0002909	skos:exactMatch	MESH:D006943	HumanCurated
MONDO:0002905	skos:exactMatch	MESH:D009155	HumanCurated
MONDO:0002907	skos:exactMatch	MESH:D020767	HumanCurated
MONDO:0002908	skos:exactMatch	MESH:D044882	HumanCurated
MONDO:0002903	skos:exactMatch	MESH:D001184	HumanCurated
MONDO:0002904	skos:exactMatch	MESH:D004454	HumanCurated
MONDO:0002921	skos:exactMatch	MESH:D020914	HumanCurated
MONDO:0002922	skos:exactMatch	MESH:D011711	HumanCurated
MONDO:0002917	skos:exactMatch	MESH:D006201	HumanCurated
MONDO:0002912	skos:exactMatch	MESH:D020295	HumanCurated
MONDO:0002913	skos:exactMatch	MESH:D002528	HumanCurated
MONDO:0000390	skos:exactMatch	MESH:D057826	HumanCurated
MONDO:0012388	skos:exactMatch	MESH:C566490	HumanCurated
MONDO:0012389	skos:exactMatch	MESH:C566489	HumanCurated
MONDO:0012386	skos:exactMatch	MESH:C536557	HumanCurated
MONDO:0012387	skos:exactMatch	MESH:C536064	HumanCurated
MONDO:0012380	skos:exactMatch	MESH:C566495	HumanCurated
MONDO:0012381	skos:exactMatch	MESH:C566494	HumanCurated
MONDO:0012385	skos:exactMatch	MESH:C537354	HumanCurated
MONDO:0012382	skos:exactMatch	MESH:C566493	HumanCurated
MONDO:0012383	skos:exactMatch	MESH:C566492	HumanCurated
MONDO:0024355	skos:exactMatch	MESH:D012141	HumanCurated
MONDO:0024351	skos:exactMatch	MESH:C531784	HumanCurated
MONDO:0012378	skos:exactMatch	MESH:C537928	HumanCurated
MONDO:0012375	skos:exactMatch	MESH:C566498	HumanCurated
MONDO:0012376	skos:exactMatch	MESH:C538203	HumanCurated
MONDO:0012370	skos:exactMatch	MESH:C538202	HumanCurated
MONDO:0012373	skos:exactMatch	MESH:C536182	HumanCurated
MONDO:0012374	skos:exactMatch	MESH:C537100	HumanCurated
MONDO:0012371	skos:exactMatch	MESH:C537847	HumanCurated
MONDO:0012366	skos:exactMatch	MESH:C563686	HumanCurated
MONDO:0012367	skos:exactMatch	MESH:C563685	HumanCurated
MONDO:0012364	skos:exactMatch	MESH:C563688	HumanCurated
MONDO:0012365	skos:exactMatch	MESH:C563687	HumanCurated
MONDO:0012368	skos:exactMatch	MESH:C538246	HumanCurated
MONDO:0012362	skos:exactMatch	MESH:C563690	HumanCurated
MONDO:0012363	skos:exactMatch	MESH:C563689	HumanCurated
MONDO:0012360	skos:exactMatch	MESH:C567935	HumanCurated
MONDO:0024333	skos:exactMatch	MESH:D012585	HumanCurated
MONDO:0000387	skos:exactMatch	MESH:C536357	HumanCurated
MONDO:0012355	skos:exactMatch	MESH:C565218	HumanCurated
MONDO:0012356	skos:exactMatch	MESH:C563693	HumanCurated
MONDO:0012353	skos:exactMatch	MESH:C565221	HumanCurated
MONDO:0012354	skos:exactMatch	MESH:C565220	HumanCurated
MONDO:0012359	skos:exactMatch	MESH:C563691	HumanCurated
MONDO:0012357	skos:exactMatch	MESH:C563692	HumanCurated
MONDO:0012351	skos:exactMatch	MESH:C565223	HumanCurated
MONDO:0012352	skos:exactMatch	MESH:C565222	HumanCurated
MONDO:0012350	skos:exactMatch	MESH:C562875	HumanCurated
MONDO:0024388	skos:exactMatch	MESH:D003015	HumanCurated
MONDO:0012397	skos:exactMatch	MESH:C566484	HumanCurated
MONDO:0012398	skos:exactMatch	MESH:C566483	HumanCurated
MONDO:0012392	skos:exactMatch	MESH:C566487	HumanCurated
MONDO:0012390	skos:exactMatch	MESH:C535381	HumanCurated
MONDO:0012395	skos:exactMatch	MESH:C535337	HumanCurated
MONDO:0012396	skos:exactMatch	MESH:C538376	HumanCurated
MONDO:0012393	skos:exactMatch	MESH:C536832	HumanCurated
MONDO:0012394	skos:exactMatch	MESH:C537380	HumanCurated
MONDO:0000200	skos:exactMatch	MESH:C536725	HumanCurated
MONDO:0002866	skos:exactMatch	MESH:D004378	HumanCurated
MONDO:0014806	skos:exactMatch	MESH:C564805	HumanCurated
MONDO:0002839	skos:exactMatch	MESH:D008039	HumanCurated
MONDO:0002897	skos:exactMatch	MESH:C536773	HumanCurated
MONDO:0000237	skos:exactMatch	MESH:D004887	HumanCurated
MONDO:0002896	skos:exactMatch	MESH:C536772	HumanCurated
MONDO:0012218	skos:exactMatch	MESH:C567185	HumanCurated
