# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0002974	skos:exactMatch	SCTID:363354003	HumanCurated	cervical cancer
MONDO:0002975	skos:exactMatch	SCTID:188050009	HumanCurated	malignant breast melanoma
MONDO:0002970	skos:exactMatch	SCTID:68575007	HumanCurated	ciliary body disorder
MONDO:0000313	skos:exactMatch	SCTID:4996001	HumanCurated	hypophosphatemia
MONDO:0002972	skos:exactMatch	SCTID:448670003	HumanCurated	posterior mediastinum cancer
MONDO:0012301	skos:exactMatch	SCTID:703527003	HumanCurated	mitochondrial DNA depletion syndrome, myopathic form
MONDO:0000306	skos:exactMatch	SCTID:240761008	HumanCurated	trichosporonosis
MONDO:0002967	skos:exactMatch	SCTID:266148000	HumanCurated	dermatophytosis of scalp or beard
MONDO:0002968	skos:exactMatch	SCTID:234110002	HumanCurated	lymphocele
MONDO:0002969	skos:exactMatch	SCTID:188263008	HumanCurated	ciliary body cancer
MONDO:0000309	skos:exactMatch	SCTID:16059006	HumanCurated	aniseikonia
MONDO:0000321	skos:exactMatch	SCTID:398554008	HumanCurated	typhoidal tularemia
MONDO:0000320	skos:exactMatch	SCTID:21857006	HumanCurated	glandular tularemia
MONDO:0002987	skos:exactMatch	SCTID:23615008	HumanCurated	spongiotic dermatitis
MONDO:0002984	skos:exactMatch	SCTID:404162004	HumanCurated	reticulohistiocytic granuloma
MONDO:0002952	skos:exactMatch	SCTID:402526009	HumanCurated	follicular basal cell carcinoma
MONDO:0002954	skos:exactMatch	SCTID:403914000	HumanCurated	superficial multifocal basal cell carcinoma
MONDO:0002955	skos:exactMatch	SCTID:717731002	HumanCurated	vulva basal cell carcinoma
MONDO:0002951	skos:exactMatch	SCTID:402525008	HumanCurated	skin adenoid basal cell carcinoma
MONDO:0014937	skos:exactMatch	SCTID:253232000	HumanCurated	aniridia 2
MONDO:0002949	skos:exactMatch	SCTID:403913006	HumanCurated	morpheaform basal cell carcinoma
MONDO:0002945	skos:exactMatch	SCTID:402529002	HumanCurated	micronodular basal cell carcinoma
MONDO:0002947	skos:exactMatch	SCTID:402524007	HumanCurated	adamantinoid basal cell epithelioma
MONDO:0002948	skos:exactMatch	SCTID:254703005	HumanCurated	skin fibroepithelial basal cell carcinoma
MONDO:0002965	skos:exactMatch	SCTID:64233004	HumanCurated	parovarian cyst
MONDO:0000304	skos:exactMatch	SCTID:713315007	HumanCurated	penicilliosis
MONDO:0000304	skos:exactMatch	SCTID:372936000	HumanCurated	penicilliosis
MONDO:0002960	skos:exactMatch	SCTID:75572007	HumanCurated	polyradiculopathy
MONDO:0000303	skos:exactMatch	SCTID:240783007	HumanCurated	conidiobolomycosis
MONDO:0000302	skos:exactMatch	SCTID:4921002	HumanCurated	basidiobolomycosis
MONDO:0000301	skos:exactMatch	SCTID:48216006	HumanCurated	ophthalmomyiasis
MONDO:0002956	skos:exactMatch	SCTID:403912001	HumanCurated	skin cystic basal cell carcinoma
MONDO:0002959	skos:exactMatch	SCTID:72274001	HumanCurated	radiculopathy
MONDO:0000355	skos:exactMatch	SCTID:240062007	HumanCurated	Ullrich congenital muscular dystrophy
MONDO:0000358	skos:exactMatch	SCTID:449790007	HumanCurated	orofacial cleft
MONDO:0024325	skos:exactMatch	SCTID:403971002	HumanCurated	cutaneous glomangiomyoma
MONDO:0024327	skos:exactMatch	SCTID:90688005	HumanCurated	chronic renal failure syndrome
MONDO:0000351	skos:exactMatch	SCTID:43123004	HumanCurated	disorder of methionine catabolism
MONDO:0012345	skos:exactMatch	SCTID:709416009	HumanCurated	acral peeling skin syndrome
MONDO:0012342	skos:exactMatch	SCTID:726707004	HumanCurated	7q11.23 microduplication syndrome
MONDO:0012348	skos:exactMatch	SCTID:609575003	HumanCurated	maturity-onset diabetes of the young type 8
MONDO:0024318	skos:exactMatch	SCTID:302810003	HumanCurated	viral infection of central nervous system
MONDO:0000365	skos:exactMatch	SCTID:415176004	HumanCurated	primary congenital glaucoma
MONDO:0024310	skos:exactMatch	SCTID:424802006	HumanCurated	angiodysplasia of stomach
MONDO:0024313	skos:exactMatch	SCTID:56038003	HumanCurated	staphylococcal infection
MONDO:0024315	skos:exactMatch	SCTID:57100005	HumanCurated	parasitic endophthalmitis
MONDO:0000369	skos:exactMatch	SCTID:447330002	HumanCurated	abdominal tuberculosis
MONDO:0024317	skos:exactMatch	SCTID:373621006	HumanCurated	chronic pain syndrome
MONDO:0000368	skos:exactMatch	SCTID:423997002	HumanCurated	extrapulmonary tuberculosis
MONDO:0000367	skos:exactMatch	SCTID:69163003	HumanCurated	taeniasis
MONDO:0012328	skos:exactMatch	SCTID:254677004	HumanCurated	trichilemmal cyst
MONDO:0012334	skos:exactMatch	SCTID:733029008	HumanCurated	hereditary spastic paraplegia 29
MONDO:0012335	skos:exactMatch	SCTID:702949005	HumanCurated	obesity due to pro-opiomelanocortin deficiency
MONDO:0024308	skos:exactMatch	SCTID:252246005	HumanCurated	pseudoxanthoma elasticum (inherited or acquired)
MONDO:0000333	skos:exactMatch	SCTID:4359001	HumanCurated	early congenital syphilis
MONDO:0000332	skos:exactMatch	SCTID:21013006	HumanCurated	sennetsu fever
MONDO:0024302	skos:exactMatch	SCTID:187227006	HumanCurated	internal hirudiniasis
MONDO:0000337	skos:exactMatch	SCTID:54385001	HumanCurated	exanthema subitum
MONDO:0024303	skos:exactMatch	SCTID:1086871000119109	HumanCurated	external hirudiniasis
MONDO:0000334	skos:exactMatch	SCTID:237570007	HumanCurated	multinodular goiter
MONDO:0000328	skos:exactMatch	SCTID:20165001	HumanCurated	hyperphosphatemia
MONDO:0000327	skos:exactMatch	SCTID:15845006	HumanCurated	Buruli ulcer disease
MONDO:0000344	skos:exactMatch	SCTID:602001	HumanCurated	Ross river fever
