# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omia.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-12-12/mappings/mondo_hasdbxref_omia.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:1010001	epilepsy, non-human animal	oboInOwl:hasDbXref	OMIA:000344	semapv:ManualMappingCuration
MONDO:1010002	myoclonus, non-human animal	oboInOwl:hasDbXref	OMIA:000689	semapv:ManualMappingCuration
MONDO:1010003	narcolepsy, non-human animal	oboInOwl:hasDbXref	OMIA:000703	semapv:ManualMappingCuration
MONDO:1010004	paroxysmal dyskinesia, non-human animal	oboInOwl:hasDbXref	OMIA:001543	semapv:ManualMappingCuration
MONDO:1010005	autism spectrum disorder, non-human animal	oboInOwl:hasDbXref	OMIA:001815	semapv:ManualMappingCuration
MONDO:1010006	Phelan-McDermid syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002402	semapv:ManualMappingCuration
MONDO:1010007	subvalvular aortic stenosis, non-human animal	oboInOwl:hasDbXref	OMIA:000052	semapv:ManualMappingCuration
MONDO:1010008	atherosclerosis, non-human animal	oboInOwl:hasDbXref	OMIA:000080	semapv:ManualMappingCuration
MONDO:1010009	atrial septal defect, non-human animal	oboInOwl:hasDbXref	OMIA:000089	semapv:ManualMappingCuration
MONDO:1010010	cardiomyopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000160	semapv:ManualMappingCuration
MONDO:1010011	dilated cardiomyopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000162	semapv:ManualMappingCuration
MONDO:1010012	conotruncal heart malformations, non-human animal	oboInOwl:hasDbXref	OMIA:000224	semapv:ManualMappingCuration
MONDO:1010013	cor triatriatum dexter, non-human animal	oboInOwl:hasDbXref	OMIA:000227	semapv:ManualMappingCuration
MONDO:1010014	essential hypertension, non-human animal	oboInOwl:hasDbXref	OMIA:000510	semapv:ManualMappingCuration
MONDO:1010015	hypertrophic cardiomyopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000515	semapv:ManualMappingCuration
MONDO:1010016	mitral valve stenosis, non-human animal	oboInOwl:hasDbXref	OMIA:000655	semapv:ManualMappingCuration
MONDO:1010017	patent ductus arteriosus, non-human animal	oboInOwl:hasDbXref	OMIA:000779	semapv:ManualMappingCuration
MONDO:1010018	persistent truncus arteriosus, non-human animal	oboInOwl:hasDbXref	OMIA:000795	semapv:ManualMappingCuration
MONDO:1010019	arrhythmogenic right ventricular cardiomyopathy, non-human animal	oboInOwl:hasDbXref	OMIA:000878	semapv:ManualMappingCuration
MONDO:1010020	supravalvular aortic stenosis, non-human animal	oboInOwl:hasDbXref	OMIA:000960	semapv:ManualMappingCuration
MONDO:1010021	tetralogy of fallot, non-human animal	oboInOwl:hasDbXref	OMIA:000994	semapv:ManualMappingCuration
MONDO:1010022	ventricular septal defect, non-human animal	oboInOwl:hasDbXref	OMIA:001041	semapv:ManualMappingCuration
MONDO:1010023	patent ductus venosus, non-human animal	oboInOwl:hasDbXref	OMIA:001173	semapv:ManualMappingCuration
MONDO:1010024	atrial fibrillation, non-human animal	oboInOwl:hasDbXref	OMIA:001181	semapv:ManualMappingCuration
MONDO:1010025	Wolff-Parkinson-White syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001194	semapv:ManualMappingCuration
MONDO:1010026	Budd-Chiari syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:001203	semapv:ManualMappingCuration
MONDO:1010027	endocardial fibroelastosis, non-human animal	oboInOwl:hasDbXref	OMIA:001803	semapv:ManualMappingCuration
MONDO:1010028	cerebral amyloid angiopathy, non-human animal	oboInOwl:hasDbXref	OMIA:002138	semapv:ManualMappingCuration
MONDO:1010031	triploidy, non-human animal	oboInOwl:hasDbXref	OMIA:001180	semapv:ManualMappingCuration
MONDO:1010032	Jacobsen syndrome, non-human animal	oboInOwl:hasDbXref	OMIA:002558	semapv:ManualMappingCuration
MONDO:1010033	holoprosencephaly, non-human animal	oboInOwl:hasDbXref	OMIA:000478	semapv:ManualMappingCuration
MONDO:1010034	cleft lip with or without cleft palate, non-human animal	oboInOwl:hasDbXref	OMIA:001140	semapv:ManualMappingCuration
MONDO:1010035	mandibulofacial dysostosis, non-human animal	oboInOwl:hasDbXref	OMIA:002288	semapv:ManualMappingCuration
MONDO:1010036	frontonasal dysplasia, non-human animal	oboInOwl:hasDbXref	OMIA:002307	semapv:ManualMappingCuration
MONDO:1010037	cleft palate, non-human animal	oboInOwl:hasDbXref	OMIA:000197	semapv:ManualMappingCuration
MONDO:1010038	gingival hypertrophy, non-human animal	oboInOwl:hasDbXref	OMIA:000409	semapv:ManualMappingCuration
MONDO:1010039	megacolon, non-human animal	oboInOwl:hasDbXref	OMIA:000629	semapv:ManualMappingCuration
MONDO:1010040	pyloric stenosis, non-human animal	oboInOwl:hasDbXref	OMIA:000843	semapv:ManualMappingCuration
MONDO:1010041	Meckel diverticulum, non-human animal	oboInOwl:hasDbXref	OMIA:001217	semapv:ManualMappingCuration
MONDO:1010042	protein-losing enteropathy, non-human animal	oboInOwl:hasDbXref	OMIA:001325	semapv:ManualMappingCuration
