# curie_map:
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10who.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-03-04/mappings/mondo_hasdbxref_icd10who.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0000462	eye adnexa disorder	oboInOwl:hasDbXref	ICD10WHO:H00-H06	Disorders of eyelid, lacrimal system and orbit	semapv:ManualMappingCuration
MONDO:0001609	agranulocytosis	oboInOwl:hasDbXref	ICD10WHO:D70	Agranulocytosis	semapv:ManualMappingCuration
MONDO:0001946	obsolete hyperestrogenism	oboInOwl:hasDbXref	ICD10WHO:E28.0	Ovarian dysfunction: Estrogen excess	semapv:ManualMappingCuration
MONDO:0002264	obsolete atrophy of prostate	oboInOwl:hasDbXref	ICD10WHO:N42.2	Atrophy of prostate	semapv:ManualMappingCuration
MONDO:0003150	male reproductive system disorder	oboInOwl:hasDbXref	ICD10WHO:N40-N51	Diseases of male genital organs	semapv:ManualMappingCuration
MONDO:0004359	delusional disorder	oboInOwl:hasDbXref	ICD10WHO:F22.0	Delusional disorder	semapv:ManualMappingCuration
MONDO:0004985	bipolar disorder	oboInOwl:hasDbXref	ICD10WHO:F31	Bipolar affective disorder	semapv:ManualMappingCuration
MONDO:0005027	epilepsy	oboInOwl:hasDbXref	ICD10WHO:G40	Epilepsy	semapv:ManualMappingCuration
MONDO:0005066	metabolic disease	oboInOwl:hasDbXref	ICD10WHO:E70-E90	Metabolic disorders	semapv:ManualMappingCuration
MONDO:0005165	benign neoplasm	oboInOwl:hasDbXref	ICD10WHO:D10-D36	Benign neoplasms	semapv:ManualMappingCuration
MONDO:0006672	balanitis	oboInOwl:hasDbXref	ICD10WHO:N48.1	Balanoposthitis	semapv:ManualMappingCuration
MONDO:0007028	rotator cuff syndrome	oboInOwl:hasDbXref	ICD10WHO:M75.1	Rotator cuff syndrome	semapv:ManualMappingCuration
MONDO:0007950	mastocytosis	oboInOwl:hasDbXref	ICD10WHO:Q82.2	Mastocytosis	semapv:ManualMappingCuration
MONDO:0010086	obsolete sudden infant death syndrome	oboInOwl:hasDbXref	ICD10WHO:R95	Sudden infant death syndrome	semapv:ManualMappingCuration
MONDO:0013600	insomnia	oboInOwl:hasDbXref	ICD10WHO:G47.0	Disorders of initiating and maintaining sleep [insomnias]	semapv:ManualMappingCuration
MONDO:0015079	multiple polyglandular tumor	oboInOwl:hasDbXref	ICD10WHO:D44.8	Neoplasm of uncertain or unknown behaviour: Pluriglandular involvement	semapv:ManualMappingCuration
MONDO:0021645	esophageal varices with bleeding	oboInOwl:hasDbXref	ICD10WHO:I85.0	Oesophageal varices with bleeding	semapv:ManualMappingCuration
MONDO:0024318	viral infection of central nervous system	oboInOwl:hasDbXref	ICD10WHO:A80-A89	Viral infections of the central nervous system	semapv:ManualMappingCuration

