# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_broadmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0018214	skos:broadMatch	OMIM:611277	HumanCurated	generalized epilepsy with febrile seizures plus
MONDO:0008947	skos:broadMatch	OMIM:606656	HumanCurated	bilateral striopallidodentate calcinosis
MONDO:0016672	skos:broadMatch	OMIM:141749	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome
MONDO:0016672	skos:broadMatch	OMIM:613566	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome
MONDO:0016672	skos:broadMatch	OMIM:142470	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome
MONDO:0018749	skos:broadMatch	OMIM:613566	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
MONDO:0018749	skos:broadMatch	OMIM:142470	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
MONDO:0018749	skos:broadMatch	OMIM:141749	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
MONDO:0016006	skos:broadMatch	OMIM:216411	HumanCurated	Cockayne syndrome
MONDO:0008264	skos:broadMatch	OMIM:603860	HumanCurated	autosomal dominant medullary cystic kidney disease with or without hyperuricemia
MONDO:0008264	skos:broadMatch	OMIM:609886	HumanCurated	autosomal dominant medullary cystic kidney disease with or without hyperuricemia
MONDO:0019508	skos:broadMatch	OMIM:604547	HumanCurated	van der Woude syndrome
MONDO:0019409	skos:broadMatch	OMIM:615221	HumanCurated	idiopathic juvenile osteoporosis
MONDO:0019111	skos:broadMatch	OMIM:300331	HumanCurated	familial thrombocytosis
MONDO:0015254	skos:broadMatch	OMIM:181460	HumanCurated	schistosomiasis

