# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: http://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-03-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-03-07/mappings/mondo_broadmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label	subject_category	predicate_label	predicate_modifier	object_label	object_category	author_id	author_label	reviewer_id	reviewer_label	creator_id	creator_label	license	subject_source	subject_source_version	object_source	object_source_version	mapping_provider	mapping_cardinality	mapping_tool	mapping_tool_version	mapping_date	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing	match_term_type	semantic_similarity_score	semantic_similarity_measure	see_also	other	comment
MONDO:0012382	skos:broadMatch	OMIM:231530	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4																																	
MONDO:0008998	skos:broadMatch	OMIM:216411	HumanCurated	Cockayne syndrome type 3																																	
MONDO:0016672	skos:broadMatch	OMIM:141749	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome																																	
MONDO:0016672	skos:broadMatch	OMIM:613566	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome																																	
MONDO:0016672	skos:broadMatch	OMIM:142470	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome																																	
MONDO:0018749	skos:broadMatch	OMIM:613566	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome																																	
MONDO:0018749	skos:broadMatch	OMIM:142470	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome																																	
MONDO:0018749	skos:broadMatch	OMIM:141749	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome																																	
MONDO:0021023	skos:broadMatch	OMIM:300274	HumanCurated	complete androgen insensitivity syndrome																																	
MONDO:0019508	skos:broadMatch	OMIM:604547	HumanCurated	van der Woude syndrome																																	
MONDO:0019409	skos:broadMatch	OMIM:615221	HumanCurated	idiopathic juvenile osteoporosis																																	

