# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: http://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-03-20'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_broadmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0008998	Cockayne syndrome type 3	skos:broadMatch	OMIM:216411	HumanCurated
MONDO:0016672	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome	skos:broadMatch	OMIM:613566	HumanCurated
MONDO:0016672	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome	skos:broadMatch	OMIM:142470	HumanCurated
MONDO:0016672	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome	skos:broadMatch	OMIM:141749	HumanCurated
MONDO:0018749	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	skos:broadMatch	OMIM:613566	HumanCurated
MONDO:0018749	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	skos:broadMatch	OMIM:142470	HumanCurated
MONDO:0018749	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	skos:broadMatch	OMIM:141749	HumanCurated
MONDO:0021023	complete androgen insensitivity syndrome	skos:broadMatch	OMIM:300274	HumanCurated
MONDO:0019508	van der Woude syndrome	skos:broadMatch	OMIM:604547	HumanCurated
MONDO:0019409	idiopathic juvenile osteoporosis	skos:broadMatch	OMIM:615221	HumanCurated

