# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: http://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_broadmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/mondo_broadmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012382	skos:broadMatch	OMIM:231530	HumanCurated	hyperinsulinemic hypoglycemia, familial, 4
MONDO:0008998	skos:broadMatch	OMIM:216411	HumanCurated	Cockayne syndrome type 3
MONDO:0016672	skos:broadMatch	OMIM:141749	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome
MONDO:0016672	skos:broadMatch	OMIM:613566	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome
MONDO:0016672	skos:broadMatch	OMIM:142470	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome
MONDO:0018749	skos:broadMatch	OMIM:613566	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
MONDO:0018749	skos:broadMatch	OMIM:142470	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
MONDO:0018749	skos:broadMatch	OMIM:141749	HumanCurated	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome
MONDO:0021023	skos:broadMatch	OMIM:300274	HumanCurated	complete androgen insensitivity syndrome
MONDO:0019508	skos:broadMatch	OMIM:604547	HumanCurated	van der Woude syndrome
MONDO:0019409	skos:broadMatch	OMIM:615221	HumanCurated	idiopathic juvenile osteoporosis

