# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omimps.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-03/mappings/mondo_exactmatch_omimps.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0000005	alopecia, isolated	skos:exactMatch	OMIMPS:203655	Unspecified
MONDO:0000009	inherited bleeding disorder, platelet-type	skos:exactMatch	OMIMPS:231200	Unspecified
MONDO:0000023	infantile liver failure	skos:exactMatch	OMIMPS:615438	Unspecified
MONDO:0000030	sleep-related hypermotor epilepsy	skos:exactMatch	OMIMPS:600513	Unspecified
MONDO:0000032	febrile seizures, familial	skos:exactMatch	OMIMPS:121210	Unspecified
MONDO:0000044	hereditary hypophosphatemic rickets	skos:exactMatch	OMIMPS:193100	Unspecified
MONDO:0000045	hypothyroidism, congenital, nongoitrous	skos:exactMatch	OMIMPS:275200	Unspecified
MONDO:0000049	obsolete invasive pneumococcal disease, recurrent isolated	skos:exactMatch	OMIMPS:610799	Unspecified
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	OMIMPS:262400	Unspecified
MONDO:0000062	isolated microphthalmia	skos:exactMatch	OMIMPS:251600	Unspecified
MONDO:0000065	microvascular complications of diabetes, susceptibility	skos:exactMatch	OMIMPS:603933	Unspecified
MONDO:0000079	nephrolithiasis/osteoporosis, hypophosphatemic	skos:exactMatch	OMIMPS:612286	Unspecified
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	skos:exactMatch	OMIMPS:157640	Unspecified
MONDO:0000104	anemia, hypochromic microcytic with iron overload	skos:exactMatch	OMIMPS:206100	Unspecified
MONDO:0000107	auriculocondylar syndrome	skos:exactMatch	OMIMPS:602483	Unspecified
MONDO:0000118	reticulate pigment disorder	skos:exactMatch	OMIMPS:179850	Unspecified
MONDO:0000127	geleophysic dysplasia	skos:exactMatch	OMIMPS:231050	Unspecified
MONDO:0000128	giant axonal neuropathy	skos:exactMatch	OMIMPS:256850	Unspecified
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	skos:exactMatch	OMIMPS:242860	Unspecified
MONDO:0000137	leukoencephalopathy, megalencephalic	skos:exactMatch	OMIMPS:604004	Unspecified
