# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	MEDDRA:10083939	HumanCurated
MONDO:0001117	methemoglobinemia	skos:exactMatch	MEDDRA:10027496	HumanCurated
MONDO:0005149	pulmonary hypertension	skos:exactMatch	MEDDRA:10037400	HumanCurated
MONDO:0009958	adult Refsum disease	skos:exactMatch	MEDDRA:10038275	HumanCurated
MONDO:0015346	Jeavons syndrome	skos:exactMatch	MEDDRA:10084303	HumanCurated
MONDO:0018109	fulminant viral hepatitis	skos:exactMatch	MEDDRA:10019772	HumanCurated
MONDO:0021084	vision disorder	skos:exactMatch	MEDDRA:10047518	HumanCurated
MONDO:0021553	transverse myelitis	skos:exactMatch	MEDDRA:10028527	HumanCurated
MONDO:0044210	thalassemia minor	skos:exactMatch	MEDDRA:10054662	HumanCurated
MONDO:0100053	anaphylaxis	skos:exactMatch	MEDDRA:10002198	HumanCurated
MONDO:0100114	dry age related macular degeneration	skos:exactMatch	MEDDRA:10075567	HumanCurated
MONDO:0700092	neurodevelopmental disorder	skos:exactMatch	MEDDRA:C1535926	HumanCurated

