#curie_map:
#  MEDDRA: http://identifiers.org/meddra/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0000330	skos:exactMatch	MEDDRA:10028282	HumanCurated
MONDO:0012316	skos:exactMatch	MEDDRA:10072223	HumanCurated
MONDO:0012275	skos:exactMatch	MEDDRA:10016524	HumanCurated
MONDO:0012105	skos:exactMatch	MEDDRA:10047888	HumanCurated
MONDO:0000127	skos:exactMatch	MEDDRA:10063361	HumanCurated
MONDO:0002752	skos:exactMatch	MEDDRA:10051938	HumanCurated
MONDO:0012155	skos:exactMatch	MEDDRA:10008587	HumanCurated
MONDO:0002629	skos:exactMatch	MEDDRA:10031291	HumanCurated
MONDO:0000044	skos:exactMatch	MEDDRA:10060873	HumanCurated
MONDO:0012061	skos:exactMatch	MEDDRA:10040639	HumanCurated
MONDO:0000088	skos:exactMatch	MEDDRA:10044701	HumanCurated
MONDO:0000088	skos:exactMatch	MEDDRA:10058084	HumanCurated
MONDO:0000050	skos:exactMatch	MEDDRA:10035083	HumanCurated
MONDO:0002546	skos:exactMatch	MEDDRA:10029234	HumanCurated
MONDO:0002546	skos:exactMatch	MEDDRA:10029235	HumanCurated
MONDO:0002525	skos:exactMatch	MEDDRA:10061227	HumanCurated
MONDO:0002571	skos:exactMatch	MEDDRA:10036685	HumanCurated
MONDO:0002413	skos:exactMatch	MEDDRA:10018464	HumanCurated
MONDO:0002412	skos:exactMatch	MEDDRA:10061990	HumanCurated
MONDO:0002457	skos:exactMatch	MEDDRA:10051456	HumanCurated
MONDO:0002474	skos:exactMatch	MEDDRA:10020703	HumanCurated
MONDO:0004948	skos:exactMatch	MEDDRA:10008958	HumanCurated
MONDO:0004933	skos:exactMatch	MEDDRA:10021076	HumanCurated
MONDO:0004994	skos:exactMatch	MEDDRA:10007636	HumanCurated
MONDO:0016989	skos:exactMatch	MEDDRA:10017406	HumanCurated
MONDO:0016984	skos:exactMatch	MEDDRA:10051713	HumanCurated
MONDO:0016982	skos:exactMatch	MEDDRA:10002476	HumanCurated
MONDO:0004977	skos:exactMatch	MEDDRA:10002449	HumanCurated
MONDO:0004976	skos:exactMatch	MEDDRA:10002026	HumanCurated
MONDO:0016817	skos:exactMatch	MEDDRA:10070612	HumanCurated
MONDO:0016823	skos:exactMatch	MEDDRA:10028427	HumanCurated
MONDO:0016820	skos:exactMatch	MEDDRA:10028047	HumanCurated
MONDO:0016822	skos:exactMatch	MEDDRA:10014952	HumanCurated
MONDO:0010568	skos:exactMatch	MEDDRA:10054935	HumanCurated
MONDO:0009595	skos:exactMatch	MEDDRA:10069596	HumanCurated
MONDO:0010518	skos:exactMatch	MEDDRA:10047992	HumanCurated
MONDO:0010520	skos:exactMatch	MEDDRA:10001843	HumanCurated
MONDO:0009537	skos:exactMatch	MEDDRA:10062997	HumanCurated
