# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_exactmatch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0000330	endemic typhus	skos:exactMatch	MEDDRA:10028282	HumanCurated
MONDO:0012316	Majeed syndrome	skos:exactMatch	MEDDRA:10072223	HumanCurated
MONDO:0012275	fetal valproate syndrome	skos:exactMatch	MEDDRA:10016524	HumanCurated
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	MEDDRA:10047888	HumanCurated
MONDO:0000127	geleophysic dysplasia	skos:exactMatch	MEDDRA:10063361	HumanCurated
MONDO:0002752	ovarian adenocarcinoma	skos:exactMatch	MEDDRA:10051938	HumanCurated
MONDO:0012155	choanal atresia	skos:exactMatch	MEDDRA:10008587	HumanCurated
MONDO:0002629	bone osteosarcoma	skos:exactMatch	MEDDRA:10031291	HumanCurated
MONDO:0000044	hereditary hypophosphatemic rickets	skos:exactMatch	MEDDRA:10060873	HumanCurated
MONDO:0012061	familial sick sinus syndrome	skos:exactMatch	MEDDRA:10040639	HumanCurated
MONDO:0000088	precocious puberty	skos:exactMatch	MEDDRA:10044701	HumanCurated
MONDO:0000088	precocious puberty	skos:exactMatch	MEDDRA:10058084	HumanCurated
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	MEDDRA:10035083	HumanCurated
MONDO:0002546	schwannoma	skos:exactMatch	MEDDRA:10029234	HumanCurated
MONDO:0002546	schwannoma	skos:exactMatch	MEDDRA:10029235	HumanCurated
MONDO:0002525	inherited lipid metabolism disorder	skos:exactMatch	MEDDRA:10061227	HumanCurated
MONDO:0002571	primary central nervous system lymphoma	skos:exactMatch	MEDDRA:10036685	HumanCurated
MONDO:0002413	glycogen storage disease I	skos:exactMatch	MEDDRA:10018464	HumanCurated
MONDO:0002412	glycogen storage disease	skos:exactMatch	MEDDRA:10061990	HumanCurated
MONDO:0002457	Treacher-Collins syndrome	skos:exactMatch	MEDDRA:10051456	HumanCurated
MONDO:0002441	Jervell and Lange-Nielsen syndrome	skos:exactMatch	MEDDRA:10057936	HumanCurated
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	MEDDRA:10020703	HumanCurated
MONDO:0004948	B-cell chronic lymphocytic leukemia	skos:exactMatch	MEDDRA:10008958	HumanCurated
MONDO:0004933	hypoplastic left heart syndrome	skos:exactMatch	MEDDRA:10021076	HumanCurated
MONDO:0004994	cardiomyopathy	skos:exactMatch	MEDDRA:10007636	HumanCurated
MONDO:0016989	Fuchs heterochromic iridocyclitis	skos:exactMatch	MEDDRA:10017406	HumanCurated
MONDO:0016984	nevus of Ota	skos:exactMatch	MEDDRA:10051713	HumanCurated
MONDO:0016982	angiosarcoma	skos:exactMatch	MEDDRA:10002476	HumanCurated
MONDO:0004977	angioimmunoblastic T-cell lymphoma	skos:exactMatch	MEDDRA:10002449	HumanCurated
MONDO:0004976	amyotrophic lateral sclerosis	skos:exactMatch	MEDDRA:10002026	HumanCurated
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	MEDDRA:10070612	HumanCurated
MONDO:0016823	mycetoma	skos:exactMatch	MEDDRA:10028427	HumanCurated
MONDO:0016820	Moyamoya disease	skos:exactMatch	MEDDRA:10028047	HumanCurated
MONDO:0016822	myalgia-eosinophilia syndrome associated with tryptophan	skos:exactMatch	MEDDRA:10014952	HumanCurated
MONDO:0010568	Aicardi syndrome	skos:exactMatch	MEDDRA:10054935	HumanCurated
MONDO:0009595	cartilage-hair hypoplasia	skos:exactMatch	MEDDRA:10069596	HumanCurated
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	MEDDRA:10047992	HumanCurated
MONDO:0010520	X-linked Alport syndrome	skos:exactMatch	MEDDRA:10001843	HumanCurated
MONDO:0009537	lymphoid interstitial pneumonia	skos:exactMatch	MEDDRA:10062997	HumanCurated
MONDO:0009532	Miller-Dieker lissencephaly syndrome	skos:exactMatch	MEDDRA:10068361	HumanCurated
