# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
OMIM:608068	oboInOwl:hasDbXref	UMLS:C0085077	HumanCurated	neutrophilic dermatosis, acute febrile
OMIM:610382	oboInOwl:hasDbXref	UMLS:C2931455	HumanCurated	prosopagnosia, hereditary
OMIM:610381	oboInOwl:hasDbXref	UMLS:C1835865	HumanCurated	cone-rod dystrophy 11
OMIM:113900	oboInOwl:hasDbXref	UMLS:C1861983	HumanCurated	progressive familial heart block,  iia 1a
OMIM:113900	oboInOwl:hasDbXref	UMLS:C1861984	HumanCurated	progressive familial heart block,  iia 1a
OMIM:113900	oboInOwl:hasDbXref	UMLS:C1879286	HumanCurated	progressive familial heart block,  iia 1a
OMIM:240900	oboInOwl:hasDbXref	UMLS:C3278384	HumanCurated	hypoinsulinemic hypoglycemia with hemihypertrophy
OMIM:610370	oboInOwl:hasDbXref	UMLS:C1835888	HumanCurated	diarrhea 4, malabsorptive, congenital
OMIM:610377	oboInOwl:hasDbXref	UMLS:C1959626	HumanCurated	mevalonic aciduria
OMIM:180750	oboInOwl:hasDbXref	UMLS:C1867146	HumanCurated	robinow-sorauf syndrome
OMIM:610374	oboInOwl:hasDbXref	UMLS:C1835887	HumanCurated	diabetes mellitus, transient neonatal, 2
OMIM:142470	oboInOwl:hasDbXref	UMLS:C1840598	HumanCurated	fetal hemoglobin quantitative trait locus 2
OMIM:610379	oboInOwl:hasDbXref	UMLS:C1835867	HumanCurated	west nile virus, susceptibility to
OMIM:608045	oboInOwl:hasDbXref	UMLS:C1842633	HumanCurated	repressor of telomerase expression 1
OMIM:609376	oboInOwl:hasDbXref	UMLS:C1836272	HumanCurated	cataract 35
OMIM:609378	oboInOwl:hasDbXref	UMLS:C1836271	HumanCurated	autism, susceptibility to, 6
OMIM:608049	oboInOwl:hasDbXref	UMLS:C1842632	HumanCurated	autism, susceptibility to, 3
OMIM:255120	oboInOwl:hasDbXref	UMLS:C1829703	HumanCurated	carnitine palmitoyltransferase 1 deficiency
OMIM:256450	oboInOwl:hasDbXref	UMLS:C2931832	HumanCurated	hyperinsulinemic hypoglycemia, familial, 1
OMIM:256450	oboInOwl:hasDbXref	UMLS:C3888018	HumanCurated	hyperinsulinemic hypoglycemia, familial, 1
OMIM:608051	oboInOwl:hasDbXref	UMLS:C0339512	HumanCurated	macular dystrophy, retinal, 2
OMIM:255125	oboInOwl:hasDbXref	UMLS:C1850718	HumanCurated	myopathy with lactic acidosis, hereditary
OMIM:609384	oboInOwl:hasDbXref	UMLS:C2750404	HumanCurated	fibrosis of extraocular muscles, congenital, 3c
OMIM:610361	oboInOwl:hasDbXref	UMLS:C1835894	HumanCurated	orofacial cleft 9
