# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:614749	Hyperphosphatasia With Mental Retardation Syndrome 2	oboInOwl:hasDbXref	UMLS:C3553637	HumanCurated
OMIM:608068	Neutrophilic Dermatosis, Acute Febrile	oboInOwl:hasDbXref	UMLS:C0085077	HumanCurated
OMIM:600105	Retinitis Pigmentosa 12	oboInOwl:hasDbXref	UMLS:C1838647	HumanCurated
OMIM:600101	Deafness, Autosomal Dominant 2A	oboInOwl:hasDbXref	UMLS:C2677637	HumanCurated
OMIM:259500	Osteogenic Sarcoma	oboInOwl:hasDbXref	UMLS:C0029463	HumanCurated
OMIM:234200	Neurodegeneration With Brain Iron Accumulation 1	oboInOwl:hasDbXref	UMLS:C0018523	HumanCurated
OMIM:614740	Basal Cell Carcinoma, Susceptibility To, 7	oboInOwl:hasDbXref	UMLS:C3553606	HumanCurated
OMIM:614746	Uric Acid Concentration, Serum, Quantitative Trait Locus 5	oboInOwl:hasDbXref	UMLS:C3553634	HumanCurated
OMIM:187370	Arthrogryposis, Distal, Type 10	oboInOwl:hasDbXref	UMLS:C1861238	HumanCurated
OMIM:613411	Oguchi Disease 2	oboInOwl:hasDbXref	UMLS:C3150678	HumanCurated
OMIM:614742	Pulmonary Fibrosis And/Or Bone Marrow Failure, Telomere-Related, 1	oboInOwl:hasDbXref	UMLS:C3553617	HumanCurated
OMIM:113900	Progressive Familial Heart Block, Type 1A	oboInOwl:hasDbXref	UMLS:C1861984	HumanCurated
OMIM:113900	Progressive Familial Heart Block, Type 1A	oboInOwl:hasDbXref	UMLS:C1861983	HumanCurated
OMIM:113900	Progressive Familial Heart Block, Type 1A	oboInOwl:hasDbXref	UMLS:C1879286	HumanCurated
OMIM:614744	Facial Paresis, Hereditary Congenital, 3	oboInOwl:hasDbXref	UMLS:C3553625	HumanCurated
OMIM:614743	Pulmonary Fibrosis And/Or Bone Marrow Failure, Telomere-Related, 2	oboInOwl:hasDbXref	UMLS:C3553622	HumanCurated
OMIM:273800	Glanzmann Thrombasthenia 1	oboInOwl:hasDbXref	UMLS:C0040015	HumanCurated
OMIM:246200	Donohue Syndrome	oboInOwl:hasDbXref	UMLS:C0265344	HumanCurated
OMIM:246200	Donohue Syndrome	oboInOwl:hasDbXref	UMLS:C0271689	HumanCurated
OMIM:167755	Pancreas, Dorsal, Agenesis of	oboInOwl:hasDbXref	UMLS:C1868659	HumanCurated
OMIM:300299	Neutropenia, Severe Congenital, X-Linked	oboInOwl:hasDbXref	UMLS:C1845987	HumanCurated
