# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:608068	neutrophilic dermatosis, acute febrile	oboInOwl:hasDbXref	UMLS:C0085077	HumanCurated
OMIM:610382	prosopagnosia, hereditary	oboInOwl:hasDbXref	UMLS:C2931455	HumanCurated
OMIM:610381	cone-rod dystrophy 11	oboInOwl:hasDbXref	UMLS:C1835865	HumanCurated
OMIM:113900	progressive familial heart block,  iia 1a	oboInOwl:hasDbXref	UMLS:C1861983	HumanCurated
OMIM:113900	progressive familial heart block,  iia 1a	oboInOwl:hasDbXref	UMLS:C1861984	HumanCurated
OMIM:113900	progressive familial heart block,  iia 1a	oboInOwl:hasDbXref	UMLS:C1879286	HumanCurated
OMIM:240900	hypoinsulinemic hypoglycemia with hemihypertrophy	oboInOwl:hasDbXref	UMLS:C3278384	HumanCurated
OMIM:610370	diarrhea 4, malabsorptive, congenital	oboInOwl:hasDbXref	UMLS:C1835888	HumanCurated
OMIM:610377	mevalonic aciduria	oboInOwl:hasDbXref	UMLS:C1959626	HumanCurated
OMIM:180750	robinow-sorauf syndrome	oboInOwl:hasDbXref	UMLS:C1867146	HumanCurated
OMIM:610374	diabetes mellitus, transient neonatal, 2	oboInOwl:hasDbXref	UMLS:C1835887	HumanCurated
OMIM:142470	fetal hemoglobin quantitative trait locus 2	oboInOwl:hasDbXref	UMLS:C1840598	HumanCurated
OMIM:610379	west nile virus, susceptibility to	oboInOwl:hasDbXref	UMLS:C1835867	HumanCurated
OMIM:608045	repressor of telomerase expression 1	oboInOwl:hasDbXref	UMLS:C1842633	HumanCurated
OMIM:609376	cataract 35	oboInOwl:hasDbXref	UMLS:C1836272	HumanCurated
OMIM:609378	autism, susceptibility to, 6	oboInOwl:hasDbXref	UMLS:C1836271	HumanCurated
OMIM:608049	autism, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C1842632	HumanCurated
OMIM:255120	carnitine palmitoyltransferase 1 deficiency	oboInOwl:hasDbXref	UMLS:C1829703	HumanCurated
OMIM:256450	hyperinsulinemic hypoglycemia, familial, 1	oboInOwl:hasDbXref	UMLS:C2931832	HumanCurated
OMIM:256450	hyperinsulinemic hypoglycemia, familial, 1	oboInOwl:hasDbXref	UMLS:C3888018	HumanCurated
OMIM:608051	macular dystrophy, retinal, 2	oboInOwl:hasDbXref	UMLS:C0339512	HumanCurated
OMIM:255125	myopathy with lactic acidosis, hereditary	oboInOwl:hasDbXref	UMLS:C1850718	HumanCurated
OMIM:609384	fibrosis of extraocular muscles, congenital, 3c	oboInOwl:hasDbXref	UMLS:C2750404	HumanCurated
OMIM:610361	orofacial cleft 9	oboInOwl:hasDbXref	UMLS:C1835894	HumanCurated
OMIM:226600	epidermolysis bullosa dystrophica, autosomal recessive	oboInOwl:hasDbXref	UMLS:C2673612	HumanCurated
OMIM:226600	epidermolysis bullosa dystrophica, autosomal recessive	oboInOwl:hasDbXref	UMLS:C0079474	HumanCurated
OMIM:226600	epidermolysis bullosa dystrophica, autosomal recessive	oboInOwl:hasDbXref	UMLS:C2673611	HumanCurated
OMIM:611694	dystonia with cerebellar atrophy	oboInOwl:hasDbXref	UMLS:C2673697	HumanCurated
OMIM:201300	neuropathy, hereditary sensory and autonomic,  iia 2a	oboInOwl:hasDbXref	UMLS:C2752089	HumanCurated
OMIM:270750	spastic paraplegia 23, autosomal recessive	oboInOwl:hasDbXref	UMLS:C0796019	HumanCurated
OMIM:243150	gastrointestinal defects and immunodeficiency syndrome 1	oboInOwl:hasDbXref	UMLS:C0220744	HumanCurated
OMIM:608035	melanoma, cutaneous malignant, susceptibility to, 4	oboInOwl:hasDbXref	UMLS:C1842643	HumanCurated
OMIM:101900	acrokeratosis verruciformis	oboInOwl:hasDbXref	UMLS:C0265971	HumanCurated
OMIM:608036	iia 2 diabetes mellitus 4	oboInOwl:hasDbXref	UMLS:C1842642	HumanCurated
OMIM:610353	epilepsy, nocturnal frontal lobe, 4	oboInOwl:hasDbXref	UMLS:C4692955	HumanCurated
OMIM:610353	epilepsy, nocturnal frontal lobe, 4	oboInOwl:hasDbXref	UMLS:C4692954	HumanCurated
OMIM:610353	epilepsy, nocturnal frontal lobe, 4	oboInOwl:hasDbXref	UMLS:C1835905	HumanCurated
OMIM:610359	retinitis pigmentosa 33	oboInOwl:hasDbXref	UMLS:C1835895	HumanCurated
OMIM:610357	spastic paraplegia 30, autosomal dominant	oboInOwl:hasDbXref	UMLS:C5235139	HumanCurated
OMIM:610356	retinal cone dystrophy 3b	oboInOwl:hasDbXref	UMLS:C1835897	HumanCurated
OMIM:605833	bone mineral density quantitative trait locus 2	oboInOwl:hasDbXref	UMLS:C1853912	HumanCurated
OMIM:244450	kaufman oculocerebrofacial syndrome	oboInOwl:hasDbXref	UMLS:C1855663	HumanCurated
OMIM:190100	geniospasm 1	oboInOwl:hasDbXref	UMLS:C1860972	HumanCurated
OMIM:303350	masa syndrome	oboInOwl:hasDbXref	UMLS:C0795953	HumanCurated
OMIM:255100	lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency	oboInOwl:hasDbXref	UMLS:C4310822	HumanCurated
OMIM:617816	glycosylphosphatidylinositol biosynthesis defect 16	oboInOwl:hasDbXref	UMLS:C4540521	HumanCurated
OMIM:617810	glycosylphosphatidylinositol biosynthesis defect 15	oboInOwl:hasDbXref	UMLS:C4540520	HumanCurated
OMIM:605820	nonaka myopathy	oboInOwl:hasDbXref	UMLS:C1853926	HumanCurated
OMIM:605822	spondyloocular syndrome	oboInOwl:hasDbXref	UMLS:C4225412	HumanCurated
OMIM:137920	renal cysts and diabetes syndrome	oboInOwl:hasDbXref	UMLS:C0431693	HumanCurated
OMIM:244460	kenny-caffey syndrome,  iia 1	oboInOwl:hasDbXref	UMLS:C1855648	HumanCurated
OMIM:617809	geleophysic dysplasia 3	oboInOwl:hasDbXref	UMLS:C4540511	HumanCurated
OMIM:617808	coffin-siris syndrome 6	oboInOwl:hasDbXref	UMLS:C4540499	HumanCurated
OMIM:617807	neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter	oboInOwl:hasDbXref	UMLS:C4540498	HumanCurated
OMIM:605827	basaloid follicular hamartoma syndrome, generalized, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1853919	HumanCurated
OMIM:191440	ulnar hypoplasia	oboInOwl:hasDbXref	UMLS:C1860614	HumanCurated
