id	subject	predicate	object	relation	knowledge_source
urn:uuid:ec524529-9708-4fcc-9250-bceb98b898bf	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:4db06f7c-25bc-4e0f-aa02-b2c6385d9a28	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:6057b80f-978c-4c95-aaed-f33a08fe011b	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:7502c123-f7e3-4dbb-ba61-5e4145dde999	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:918f7316-8f92-4273-a8e0-c6a2dca2fab9	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:e42741fd-b46f-4b84-9f6a-76e38488d96f	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7626e926-8359-43bb-ab61-94e65f48a3c3	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:6924aa32-a2e6-4905-a142-0f4865b4c57c	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbc6bb90-144e-47bd-92d9-355870813ba3	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:542d82a1-2574-4764-b59f-9baa02f0fe82	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccbc91a2-a390-4a51-9e71-46f36297868a	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e222f3c-ff38-4dbe-b419-d2a13ab83cfb	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1d085b9-b024-4427-a662-dd669405e8e5	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8984713-42a1-4175-a44a-664424b80101	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c2f411-3b38-4f99-a0ba-c12c46eb7e13	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:f336cac8-fdd7-490c-9364-d4f35cfcffce	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9122f86-0b41-4b80-ad10-f60bba97740d	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e9191da-eb0d-4716-80a7-ca8c937cd4a8	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c91f2b4-345f-42dc-9f93-cb1ef69dbcd1	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:035be5e9-fa64-4cbe-a648-d411e7363798	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:07069f10-74f6-4b40-b3bf-10609d2db56b	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e87a16f-1ff8-4f3a-a3dc-febb082de67a	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:89e9ea26-b562-434c-a4ac-48e47d1ee495	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1a80b3f-eab5-4094-9f8d-438426f5bb67	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:eae26a69-f63d-4b6a-bd63-21cfc48f653b	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:aad5c693-2e6c-46a6-9106-88cb5ea4c208	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5826105-46ba-4f2f-803c-cb211bc6d40d	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:6009b7dd-a685-499c-8933-3ee0eb6069b4	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:5715c403-f83b-44b0-82ce-8a32d9691813	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:25822e85-bff1-4bec-8134-86d965cee5a2	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:33ab19a4-c6c2-4934-95ec-1ffb938f8eed	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d31ccff-df94-41fe-ae07-8f0696608d4f	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf0d8692-1cf1-492f-a037-2ed4d4de907b	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ef9cf86-963e-4339-b9b4-c470d08ddd25	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e79c745-76b3-40e5-bdb0-94348ecf5c60	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:04bf9441-31ed-44fa-9703-ab245c6b411a	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:02a0e0c5-584a-47fa-94a0-72bdb359ff43	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:05353218-49d2-40c3-9872-1c6838fa9391	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:9472b235-bdde-42c0-89cd-d5ffcab41976	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:fadcef72-d267-414d-924b-051932ef34dd	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
