id	subject	predicate	object	relation	knowledge_source
urn:uuid:0879bfe2-29a0-4d46-8412-1c36a9cacf14	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:0219f61c-4e8c-48e2-a3c4-e0b62ebd6980	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a396eb6-5631-458d-bcd1-d58d787f9e4d	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b3ef4d1-7c58-4a30-88ce-0902c95e0dd0	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:4715a455-2168-4054-9b66-39300cd57c2b	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:a570b947-92d3-42ca-8c0f-bec6e32e8548	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:99010d6e-7bbc-4470-a24b-a249b8966520	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2690d27-f583-484b-9e44-a0bee6908c29	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf47631c-87b1-46dc-9d8e-af8b47f503c5	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdda8c61-f858-4dc1-8aa2-4d912e01d90f	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed328c1f-27cc-45bd-9a5f-c281da43bc2a	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:39bc3410-2484-47a3-ac8b-1936f571efdb	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:16a8ba80-e640-4a0c-84ee-9208d7ed7033	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:205a6fec-3c83-4e03-ae52-ed46e3584580	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c073445-8e92-4bcd-aaf6-9e1a068ee635	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:b76a7116-adf6-4413-8b87-80377a87e0bf	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c602bcc1-7162-4095-89bd-c21df0cb11e1	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:eef699c0-6c1a-4436-831e-af7a511588a6	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f15f409-8700-40f8-8d00-69a47b5ffb58	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dbc375a-54c5-469c-8ea8-03aad0616b40	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e7664de-195d-41de-83c0-f4bd2064ac88	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf799a5e-6b5f-4f5d-9865-204c911e0a2f	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bde7a32-a976-411c-b420-46c749ccc695	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6587eec-6d26-467d-8d1f-a4d68031ce5e	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:217763e2-f2ef-401d-8db0-37310e3ea38b	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:40144cfd-4664-4c53-8af2-06a348e41ba0	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:2757bce8-94af-485c-9677-ea0190617712	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:74d763d5-4fdb-4ffc-a883-4adde082d839	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:c556a827-00dc-4e38-ae1d-092dcc4bc0ef	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d1b9d6a-53ed-499a-8bea-480e5e8a75ad	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:443601ae-6981-4ee6-8c6a-8eaeb05f816b	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c0d85e4-513a-40a4-9b79-36b202a67fb4	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc8bc699-3f7e-4e6a-b550-4bc249dfac50	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:06c75f3c-7add-44a8-875b-f173c36f89ed	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d4ef89e-eded-4944-8754-8ebf5019b15a	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ef0d74c-0a20-45f8-99cb-0b9c3e4fbde0	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:320602a6-6c8f-4570-a0a1-a37167bfcd5f	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eb7b9e6-5abd-4c0c-8234-21c93c88119e	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
