id	subject	predicate	object	relation	knowledge_source
urn:uuid:cb5ce292-7a0a-4eaf-8a52-916b0fdad9d8	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:21d688e7-3ff1-447d-b921-8ef592e3cd33	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:3571d87e-116d-43cb-a086-aa316c9f780d	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:fadb0fe0-9d91-4bc2-a9c8-69415c6be676	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8dfa777-1974-4a14-a0e7-53216b84ebc7	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:48505310-0d50-40ab-98db-c03d15e259b3	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdf08bd3-590a-4d4e-a711-6db142d45daa	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:39329159-f75d-44db-94d2-1d6d87c970ff	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3fb598d-8e89-4fe6-9464-ccbcdb77140c	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cea1a0c-ca3d-4dfd-9608-82c4fe0e2691	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c94a871-f440-4ec0-bed4-de2ba47bad51	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad9e8b73-6ebd-453f-bde5-b81c6b92a204	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:80ca3292-cad5-4b42-a8c3-4e5129491d90	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:37babb12-d4e2-4d44-aac6-56e7505ca69d	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5280d38f-21b5-4fc3-a101-5a5fd6439032	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:e36bd8ad-957b-4609-ab3d-c80b3753dae0	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bcf3f71-20a6-469f-a386-3b4da775d7fa	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e4e6dd1-489f-48a8-809c-10141dffa802	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:244d8468-9e3d-4e02-872e-2d7619c644f9	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:8341045b-0840-4089-8956-c14efa78709a	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9c7fd99-a255-45b6-8eda-d1f92ba3f857	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1317cb3-6de9-4bc8-adac-4cb7c7338ba1	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a2286ff-0880-49fa-b146-aa7392d6f888	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:c90d2fcb-b7a2-4780-a004-bcd3bf688653	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:f74f558e-2cc4-4e76-9807-d03dd40d2b33	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1840ae2e-b20f-4e4f-8993-3a43d4209886	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:053513cb-2c61-4713-a3b8-865190cec5d2	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0d95452-13e2-464c-9ed0-0778beacd7e8	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:058bf104-0f58-40e7-bb48-2fa474c2e7db	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:34285a8a-f733-4ec4-a21a-081b928408d2	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:332c7be7-8bae-48cd-b967-b3c94f213444	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6d1a0d1-4b5a-4d1c-adff-5924eafcfdcc	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:cab16800-750d-47ca-87d1-830823e1bcee	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d84c441-5a0e-4078-911f-440cdc47ba1b	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eb41617-4d43-48e7-a6c0-cffdcea516f1	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:920bc5c0-bd76-4682-88c2-d8ab0a3d8384	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2da1c99a-f442-4987-8924-a2cb6ffd867c	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:554a5b9f-055b-465b-8250-7b48b9783403	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b0385ff-f048-4a8d-b071-d59f78eaa54d	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bfbb395-8033-461a-ab3b-ec652a9456d1	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1de8a2e-ab90-4639-b856-15f33c53ad39	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:6168fe24-4edb-4f8e-adfa-e82639f0f5aa	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e738212-cf4a-4bb2-9091-3fd5c83b89b3	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce87aa63-1b40-4420-8ecf-04716c0861a3	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:1627313f-8b50-41e0-944a-c1d654d13853	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:7be42d6c-4141-423e-bfc5-d514a43de8cf	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae5cc86c-31c2-402a-8e04-bb2b64c671f7	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:487581ca-2917-4c9b-b476-1b4c8ca68aa7	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:d713c098-2e5d-4e2e-af1d-b3f5236076fc	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cecbd09-9e58-4f5c-ae7f-71a606277fb4	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:274c59c8-1300-4d10-a7e2-abfdf34dfc97	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f64bf489-8a9c-4fa5-bde9-f6759eb64f86	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
