id	subject	predicate	object	relation	knowledge_source
urn:uuid:5a3121de-634a-40f4-8b3e-eb5988184503	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebff3f89-7b2b-4e74-bf57-18feb20ac735	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d92c0cc-c7fa-4286-9f4f-3a881b9c3816	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:75ca52f5-1234-4c57-bbe0-668057cf49e8	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:399aecfa-8e1f-4bf4-965d-a0130264cb8a	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ad76d61-16b4-4868-bd59-324326ea1227	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e48d8b12-37b8-499d-9b61-25a0e2a0202c	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:865c2afd-ab08-4856-a10b-750f2d016d60	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:950e85ea-38ae-4032-9d93-756f076e56ba	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:163ac1fa-24fb-40b3-8a6c-5e0d909cfe83	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:49730c72-67c7-49b0-917c-000461e7e3dc	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:d95f1f90-dfd8-4c4e-842f-1917e5a161ec	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1190ada-00e0-440b-a2e2-b399048d0f28	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:324d790d-587b-44bb-b5a3-30e3adbe6957	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e98a30b-f8a0-4fb1-a50a-a85e0f57602a	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:a639ff0b-53c8-4071-bbf2-e10fd7157bc7	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b361c89-e1ac-473c-af2e-87ecabf9126c	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1be7ec2-9d6a-4246-a237-f176489b940f	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0a853fe-77d7-4993-9f67-040266390ed6	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:db650359-9e74-4c67-af51-99092e40cdea	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6936b4a-4058-4332-94d7-6968cf77dae1	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:faf008f8-2ed7-41e5-8194-873c21dfb36d	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:aae2c4fc-43fd-45cb-add3-c655d4561bec	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cf87a7c-59ed-44a8-afe4-fdf617ab33cd	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:64cad58e-c6e9-4280-9e48-9913f5af4591	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:b893e02a-6fd3-4ea8-945a-b56d8eba7548	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
