id	subject	predicate	object	relation	knowledge_source
urn:uuid:e6d558e7-785b-4021-9254-9ba27dc98944	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ae6b1ed-8d43-4c55-84ae-a40ec41a6433	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:5536874e-13ef-449d-b456-5c42bf403a28	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a13602d-09b4-4717-9d60-007ae5e9328d	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:342c22ec-86c9-49d4-9b0b-8245f66baaa3	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1d8442d-7a4a-4819-9952-662ab99db716	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6b90e7b-c1c5-4e9a-aef8-87ca2e270af3	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:be5811b5-ba6f-4a58-8d33-1867dde9dd4c	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cd7422e-0c6e-4594-b1dd-70ddc3f06680	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d4ec109-0226-4e94-8414-eb8a892c2024	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:a66c3724-58c9-4b08-9852-77a70be71380	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2ae674a-d70e-40dc-ad19-1129e5c16655	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9bf344d-3ac8-426e-a8be-338563a6edc3	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:709e86cf-a57c-4889-8902-6ea9de1db2c3	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e2bb35c-147e-4971-bd68-224bc7884e42	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:efbdb2f5-b5a8-4052-a5d5-356df8f86928	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce6fa713-fc6d-4d98-9b3f-0feb6e75eebb	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:86b1cd0e-87a3-49ec-8185-870a4f8a6b33	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7bafc33-af92-4dc4-9265-288127a182ce	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:5934062c-7dbb-4b44-8db0-1a53a16b5973	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:06f5103f-19f4-414e-b06c-5d8339c2a2a8	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:97c9ed89-9dda-4449-b461-b0e0c5e72d25	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:8218d170-6212-41b6-8c82-e96a49617ba9	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cace5fd-8753-4171-ac26-c78b82d48d49	MONDO:0000079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8796a465-8a8b-4fb3-a29c-b5589f58d23c	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b506fc1-9376-439a-9ecf-4e44d2cc746d	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
