id	subject	predicate	object	relation	knowledge_source
urn:uuid:749943e9-c310-4187-a661-1ba4ee90cdb1	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:836f272a-d4a5-480d-8e6c-e2bdc0d35200	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:b82dc47d-1c21-4412-9711-cd6687180def	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:861b4891-61a7-4a69-a492-c1ac2bd15e24	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc5cf5a3-483e-4e97-9b5b-21fb595b3d6b	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:eeac4543-52f0-4ad3-a3fd-e27d2b30698d	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:183255ac-2cab-4b1e-9d9c-c67c5085f843	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:201ec9cc-b13c-4e8d-9ad9-68c0a342a4ff	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:903e38ce-c104-4331-9158-3173011010e1	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff390045-c479-4db1-bbd3-d9c2e6528f6a	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:50076531-6393-4e19-981e-3a7f31076432	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:efe51940-cb7b-4fe4-8bc0-8c7620e91140	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0ae19fa-a7e8-4880-90d2-efd0608b185d	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c2932d7-5fe9-4fc7-ba66-cfa8dc144e9b	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ded430c5-102b-4668-a14a-e62783d4c18d	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:f37b035d-2dfc-42a6-bf5c-8a167373865d	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e90fe38c-85ae-43f0-bd7b-b332ec646059	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:d90c8345-2987-4e74-88d7-5adf8d287b33	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:79f484b7-f922-4b52-8ca2-bde8b8dc03cc	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:19f4d4f1-40c8-4083-8e7d-54e040d82b27	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:67330512-946b-4a4e-9ae5-21581d6dba90	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d0b3db2-b3b7-4dd3-903f-373ef49fa7fb	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:3eb50bd8-6557-453d-aa86-22808a35bda2	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a9d2a3a-706a-4fdc-9f77-bdf31d010365	MONDO:0000079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd85a2c9-9928-4e4b-8798-42a9a5366876	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a111c7f-ba3f-4842-85a1-b87fb71b956e	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:15da75d6-cae1-428c-a6a3-bc22ac1e9f08	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:1203c4ff-36aa-4e8f-8933-262652ea5829	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:e21b15b2-6e3e-4880-b414-69c25083f2a4	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:99ef6c85-dd63-4593-b3d9-b895cafd968a	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b3c413f-afc9-4f58-8652-ecebd809c520	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b58e2039-5e6a-4122-a2e8-5683b18296cc	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e21ab08-7ae8-43bc-8e85-656996659a55	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:db67edd3-6b10-4e1b-8da3-6b0f00f13802	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:94d73404-941a-40f3-83fa-55c547ad2f35	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d0ac2aa-117f-4341-a2d8-82b1d43f0ff0	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:11be1ab6-88c4-4527-b579-29864e90479d	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:65fccb0e-6ef4-4b1e-8217-7626aeacbed4	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bf95145-87da-4c7c-8c84-bbd4a2f0cffc	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:3073f03c-d9b4-4ca6-b51b-4106370602c5	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:a503a900-5794-46bd-95ed-1e859572f269	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:a53b47a2-079b-4154-87ee-0ee4669a1680	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:2527f9b2-8d14-45c9-8779-8417d8ba6e8c	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1b2011f-713d-4c6b-9eba-54d1e6bb5bde	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:2af8614e-5749-4279-a779-d2f4b782f5dd	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eb5c65b-5ad5-4fae-9a1e-d01155cf97e8	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:82eb7b32-852b-4972-bb4a-4f02e441fff4	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cf501b2-d614-4f93-a4d7-ec4bb2200147	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b25f3ac-bd35-4a47-8a9e-af170ba1893b	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c94fff3-33bf-4f3c-88dd-713abcd7f159	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:64d73627-24bd-4fe7-94cb-482669366144	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9b2a3d5-8b1d-4489-a0c3-c1af31224586	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:a76b4e95-cce4-4d1a-a057-1555f541ceae	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8114bb1-e557-43e0-9cd7-0e692ccd6314	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:60f9b1d9-29bd-4bf8-a7f1-e5572fe85d53	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ae4a21b-45be-45b5-8f3c-11f7a389e5dd	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:5145aa71-fb57-4812-ab62-c1ca05be6fc6	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d37573c-b40b-4879-b8c8-d7e9974c1843	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:52f09415-e20b-4c5c-9ba3-6eb993856b38	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b04152a-c61b-4da1-9449-f89ce0c2cf07	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a1ac9c2-2040-468a-897f-cb6ba8c76225	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:78b96622-956f-4bc9-b00a-67bf7516e42a	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf91db0e-cb83-4836-bf1d-576e9ecb9883	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:75c894a0-f48b-4b7e-8fb2-3f239929c589	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab774639-9fbb-4016-b54e-9d39f4cbf651	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa36fe0a-248e-4b25-8e99-2d9a1857eafe	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:143c00b0-34ea-4f78-abda-1a4257c8e436	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bb61f2e-4658-4b12-bd50-436f3eeff2d1	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d02cad5-3aa5-4455-b8b1-d7f1bb37869a	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:8903d0af-c813-4879-8ecb-a37818a0bc8e	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:16a3c372-8082-47ad-8a4b-e6d5aebcaec5	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c504e98-0e0f-4988-815e-2b4887be0ae5	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cab98b5-d70e-4c06-bc1e-215d602bf286	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6b47fad-8970-4e60-8285-295a20bb5e4a	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:164ac7d1-3457-475f-b529-829dff2d9ba2	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:dee497e4-f092-4937-b005-b16ef15def69	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:aea917ef-42e8-4739-b8d9-bc53c6b8f7f5	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:9701e694-70d0-4e22-ba3c-40c68c25cf25	MONDO:0000171	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2ad5954-d554-4ee2-b39d-3b2aabcbb749	MONDO:0000171	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:af03412b-93b0-4f04-962a-c0275f5e98d3	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:82355bc2-0caf-41f8-8532-5a7334787acb	MONDO:0000172	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aa749ed-9e8f-453d-9483-a5049ea2792c	MONDO:0000172	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac26bd95-d37c-4f49-94f9-6ac0dd346770	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c5037af-f220-4c01-b529-a949ed1a4d63	MONDO:0000173	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:835133de-bc21-451b-b9c2-1a3caca7b6ce	MONDO:0000173	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7c6d66f-6689-4978-b888-bc66eaec397f	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:53427842-24d4-4a51-90a1-c5ed9d64efc5	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9acd131-5462-4bdf-a1cd-765d32ec2bea	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d3b0740-d133-4ad6-b6eb-8b020d2c2a08	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb6208fe-f1c5-4292-a8a5-4c988da31e13	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecd312ef-410d-44c5-bcb5-c4171c44487d	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:d232f0a0-2b2e-4ab4-97c5-749f9e6c7130	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b29d70c-0be2-4ee7-8e67-dea9a6e97917	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:71a2a934-f482-4196-8fe9-1cdc2280ff70	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:78a06b46-db72-4c5b-8f00-75cbc6335082	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:b98c96d7-5600-4ed3-8a6a-11d0dcad8139	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:8908b243-9a33-4ff2-a02e-1d967ffdf36d	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2740e8d-5f54-4c53-8bad-385125186e9e	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:246fe5b0-cfc9-4674-a982-c570633f8b82	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:c340684e-a7c4-4d25-a051-ac972cfcde18	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c19b3da-0cc2-44c2-af53-25dedb2b5047	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:dab28623-ed15-4048-970d-91ed1f98da0a	MONDO:0000192	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6a3ba6d-6727-43af-9025-a60ff1a7b67a	MONDO:0000192	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:e204184d-2ea5-4b2c-962a-d8a66550833a	MONDO:0000193	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:dec073e6-a567-4221-b71d-65bd44575ac8	MONDO:0000193	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-rare.json
urn:uuid:adf450b4-7ff2-41d8-9ed3-f4217b7d7858	MONDO:0000193	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:09dec64e-ffba-4001-adb8-798f52556970	MONDO:0000200	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:69c119cc-dada-4be5-af90-ea03b9b06ca7	MONDO:0000208	biolink:subclass_of	MONDO:0800450	rdfs:subClassOf	mondo-rare.json
urn:uuid:83fd7bc3-6c52-411f-8c5d-79c9da5571c7	MONDO:0000209	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6d33cc-5d32-4c3d-bd5c-271bfcff76a4	MONDO:0000209	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0512177-e39a-485d-8131-ff1cc43301e3	MONDO:0000209	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6f99625-880a-4b98-90ec-115814f9f222	MONDO:0000210	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:c52e232f-3cf4-4b5e-aa24-53aefffea97b	MONDO:0000211	biolink:subclass_of	MONDO:0003122	rdfs:subClassOf	mondo-rare.json
urn:uuid:4167510d-99a5-4629-af2b-4c41765000c0	MONDO:0000212	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e725ced-3a6a-4a73-a31d-691a9d28bd20	MONDO:0000212	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a97e116-0ae3-4dcb-a597-2c067c0b15cc	MONDO:0000212	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:969f0425-bb5a-4d0b-b462-ff0d25b81021	MONDO:0000213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fafccb68-9e30-4277-a518-52cb96855cd0	MONDO:0000213	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3ef01e9-3d7b-465c-bfbc-3f5eacabcbf5	MONDO:0000214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
