id	subject	predicate	object	relation	knowledge_source
urn:uuid:4922b0c0-23eb-4524-a855-1672aebc4c86	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:77755c53-c708-4250-bfc4-1d4af548b4bf	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:8460aaa9-06c5-41ae-b861-26b19ca2f941	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:59be0837-d055-4cfa-81e3-c10880b9df2d	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:711bf7d9-3bb5-47bd-98ee-0405ed5f3005	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:50b37dbd-d84b-4a36-9f67-ec81aaab8bad	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fe0eed1-6412-43ac-87a5-704cb1b14172	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e99b64e-9f03-4299-aa91-c2e519e6bcde	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:56f61c32-83ae-439c-91b3-f0b22d7b2c9b	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb2fc8fd-b790-4a07-b813-b73b72f788d9	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aa09025-8fbd-46b4-b153-6464230c150a	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:e22076ef-859d-4010-be8b-2161b09dd43d	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:803d0f41-3a38-40e4-8114-ca395a8f3bfc	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:24144325-56e0-4f44-9e1e-a7db9a314e39	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2e8b5d9-d8cf-4788-8950-fd1fad756839	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:d48cddcb-9388-4890-911f-42183ce87675	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:20fb1d74-3abf-4304-8d48-3c3c596fad9c	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed757320-9eea-48a8-a282-915c639b280c	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff73c2d5-e696-442b-8271-c535ad5f04ef	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:abe5ab43-1f59-4511-ab21-8555d41cb198	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e62b8f0-aa51-4c5e-89f5-28eaab40d0d9	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:e40f99bc-53b8-438f-987a-cc15532edc10	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:62c3d6c1-4456-4f73-b06e-0e7fcdb41e3d	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:83506925-f102-4a7c-a9e2-74a15d13afaf	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:515e9161-9ec3-45fa-98f9-6a9000edfa69	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8304f06-9842-4202-94ba-6b89925bb0f4	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:453d930f-6f50-4a88-be3a-7326bc6eb84f	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:bccc7200-299e-47e5-8f2d-0f7e4d8ef47d	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e7e86a4-c547-4069-a135-7488ff4066f5	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:4522b9fb-71ae-488b-994d-0c287ec3bae8	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f577349-f7c8-46f6-a92c-2b87ae94aa94	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:4958db64-bf21-4625-ab17-9331471fa7bb	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4c795b3-9457-4c0d-be6a-9d9efdd68575	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5a9d354-3c03-43a2-a892-f585f7788f62	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9b74f9d-2bb7-4d23-a366-6173c947b99f	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9147c706-90bc-4e70-8a00-18c0be9e8743	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a06a93-f3fd-4fc4-a4a4-e3c98da5272f	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7032e58-e84c-40e2-a578-e6c6f11f6b96	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
