id	subject	predicate	object	relation	knowledge_source
urn:uuid:79b8e400-6164-4152-a758-c2207f102614	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:da09f9ad-6173-40fe-b1ba-416b73012e32	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6ad243d-167f-4f30-81e8-bc046fe04cc5	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fcd85b9-448e-43c7-8edb-253da85921da	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec5ebf04-0649-40e8-932f-26be40808e58	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:4551a572-ea76-4210-b3f8-22a107a09f40	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:58265a8e-1f22-4d63-a651-736719804d8f	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:a954d365-4fdc-4eb2-95de-2428beb2c68f	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:819ddbf4-01ec-4d8b-8304-189f43d4ce42	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:875ee576-dbad-43d3-9e31-0d5bac81917d	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:478c4e8a-f006-4d14-8607-91abcb51e228	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:583325df-2dc4-4ddf-9939-439ed688029e	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fa1b34e-e298-4b8e-a42a-032c4712ac5f	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe56d46d-fc70-4448-b027-732194ed180c	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:eda30e62-8f37-40e1-b01b-5d422556b4a5	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e31d2a9-c9b2-455a-b2c4-bf5ff311e957	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f6be5e2-8077-4a26-b197-5b0ffb7e82e6	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb1e3d7c-7e95-4c74-bd15-c543844005d0	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9956842-b1b0-4c5b-bb05-32410a6c6f6f	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ab5b06b-7bd5-4e6a-9c19-efd53f3fe5a0	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:65943e51-a297-4e9b-8507-0b440426917e	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaa26c49-7b3a-4773-b439-ac1a507987d8	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c5690cd-a3b5-4b93-afd7-1a0ef593ea9a	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:a265fe4a-7676-4fd5-bc1f-8249ba95007f	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:02823919-909c-4fd3-94f2-b144a121f08f	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e919a3da-7432-45c7-963c-38afb2640f50	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a86436e-47d1-477f-a6bc-d4c122b78a78	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d404742-714d-439d-af64-54504f8e4001	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:6be52ac2-9bac-407a-9a42-7977fec6f953	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:01dd055c-329c-41ac-833d-ad9982276c0a	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f59975a-157a-42c7-b38a-770cbed59e58	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6947737-4931-4a80-b4b3-cdaeb164ed2a	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad280016-d72a-4420-9727-51e98a94ace0	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:77acaaf9-4c2c-4284-9e62-2381d39892e2	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fc6b570-b6c4-4d68-804a-90e2648fe64e	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6197ca8-0992-4753-b1c1-19dd4c700205	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:64856b61-1c9d-42a9-b30c-2dff90ea936b	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c94c6a5-deb0-4232-b32d-cd5977348d80	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9d8be2a-3ca5-41bf-bc5e-164e5ada1c2d	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:56982aaf-97c7-4997-9d5a-2bbbe530758e	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:c32d29a4-87d8-4bb8-8748-86f35b19dd2b	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:204b777c-70ef-40b6-9f7e-7840062fcf57	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:73d6e9ad-42ca-417b-a962-11436683e57a	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:e88b4d49-ba69-4477-9e2e-2026bb5ff69b	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c0789e0-fd80-40e1-8aec-1ad69e3731dc	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:25b1554e-0b1f-4a3c-843e-6fd85ccf083f	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed043978-4218-44e5-9bf2-c549618700c8	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec273dcf-d71e-41a9-afbc-0b07579b2177	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:70770204-e0d3-4f01-a7c7-59e85862decc	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b32e0af9-9696-4fa9-a857-381230c26c2c	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e724e4e-d047-4ea2-aefe-4c19f27eb440	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f282955-7c36-447b-8837-a8b877c17b60	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1022921-f34a-49dc-abb1-0ac8271d54c4	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c05deae-439c-459d-84c6-ff0fd3b4a913	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d13a792-032b-474b-b84f-cee49203952a	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:97b6fdf4-e63d-4b2d-9d7f-9a04a7b7fd5a	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f826222-2a8a-4a51-87ae-c079dacf8cd8	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:57f04190-eb4b-4f15-ba61-e7ed4e721d5e	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fa951a1-43a8-4c45-823c-5898448071b4	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbdf30d9-339c-496b-b71c-5cf3e59e9d5a	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac3b0291-bdb0-4547-acc4-8bfad3605031	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3932bad-ed0f-4c40-94d7-93c2a3a769de	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:584a3b9a-7eb3-43b5-b262-27cc208a0fa6	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e9e1d21-7734-4263-91b4-fd69512e455d	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8081405-f0ab-401f-84d3-a72a6875210c	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:52ca9753-1806-4665-b3ce-53bceb0775c1	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d479dc7b-e713-40ec-b3f4-9631ca4fdcf7	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:118a7948-8d3f-4a11-9e10-f86beae84e69	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:14b43cb4-4fdc-4ba6-92ac-3d832f3f608e	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec3db305-9dbf-4d76-bec8-7ec0194709b6	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b27715a-e38a-4fa1-a216-91dba0172378	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:a82cc5e4-58e5-4b3c-a921-8d1933e6d38e	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:677fa77c-af1f-4fdd-8915-4f6bba6c53a6	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed3dab62-6ec0-408c-b85e-b6b616e3a675	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:3982cae7-a0e1-423f-a848-ff3e60deedbf	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:7478f2c8-90e4-48fb-ba3d-3520744281eb	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcf2099a-c9cf-4b7d-8f84-26a41b12f51a	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:282aa104-7ae5-49e0-99a5-3aac21e8c549	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:3874b26c-3ba7-41bc-a371-154be7899672	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:96634b08-1d77-4ca8-8474-090d370a7d00	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:487e7d06-7211-49a8-a986-c6e160c3bdad	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae2d57bf-71ac-4026-9934-64d085d962a9	MONDO:0000179	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e97453ac-47b3-43f1-958c-d83b6cef8570	MONDO:0000179	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b29f395-0a9c-4f23-8651-a0160bfce3c1	MONDO:0000179	biolink:subclass_of	MONDO:0018491	rdfs:subClassOf	mondo-rare.json
urn:uuid:beda0209-43fc-48ef-bad1-21402d31532c	MONDO:0000181	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:38f79715-cc39-47a8-93f2-e4d0662c2563	MONDO:0000181	biolink:subclass_of	MONDO:0004674	rdfs:subClassOf	mondo-rare.json
urn:uuid:02a8920b-3f8c-4c13-906c-c1b6b709edd5	MONDO:0000181	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:c30625cd-2a56-4200-bcff-558ddd8d7c29	MONDO:0000182	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1078b574-aab4-41f8-808c-ebee5780a0af	MONDO:0000182	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:83824e5a-eb81-4181-88ba-27e3c44be280	MONDO:0000188	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:016eeef1-d264-44a5-96aa-92f4a71fe834	MONDO:0000188	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:5230d4dd-2188-4572-ba84-73e49d1ce0d7	MONDO:0000188	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9a0ad84-f7a6-4fa6-9320-3b1feefce9ef	MONDO:0000188	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:59530728-043c-4da4-a0fc-50d4f29f48e3	MONDO:0000190	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
