id	subject	predicate	object	relation	knowledge_source
urn:uuid:6efac954-fdac-42ca-85b4-2ce37b57cce5	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:0431c927-aaa2-44ea-9e47-180ada2e86d7	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:4968bafd-f664-4035-9475-9ad639d01ce6	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:db5cf99f-3bb1-4950-a9d2-374c7bf0b1f2	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f2fc3ab-ca29-43a2-bcf7-36db205f45c8	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:621eb30c-6eb0-4f19-abde-db316db82ac3	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:63eb13ec-af02-4761-bfe5-3d133298a867	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b0c3d4a-4cea-4d4a-9cc6-6c775dfb4448	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:86e576ec-9668-4b83-8008-412dd1f6e89c	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5859e22-566e-46a2-a098-12066b771545	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:43e93af8-3518-4292-ae13-326b127e313b	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bc68312-eb67-4301-b305-c990507507e5	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:4288c486-b3aa-4cb3-b32c-76bf54b2c63e	MONDO:0000030	biolink:subclass_of	MONDO:0800492	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffe3a6ba-0765-44a1-a74b-6865d824c18c	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8946c499-e890-4029-bc38-533577e307e3	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:318ccb4f-2f03-49a6-b12d-4ddccce3094d	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6226adc-fddc-4231-b8eb-9a0a8d1d3ec3	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a15d3a86-4671-4a6e-bf3c-dc400a040ab2	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:53bb2a3a-c01f-4481-98d5-a6e59f32ed89	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:114c8a49-f025-4c64-b704-2e6d39ac0b8b	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bad2960-7bb4-49f1-a9eb-cae885f32892	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5db9308-0db8-4363-a330-fb860d8882f2	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:8851505f-1bd8-4740-9556-49d747cd9db7	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d7ee5a9-2c1b-4c5c-bb1c-c79eb6d6ceb3	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1b95352-46f6-4c76-ace2-a6897fb7c6c9	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:892b69ad-04a2-4399-86d7-6060a8ca61d4	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca1a10e1-fe02-4309-9726-36d1ed85285d	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:5394d919-7c49-4a2a-a3b7-891026b2651b	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a8fd6fd-94fd-44b9-a672-73b90ccc4081	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:65d7ea77-0509-4576-a035-f087a3ab9d8c	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
