id	subject	predicate	object	relation	knowledge_source
urn:uuid:f51640c0-8802-42ac-be09-dc63ce158398	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce214493-c6ab-41c3-8674-e4ca15a5f146	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eddf503-28b5-45da-a129-0fe693eaeadf	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fae12e5-e6d4-4dca-8869-ce5cb416618a	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:5785678d-bb51-4857-ba5d-8fee262d8b37	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:14876ef7-0d94-4d52-88e1-4e2e6a69b4ad	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:db57c5c2-0917-4543-8983-f5c9ff87aafc	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea10d677-ea20-4495-879d-3cd66f616f83	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:08a2c76e-8a8b-44c1-8221-1c3a495b6deb	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4ce6fb5-73a4-40bb-912f-7333afed0b74	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1426449-6560-4fad-8244-57ce40a01eb7	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:e16b44b8-7090-4c0e-be6f-b35a85bce115	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:19c4a535-bbcd-44b2-98ad-1cb5fc98659e	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1039f07f-0efb-469b-832e-3d0e6d9ab19e	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3115ec63-e828-410b-a0c6-a9d531ed93d5	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:d71f2e86-4c93-4979-8334-bc4e61d69f9c	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:82a005cf-5ac8-499a-80ad-bdec83d162d9	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:8756bd92-f043-4158-9cf6-fceffe79c8c2	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcbbc162-ff4d-41f0-8b50-57c6b9a117d1	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bee3a42-de3b-4e8f-8101-c78629efb86d	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d5ed920-839d-464f-82ea-daba7077fbc7	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a4a09db-1f92-45b6-a60f-516059040fac	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:2542c342-3ee0-4479-a3cf-20ec1001470d	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ed613f2-2136-4899-9069-b029e426e255	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:c37c57a6-d902-475f-99dc-a343e7ab5988	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bc7224c-7a7c-45ad-a8fe-a51557631816	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8235ed6-ed9f-4af8-be7e-b7a0d7311152	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:106ac6ee-9543-4e06-bcbc-ba34ee3979a7	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9436aa3-ecca-436e-b3a1-f929522b27d8	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5b134b6-bc3c-48ca-b825-44710102c646	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:625d19ee-d3c3-40b4-b2e1-418eaaeee0da	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:b140a4fe-776c-4704-b7f8-91db495f8574	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d6c3e6c-51a6-4eaa-a0b3-67544083d664	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a046ba-ca8b-4ab9-8121-a6f6f5f0a0b5	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:fffd8df4-7242-4b18-bf0f-febdbce073b9	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4085a3b7-208d-469a-b7e1-74911687f769	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3044a24-80e2-4d19-9665-f0106e8ed306	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba30f029-5036-4f66-a24d-bcb01bab5cce	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:a685c67b-697e-4a24-8d22-92f0510cdc6a	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0dcfa1a-5c68-43f5-8d76-623797416d31	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:091027d8-1ca8-4ccc-8227-5744ab83ca81	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
