id	subject	predicate	object	relation	knowledge_source
urn:uuid:245e8fbb-589c-4fd4-a6df-ea34513200a2	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee664a4e-d14d-424e-9db7-a35e85f56bd9	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae8f8381-4a40-4bbf-8a71-fda15d8fa880	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed3340d5-74f7-46dc-8534-f22a2bcf4bbb	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a142130-8b07-4e91-ab56-e60352386714	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e36cb1c-61fa-4af5-9239-8e410a68086f	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:340bd49d-6d10-476e-a3f8-2f12f5cf4f4d	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:68af39be-04d5-4564-85f6-a418a7c7b677	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:816ae3fd-defd-4b9d-bdc8-2ae07b5aeed8	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4270d0f4-d43e-4f66-b778-4ae079e8381f	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:35ebabe9-1684-46b8-868d-2005a1402e89	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:632eb7f8-1e0a-4fb3-bdea-c85904c44052	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbc7c5aa-bd31-40ff-8c59-6b0236478cd3	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d94f738b-88a1-4ff4-a653-19ad03c10080	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
