id	subject	predicate	object	relation	knowledge_source
urn:uuid:4abd7419-7941-4f06-9691-d502484315bb	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa048466-abfc-496c-8df5-8b816601dcac	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5dba0c7-2efc-4a53-9b97-ceee7bb02c94	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ed8114f-c400-48bc-8ffa-858e21e04e39	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b794a4a-af6f-4684-a93c-77d67362fc94	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:98cce762-8b35-4dca-9e2e-2063e3e54b29	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d81a4df9-e17e-4dc0-a64c-d2166dc815cc	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad0c21ac-0fb4-4bd1-af99-b020e9698523	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:4522a6da-3dc7-473c-b3fe-d0d3e06046f4	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bfd6f26-fe82-451b-bde2-3bd6e4f96cf4	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb389541-f025-407d-bba0-1cc550c89c74	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a32db10-24f0-4be6-8aa2-4382be215a10	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ee4dacc-69c8-45bd-9a00-94f11e50e7b5	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:08fbaa02-1a68-40bf-96ef-7cbcd916a921	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e1d66b5-e740-4d80-b7e6-64cfa817f09c	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:21b8ae8c-f7ee-4f8f-8e3f-2521a234fe44	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d23d7f52-b48e-4043-99bd-d2e4bfd3d135	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:09b8cdfa-3c14-4990-8d3a-4974af68a976	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb1d3681-a513-4654-a400-ae759f8bde92	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:655cb70e-e66d-43df-ae95-bc1fced6f92d	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee3bc12e-5274-4b10-909b-472ca14158e7	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:70aa8014-d789-4f4c-8c3b-1ad12494c076	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:73ae7a01-80ad-4be6-afd3-1b625634e439	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f2ec57e-217e-4b79-9f67-d18cddab7ef2	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:69d3f1a2-85cd-474f-9db5-378980e14c83	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cff4919-9a40-4d90-b766-f5e33637f764	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:901c0e43-ad5d-4b27-a381-1d4173036113	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:1891e50f-979a-49ef-bf23-ecd37bc4263d	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:4af9ea23-a510-4605-adc8-e93c1ec9c8ed	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:37c87fa7-e916-4b04-85c7-1f19f64c0d5b	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9280e5bd-88f2-49e3-bc2f-dd3451d374aa	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:73fe6c0c-ccc3-4633-8744-a9fb24e362de	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfdc9629-f8b8-43cc-bb8e-867e7f7de014	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:090bcbb9-ce42-45f0-99d3-cdaf882bb233	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbe915cf-0c7a-4f8b-90bf-f3cfd3310f87	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:097b13d9-a7c2-45ec-97a7-81b28a3bfef0	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:331789f5-95db-4a00-89c6-838f7b5cbb2a	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:15e2211d-3620-474a-b3a7-3e0beb0f0805	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:63dd8a44-6e8b-4e7e-88db-33b6749d347d	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:be8f5b97-3161-451c-96d7-3ab6d59601ee	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:92370168-d7da-4e63-b6cd-fc0320fe7096	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a595e5b-ad52-47e3-808c-0708aa4e162e	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b981737-c45f-42db-ba00-185780be70db	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1f0a11a-50fa-487c-8886-9b23f5631bd9	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:854c4a83-d5d9-49c5-816b-0b2f42a25366	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f63d9ea-5d37-4ff2-9c03-b56de602ae55	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6d0a351-17ba-4ebd-9cb2-e375b0e9557b	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:624d670a-8c2a-4068-a322-0f284178bb39	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0b0256b-f34b-43ff-be4b-4e81d36474ec	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3cf750b-3b7d-4982-9169-bc9f7f669b92	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:9de8b5ec-b1b1-41e5-aad1-59fec095a103	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0312556f-02f8-4a2d-9407-60723a8954d4	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ef23ba7-26b2-42ea-b818-1edcf5c8f166	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2273651-534e-4d6b-a705-2c71f38795bd	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc9e0350-451a-4c68-84f1-bbc7dd77ad7b	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:a646e3af-d32a-4b5c-a23a-a122848089f8	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0ce24b0-6260-42d9-be87-319d2f008db8	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:170ed86e-f6de-435c-bdf9-f135b5ffddac	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:2727b03c-c421-41b3-b44b-e8b7df7b119b	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:793f55ea-252c-42bc-95ce-37d5298321fb	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dcec6f1-fd05-468d-9631-d38de0d538d6	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
