id	subject	predicate	object	relation	knowledge_source
urn:uuid:c4125d63-8eca-4a2b-a406-b8f188450756	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b329870-d2a0-473f-96e6-aaae664e72f8	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:66236676-a880-49df-83bf-77f738c0cf2a	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b725ae6-e1df-49e4-8221-e8bdac0b632b	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:409a39d2-caac-4894-a8fc-657239fd890c	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:c31319c0-410a-4455-89c8-aa2e6e497393	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c041be8c-a624-424e-bcf9-550a1fcfc86a	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:76709a08-e60e-4dc5-a9c8-1098183a5abf	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb2591b1-8066-4cf5-98ab-fa26e92f1ead	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f4a5ddd-0869-4c90-8e4f-bf54a0ca78a6	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d8d77f1-dce5-46ac-bd3c-2885aeeec239	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:95d63a1f-9274-4ed7-8445-132c41cc4f92	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:1592533d-58f6-45a7-befd-4833ed157e7b	MONDO:0000030	biolink:subclass_of	MONDO:0800492	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fbd7396-a29b-459a-83b8-b8f30c539106	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b02dda2-9986-45fd-a27e-879d73b3733d	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4843c43-2be5-4b8f-ae8e-a973f18f5f48	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe2c4df8-0744-4242-85df-f88ccfe0ad6d	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1897939-7c8d-4317-90c5-8fad61690fe1	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e64e74-a4f2-4b68-aaec-66cfe1723b2b	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5838e21-5a63-4dc9-9a75-1e539727fa3d	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:70b2bc5d-c932-48eb-b21e-a65d139df99c	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4049b7f0-3710-457e-b1bc-26d5f11f52d8	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:52f60644-6d87-4744-be04-76c968cce9b7	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f53dc3c-6616-483c-b9d5-9bdb43683708	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b58cfef-68a2-47ca-89c7-099dd09bf563	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed6fc75c-8fa2-4fef-950a-9fabd018a9d2	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:39147307-cf8b-499b-a3c8-ffaa2d675bb8	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e663067-94b7-4070-9fab-8068de893446	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
