id	subject	predicate	object	relation	knowledge_source
urn:uuid:2a66919c-df21-496b-a50b-4acc3d88262f	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:f40a000a-5b74-46f7-96b0-e59cc1e34fab	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:71b0e790-bd54-4217-a8c4-a5e87dfdc6f2	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d6b9319-8060-4160-bff8-719944a3c64b	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:81b6d334-96f1-47fa-a9e4-770a06f1254e	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:072ac3c0-9a0b-41b2-960c-5ee1091532cf	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4445f59-48d1-4d29-a960-3e213e4c2e2e	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e381292-11d9-4d3f-a2e7-adeaa943ef64	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:00455e1e-3842-423f-81ef-4992ccc6352c	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e61158f1-cf7b-4e3f-b0e3-90a4503e7ff4	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:20d6ab9d-6332-441d-bd90-d7a2b7055d66	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:abc098a2-d753-42f7-bf65-586931fc24e4	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b19c718-3a8f-4015-a6b8-d33504d0ba94	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b08b2a8-e508-4fce-827b-9f41068d0d66	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e09bd91e-1a13-41de-b4e6-a0205dfa1fc9	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:9283d871-dd82-4540-83cd-1eb54e0ea928	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
