id	subject	predicate	object	relation	knowledge_source
urn:uuid:660bcafa-a245-42a9-9926-738ede741c2b	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:abd687a7-21bc-4b83-9474-1573a49f21f0	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:5badeaa3-bb97-4bbf-8f8b-f003f8bdcd68	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:03a918ed-a521-4b87-afc1-d2715d966376	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa22fac8-bef2-4925-b66a-8c9529c3b41b	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:748dc6fc-f414-4cbd-815c-67a54e30de22	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:11621bc6-8db8-4305-9047-16461fb7954c	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:438311d7-a9fc-4555-85d0-97646cc253a0	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:1967caec-dda0-40d2-9f0f-649986d3e844	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fcbc4fb-369b-41f1-94eb-8beab64b3558	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f560724-8979-4187-8ee6-7d5ebab31a56	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:48bf2eb2-27b3-472d-bb6d-cf7930801387	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:bce1e16d-6f89-4079-be40-430ee41f165d	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f22e417-ab8e-46c8-96f7-ff7a1d604b3e	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cf394e4-aa7e-434e-9d8f-7c01b35a1958	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:833272d4-8c02-4269-af1e-cb78468a7d6d	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8189982c-c4da-4856-993e-490db7d5f5e7	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d31f9de-9443-4cdd-b100-28a4a9779b38	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:29f78c79-e96d-4a6d-9e48-e55cf940ace7	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:1999a261-f1c8-420d-9cf0-5eddff1c893c	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:342b4e29-8e2f-434e-9d7c-3a18fc2677dc	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:033e8d17-10f6-4f4c-a167-38663aeb04ac	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:4185dcc2-bf8e-4023-b963-51b4f8d4eacd	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:566ca947-4eed-451c-9d7a-7c4c2ea82788	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce1400fd-b4e6-4d88-a186-a51c74c10444	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:12a1336a-f268-4af0-bc7d-228a2a6fad3d	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:38bbe0b6-92a0-4cea-94dc-165622d61294	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:613e8585-f4c8-49d5-a45e-4e55da73d81f	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a7dd86b-8029-46e2-b5b9-a576caf92ce1	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:519e99d6-ad0f-403e-8e3f-610cb27da60d	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:36fce440-e0d9-444d-bd98-d977d1009813	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bc32d13-d6e9-45b2-ad4f-9725dfa9b8c4	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bafefd2-f301-4d6b-b543-1a414e21b4ec	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca912997-a821-4bbb-8662-8692f33118e6	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d13d768-c2ca-4f12-84e2-1116fc8caa03	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fce9c379-f5fb-4b73-b23f-b52c8fa23d5e	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:331ba459-9982-47eb-b331-cbc7bf79a672	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ac32f29-75de-41a7-a924-79a9ce275636	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a6d2bcd-583d-43bb-a7e7-a0afde79f741	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:02bd1efc-ad3c-49af-97b3-f5da1f822442	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca3ca769-873f-4b43-a6a8-cf63ec834d8f	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:f956c6fa-80f4-4925-b9e0-caaeb0ccec05	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6323587-8a09-4347-b55d-a553448dd481	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:e04dc846-607d-40be-af95-b0c4488be0f4	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce374a66-6d21-4899-a62d-702583eb2091	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a576ef70-af63-4c3a-bb9d-f5c90492a065	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:0edf0afe-a900-4f34-a08b-5c517fe456ea	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:be72b0ef-b041-4fc2-aba8-67fbe1a539c5	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:2516df80-2dfd-4596-a975-b426435d1574	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:91ee8c77-14e0-48b0-9a11-7dd9afe15091	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:2846d08d-82e2-42b6-83fd-0e65ed60770f	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
